來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	2233	宇隆	汽車工業	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	193.00	115/06/29	275.00	115/07/03	+10.00%	+42.49%	272.70	+0.84%	115/06/05~115/07/03 (20日)
TWSE	2243	宏旭-KY	汽車工業	(未分類)	115/06/23～115/07/06	連續三次	第二次處置 / 20分	46.55	115/06/22	65.90	115/07/03	+5.10%	+41.57%	46.21	+42.63%	115/06/05~115/07/03 (20日)
TPEX	2061	風青	電器電纜	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	58.00	115/06/23	74.20	115/07/03	+9.76%	+27.93%	52.38	+41.66%	115/06/05~115/07/03 (20日)
TWSE	1303	南亞	塑膠工業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	154.50	115/06/23	197.00	115/07/03	+0.00%	+27.51%	137.90	+42.86%	115/06/05~115/07/03 (20日)
TWSE	2483	百容	電子零組件	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	55.70	115/06/29	67.10	115/07/03	+9.82%	+20.47%	44.32	+51.40%	115/06/05~115/07/03 (20日)
TWSE	6226	光鼎	光電業	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	20.05	115/06/29	24.00	115/07/03	-9.94%	+19.70%	15.91	+50.85%	115/06/05~115/07/03 (20日)
TWSE	1435	中福	其他	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	24.90	115/06/29	29.75	115/07/03	-9.98%	+19.48%	23.07	+28.97%	115/06/18~115/07/03 (11日)
TWSE	4551	智伸科	汽車工業	(未分類)	115/06/23～115/07/06	連續三次	第一次處置 / 5分	226.00	115/06/22	265.00	115/07/03	+9.96%	+17.26%	200.28	+32.32%	115/06/05~115/07/03 (20日)
TPEX	3230	錦明	光電業	(未分類)	115/07/01~115/07/14	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	46.45	115/06/30	51.60	115/07/03	+0.19%	+11.09%	35.71	+44.49%	115/06/05~115/07/03 (20日)
TWSE	8033	雷虎	其他	(未分類)	115/07/03～115/07/16	最近十個營業日已有六次	第一次處置 / 5分	186.00	115/07/02	204.50	115/07/03	+9.95%	+9.95%	144.73	+41.30%	115/06/05~115/07/03 (20日)
TWSE	2481	強茂	半導體業	(未分類)	115/06/26～115/07/09	連續三次	第一次處置 / 5分	192.00	115/06/25	207.00	115/07/03	-3.04%	+7.81%	168.00	+23.21%	115/06/05~115/07/03 (20日)
TPEX	6693	廣閎科	半導體業	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	236.50	115/06/23	251.50	115/07/03	-1.37%	+6.34%	206.93	+21.54%	115/06/05~115/07/03 (20日)
TPEX	6683	雍智科技	半導體業	(未分類)	115/06/29~115/07/10	最近10個營業日內有6個營業日	再次處置 / 5分	1700.00	115/06/26	1805.00	115/07/03	+1.69%	+6.18%	1657.50	+8.90%	115/06/05~115/07/03 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/06/24～115/07/07	連續三次	第二次處置 / 20分	2415.00	115/06/23	2550.00	115/07/03	+2.20%	+5.59%	2087.75	+22.14%	115/06/05~115/07/03 (20日)
TWSE	6834	天二科技	電子零組件	連接器/線材	115/06/26～115/07/09	連續五次	第二次處置 / 20分	125.50	115/06/25	132.00	115/07/03	+1.54%	+5.18%	101.08	+30.59%	115/06/05~115/07/03 (20日)
TWSE	3450	聯鈞	半導體業	半導體-封測	115/06/30～115/07/13	最近十個營業日已有六次	第一次處置 / 5分	505.00	115/06/29	530.00	115/07/03	+5.79%	+4.95%	519.30	+2.06%	115/06/05~115/07/03 (20日)
TPEX	8096	擎亞	電子通路	(未分類)	115/06/24~115/07/07	最近10個營業日內有6個營業日	再次處置 / 5分	150.50	115/06/23	157.50	115/07/03	+2.94%	+4.65%	143.28	+9.93%	115/06/05~115/07/03 (20日)
TWSE	2305	全友	電腦及週邊設備	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	37.10	115/06/23	38.80	115/07/03	+3.19%	+4.58%	31.79	+22.04%	115/06/05~115/07/03 (20日)
TPEX	6620	漢達	生技醫療	(未分類)	115/06/26~115/07/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	98.80	115/06/25	102.50	115/07/03	+3.96%	+3.74%	84.13	+21.83%	115/06/05~115/07/03 (20日)
TPEX	5425	台半	半導體業	(未分類)	115/06/26~115/07/09	連續5個營業日	再次處置 / 5分	127.00	115/06/25	131.00	115/07/03	-1.87%	+3.15%	112.26	+16.70%	115/06/05~115/07/03 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/07/03～115/07/16	最近十個營業日已有六次	第二次處置 / 20分	544.00	115/07/02	558.00	115/07/03	+2.57%	+2.57%	530.85	+5.11%	115/06/04~115/07/03 (20日)
TPEX	5464	霖宏	電子零組件	PCB-板	115/06/29~115/07/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	100.00	115/06/26	102.50	115/07/03	-0.49%	+2.50%	83.76	+22.37%	115/06/05~115/07/03 (20日)
TWSE	2342	茂矽	半導體業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	57.00	115/06/23	58.30	115/07/03	+4.11%	+2.28%	49.55	+17.66%	115/06/05~115/07/03 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/06/25~115/07/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	413.00	115/06/24	417.50	115/07/03	+2.58%	+1.09%	361.88	+15.37%	115/06/05~115/07/03 (20日)
TWSE	2303	聯電	半導體業	(未分類)	115/07/02～115/07/15	最近十個營業日已有六次	第一次處置 / 5分	169.00	115/07/01	170.50	115/07/03	+3.02%	+0.89%	150.45	+13.33%	115/06/05~115/07/03 (20日)
TWSE	2316	楠梓電	電子零組件	(未分類)	115/06/25～115/07/08	連續三次	第一次處置 / 5分	220.50	115/06/24	221.50	115/07/03	+3.50%	+0.45%	195.58	+13.26%	115/06/05~115/07/03 (20日)
TWSE	3189	景碩	半導體業	(未分類)	115/07/03～115/07/16	最近十個營業日已有六次	第二次處置 / 20分	830.00	115/07/02	833.00	115/07/03	+0.36%	+0.36%	767.67	+8.51%	115/06/01~115/07/03 (9日)
TPEX	7712	博盛半導體	半導體業	(未分類)	115/06/25~115/07/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	204.00	115/06/24	203.50	115/07/03	-1.21%	-0.25%	176.05	+15.59%	115/06/05~115/07/03 (20日)
