來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	8291	尚茂	電子零組件	PCB-板	115/07/16~115/07/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	24.90	115/07/15	33.05	115/07/20	+9.98%	+32.73%	37.34	-11.49%	115/06/22~115/07/20 (20日)
TWSE	2466	冠西電	光電業	(未分類)	115/07/08～115/07/21	連續三次	第一次處置 / 5分	92.60	115/07/07	119.00	115/07/20	-2.46%	+28.51%	85.60	+39.02%	115/06/22~115/07/20 (20日)
TPEX	4139	馬光-KY	生技醫療	(未分類)	115/07/21~115/08/03	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	37.50	115/07/20	37.50	115/07/20	-1.32%	+0.00%	26.95	+39.16%	115/06/22~115/07/20 (20日)
TWSE	2434	統懋	半導體業	(未分類)	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	75.10	115/07/14	73.70	115/07/20	-9.90%	-1.86%	57.74	+27.65%	115/06/22~115/07/20 (20日)
TPEX	4707	磐亞	化學工業	(未分類)	115/07/09~115/07/22	最近10個營業日內有6個營業日	再次處置 / 20分	37.95	115/07/08	36.45	115/07/20	-10.00%	-3.95%	30.95	+17.76%	115/06/05~115/07/20 (20日)
TWSE	3055	蔚華科	電子通路	(未分類)	115/07/09～115/07/22	連續三次	第二次處置 / 20分	168.50	115/07/08	161.50	115/07/20	-0.92%	-4.15%	141.07	+14.49%	115/06/22~115/07/20 (20日)
TPEX	4556	旭然	其他	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	120.50	115/07/14	114.50	115/07/20	+6.02%	-4.98%	90.58	+26.41%	115/06/22~115/07/20 (20日)
TWSE	4169	泰宗	生技醫療	(未分類)	115/07/10～115/07/23	連續三次	第一次處置 / 5分	270.00	115/07/09	255.00	115/07/20	+1.19%	-5.56%	228.35	+11.67%	115/06/22~115/07/20 (20日)
TPEX	7714	創泓科技	數位雲端	(未分類)	115/07/17~115/07/30	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	201.50	115/07/16	183.00	115/07/20	+0.83%	-9.18%	158.70	+15.31%	115/06/22~115/07/20 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/07/20～115/07/31	連續三次	第二次處置 / 20分	194.50	115/07/17	175.50	115/07/20	-9.77%	-9.77%	283.73	-38.14%	115/06/22~115/07/20 (20日)
TPEX	8383	千附	半導體業	(未分類)	115/07/20~115/07/31	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	89.00	115/07/17	80.20	115/07/20	-9.89%	-9.89%	69.55	+15.31%	115/06/22~115/07/20 (20日)
TPEX	6617	共信-KY	生技醫療	(未分類)	115/07/08~115/07/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	111.50	115/07/07	100.00	115/07/20	-5.21%	-10.31%	89.77	+11.40%	115/06/22~115/07/20 (20日)
TPEX	6907	雅特力-KY	半導體業	(未分類)	115/07/17~115/07/30	最近10個營業日內有6個營業日	再次處置 / 5分	239.00	115/07/16	212.50	115/07/20	-9.96%	-11.09%	178.83	+18.83%	115/06/22~115/07/20 (20日)
TPEX	8096	擎亞	電子通路	(未分類)	115/07/16~115/07/29	連續5個營業日	再次處置 / 20分	146.00	115/07/15	128.00	115/07/20	+0.00%	-12.33%	152.25	-15.93%	115/06/22~115/07/20 (20日)
TPEX	4542	科嶠	電子零組件	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	342.50	115/07/14	295.00	115/07/20	-9.92%	-13.87%	388.53	-24.07%	115/06/15~115/07/20 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/07/17~115/07/30	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	215.50	115/07/16	175.00	115/07/20	-9.79%	-18.79%	276.60	-36.73%	115/06/22~115/07/20 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/07/14~115/07/27	最近10個營業日內有6個營業日	再次處置 / 20分	241.00	115/07/13	194.00	115/07/20	-9.98%	-19.50%	229.05	-15.30%	115/06/22~115/07/20 (20日)
TWSE	6831	邁科	電腦及週邊設備	伺服器/工業電腦	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	688.00	115/07/14	551.00	115/07/20	-9.97%	-19.91%	791.30	-30.37%	115/06/22~115/07/20 (20日)
TPEX	6174	安碁	電子零組件	(未分類)	115/07/09~115/07/22	最近10個營業日內有6個營業日	再次處置 / 5分	61.20	115/07/08	48.70	115/07/20	-9.65%	-20.42%	54.90	-11.30%	115/06/22~115/07/20 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/07/16～115/07/29	連續三次	第二次處置 / 20分	379.00	115/07/15	277.00	115/07/20	-9.92%	-26.91%	492.08	-43.71%	115/06/22~115/07/20 (20日)
TWSE	8261	富鼎	半導體業	(未分類)	115/07/09～115/07/24	連續三次及當日沖銷標準	第一次處置 / 5分	348.00	115/07/08	229.00	115/07/20	-8.76%	-34.20%	286.63	-20.10%	115/06/22~115/07/20 (20日)
