來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	6226	光鼎	光電業	(未分類)	115/09/01～115/09/07	連續三次	第一次處置 / 2分	31.60	115/08/31	34.00	115/09/01	+7.59%	+7.59%	23.94	+42.04%	115/08/05~115/09/01 (20日)
TWSE	2486	一詮	光電業	(未分類)	115/08/27～115/09/02	連續五次	第一次處置 / 2分	262.50	115/08/26	276.00	115/09/01	+5.75%	+5.14%	240.90	+14.57%	115/08/04~115/09/01 (20日)
TPEX	3441	聯一光	光電業	(未分類)	115/08/31~115/09/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	130.00	115/08/28	133.00	115/09/01	+2.31%	+2.31%	99.05	+34.28%	115/08/04~115/09/01 (20日)
TPEX	5314	世紀*	其他	(未分類)	115/08/27~115/09/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	34.55	115/08/26	35.30	115/09/01	+3.22%	+2.17%	40.33	-12.48%	115/08/04~115/09/01 (20日)
TPEX	3163	波若威	通信網路業	(未分類)	115/08/31~115/09/04	連續5個營業日	再次處置 / 2分	754.00	115/08/28	761.00	115/09/01	+0.93%	+0.93%	726.20	+4.79%	115/08/04~115/09/01 (20日)
TPEX	3374	精材	半導體業	(未分類)	115/09/02~115/09/10	連續3個營業日及沖銷標準	再次處置 / 2分	421.50	115/09/01	421.50	115/09/01	-0.24%	+0.00%	331.13	+27.29%	115/08/05~115/09/01 (20日)
TWSE	3406	玉晶光	光電業	(未分類)	115/09/02～115/09/08	連續三次	第一次處置 / 2分	1005.00	115/09/01	1005.00	115/09/01	+0.00%	+0.00%	685.95	+46.51%	115/08/05~115/09/01 (20日)
TPEX	3629	地心引力	文化創意	(未分類)	115/09/02~115/09/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 45分	20.00	115/09/01	20.00	115/09/01	+0.50%	+0.00%	15.16	+31.93%	115/08/04~115/09/01 (20日)
TWSE	6805	富世達	電子零組件	(未分類)	115/09/02～115/09/08	連續三次	第一次處置 / 2分	2285.00	115/09/01	2285.00	115/09/01	-0.87%	+0.00%	1904.25	+19.99%	115/08/05~115/09/01 (20日)
TWSE	6933	AMAX-KY	電腦及週邊設備	(未分類)	115/09/02～115/09/08	連續三次	第一次處置 / 2分	314.50	115/09/01	314.50	115/09/01	+9.97%	+0.00%	205.10	+53.34%	115/08/05~115/09/01 (20日)
TPEX	8358	金居	電子零組件	PCB-銅箔	115/09/02~115/09/10	連續5個營業日及沖銷標準	再次處置 / 2分	526.00	115/09/01	526.00	115/09/01	-2.59%	+0.00%	428.70	+22.70%	115/08/05~115/09/01 (20日)
TPEX	3362	先進光	光電業	(未分類)	115/08/27~115/09/04	連續5個營業日及沖銷標準	再次處置 / 2分	202.00	115/08/26	200.00	115/09/01	+0.25%	-0.99%	184.65	+8.31%	115/08/04~115/09/01 (20日)
TPEX	4939	亞電	電子零組件	(未分類)	115/09/01~115/09/09	連續3個營業日及沖銷標準	再次處置 / 2分	89.20	115/08/31	87.10	115/09/01	-2.35%	-2.35%	68.61	+26.94%	115/08/05~115/09/01 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/08/28~115/09/03	連續5個營業日	再次處置 / 2分	617.00	115/08/27	600.00	115/09/01	-1.64%	-2.76%	546.53	+9.78%	115/08/04~115/09/01 (20日)
TPEX	6103	合邦	半導體業	(未分類)	115/08/31~115/09/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	47.00	115/08/28	44.60	115/09/01	-5.11%	-5.11%	33.26	+34.10%	115/08/04~115/09/01 (15日)
TPEX	4188	安克	生技醫療	(未分類)	115/08/31~115/09/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	16.15	115/08/28	14.55	115/09/01	-9.91%	-9.91%	11.40	+27.61%	115/08/04~115/09/01 (20日)
