來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	8033	雷虎	其他	(未分類)	115/07/03～115/07/16	最近十個營業日已有六次	第一次處置 / 5分	186.00	115/07/02	249.50	115/07/13	+9.91%	+34.14%	168.80	+47.81%	115/06/12~115/07/13 (20日)
TPEX	3230	錦明	光電業	(未分類)	115/07/01~115/07/14	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	46.45	115/06/30	55.40	115/07/13	+5.93%	+19.27%	41.37	+33.91%	115/06/12~115/07/13 (20日)
TWSE	2466	冠西電	光電業	(未分類)	115/07/08～115/07/21	連續三次	第一次處置 / 5分	92.60	115/07/07	100.50	115/07/13	+2.03%	+8.53%	68.58	+46.54%	115/06/12~115/07/13 (20日)
TWSE	3055	蔚華科	電子通路	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	152.50	115/07/03	163.00	115/07/13	+3.16%	+6.89%	118.72	+37.30%	115/06/12~115/07/13 (20日)
TPEX	3147	大綜	資訊服務業	(未分類)	115/07/06~115/07/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	236.00	115/07/03	240.50	115/07/13	+3.66%	+1.91%	289.15	-16.83%	115/06/08~115/07/13 (20日)
TPEX	4707	磐亞	化學工業	(未分類)	115/07/09~115/07/22	最近10個營業日內有6個營業日	再次處置 / 20分	37.95	115/07/08	38.40	115/07/13	+5.93%	+1.19%	26.06	+47.33%	115/06/01~115/07/13 (19日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/07/14~115/07/27	最近10個營業日內有6個營業日	再次處置 / 20分	241.00	115/07/13	241.00	115/07/13	-0.41%	+0.00%	233.03	+3.42%	115/06/12~115/07/13 (20日)
TWSE	1617	榮星	電器電纜	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	24.50	115/07/03	24.50	115/07/13	+4.26%	+0.00%	19.85	+23.43%	115/06/12~115/07/13 (20日)
TWSE	3189	景碩	半導體業	(未分類)	115/07/03～115/07/16	最近十個營業日已有六次	第二次處置 / 20分	830.00	115/07/02	819.00	115/07/13	+3.02%	-1.33%	766.29	+6.88%	115/06/01~115/07/13 (14日)
TWSE	911608	明輝-DR	存託憑證(DR)	安全工程服務(新加坡)	115/07/06～115/07/17	最近三十個營業日已有十二次	第一次處置 / 5分	2.85	115/07/03	2.75	115/07/13	+1.48%	-3.51%	2.84	-3.31%	115/06/12~115/07/13 (20日)
TWSE	1515	力山	電機機械	(未分類)	115/07/07～115/07/20	連續三次	第一次處置 / 5分	42.75	115/07/06	41.15	115/07/13	+2.49%	-3.74%	32.39	+27.06%	115/06/12~115/07/13 (20日)
