來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	6226	光鼎	光電業	(未分類)	115/09/01～115/09/07	連續三次	第一次處置 / 2分	31.60	115/08/31	32.00	115/09/03	-6.30%	+1.27%	25.06	+27.68%	115/08/07~115/09/03 (20日)
TPEX	3664	安瑞-KY	通信網路業	通訊網路	115/09/04~115/09/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 45分	9.10	115/09/03	9.10	115/09/03	+9.11%	+0.00%	6.47	+40.67%	115/08/05~115/09/03 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/09/04~115/09/10	最近10個營業日內有6個營業日	再次處置 / 2分	484.50	115/09/03	484.50	115/09/03	-8.58%	+0.00%	476.44	+1.69%	115/08/03~115/09/03 (16日)
TPEX	3441	聯一光	光電業	(未分類)	115/08/31~115/09/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	130.00	115/08/28	130.00	115/09/03	-6.81%	+0.00%	103.78	+25.27%	115/08/06~115/09/03 (20日)
TPEX	3629	地心引力	文化創意	(未分類)	115/09/02~115/09/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 45分	20.00	115/09/01	19.85	115/09/03	-0.25%	-0.75%	15.76	+25.93%	115/08/06~115/09/03 (20日)
TWSE	3406	玉晶光	光電業	(未分類)	115/09/02～115/09/08	連續三次	第一次處置 / 2分	1005.00	115/09/01	991.00	115/09/03	-5.62%	-1.39%	734.00	+35.01%	115/08/07~115/09/03 (20日)
TPEX	3362	先進光	光電業	(未分類)	115/08/27~115/09/04	連續5個營業日及沖銷標準	再次處置 / 2分	202.00	115/08/26	198.00	115/09/03	-5.71%	-1.98%	187.35	+5.68%	115/08/06~115/09/03 (20日)
TWSE	6933	AMAX-KY	電腦及週邊設備	(未分類)	115/09/02～115/09/08	連續三次	第一次處置 / 2分	314.50	115/09/01	302.00	115/09/03	-8.76%	-3.97%	220.03	+37.26%	115/08/07~115/09/03 (20日)
TPEX	3163	波若威	通信網路業	(未分類)	115/08/31~115/09/04	連續5個營業日	再次處置 / 2分	754.00	115/08/28	720.00	115/09/03	-6.01%	-4.51%	731.55	-1.58%	115/08/06~115/09/03 (20日)
TPEX	3374	精材	半導體業	(未分類)	115/09/02~115/09/10	連續3個營業日及沖銷標準	再次處置 / 2分	421.50	115/09/01	400.00	115/09/03	-4.65%	-5.10%	340.65	+17.42%	115/08/07~115/09/03 (20日)
TPEX	3324	雙鴻	其他電子業	(未分類)	115/09/03~115/09/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	1435.00	115/09/02	1350.00	115/09/03	-5.92%	-5.92%	1093.20	+23.49%	115/08/07~115/09/03 (20日)
TPEX	4908	前鼎	通信網路業	(未分類)	115/09/03~115/09/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	218.00	115/09/02	204.50	115/09/03	-6.19%	-6.19%	171.70	+19.10%	115/08/07~115/09/03 (20日)
TWSE	3450	聯鈞	半導體業	半導體-封測	115/09/03～115/09/11	連續五次及當日沖銷標準	第二次處置 / 2分	602.00	115/09/02	554.00	115/09/03	-7.97%	-7.97%	508.23	+9.01%	115/08/03~115/09/03 (13日)
TWSE	6805	富世達	電子零組件	(未分類)	115/09/02～115/09/08	連續三次	第一次處置 / 2分	2285.00	115/09/01	2095.00	115/09/03	-0.71%	-8.32%	1946.50	+7.63%	115/08/07~115/09/03 (20日)
TWSE	3008	大立光	光電業	光學鏡頭	115/09/03～115/09/09	連續三次	第一次處置 / 2分	7810.00	115/09/02	7150.00	115/09/03	-8.45%	-8.45%	5779.75	+23.71%	115/08/07~115/09/03 (20日)
TPEX	4939	亞電	電子零組件	(未分類)	115/09/01~115/09/09	連續3個營業日及沖銷標準	再次處置 / 2分	89.20	115/08/31	81.50	115/09/03	-8.32%	-8.63%	71.10	+14.64%	115/08/07~115/09/03 (20日)
TPEX	5314	世紀*	其他	(未分類)	115/09/01~115/09/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	34.20	115/08/28	31.00	115/09/03	-9.36%	-9.36%	37.94	-18.28%	115/08/06~115/09/03 (20日)
TPEX	8358	金居	電子零組件	PCB-銅箔	115/09/02~115/09/10	連續5個營業日及沖銷標準	再次處置 / 2分	526.00	115/09/01	470.00	115/09/03	-6.56%	-10.65%	440.68	+6.65%	115/08/07~115/09/03 (20日)
TPEX	6103	合邦	半導體業	(未分類)	115/08/31~115/09/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	47.00	115/08/28	41.00	115/09/03	-7.45%	-12.77%	34.36	+19.31%	115/08/04~115/09/03 (17日)
TPEX	4188	安克	生技醫療	(未分類)	115/08/31~115/09/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	16.15	115/08/28	14.05	115/09/03	-3.10%	-13.00%	11.83	+18.72%	115/08/06~115/09/03 (20日)
