來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	2243	宏旭-KY	汽車工業	(未分類)	115/06/23～115/07/06	連續三次	第二次處置 / 20分	46.55	115/06/22	62.00	115/07/01	+8.77%	+33.19%	42.61	+45.51%	115/06/03~115/07/01 (20日)
TWSE	2493	揚博	電子零組件	(未分類)	115/06/18～115/07/02	連續三次	第一次處置 / 5分	249.00	115/06/17	317.00	115/07/01	+8.38%	+27.31%	233.00	+36.05%	115/06/03~115/07/01 (20日)
TWSE	6226	光鼎	光電業	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	20.05	115/06/29	24.25	115/07/01	+9.98%	+20.95%	14.76	+64.32%	115/06/03~115/07/01 (20日)
TWSE	2233	宇隆	汽車工業	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	193.00	115/06/29	233.00	115/07/01	+9.91%	+20.73%	278.08	-16.21%	115/06/03~115/07/01 (20日)
TWSE	1435	中福	其他	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	24.90	115/06/29	30.05	115/07/01	+9.87%	+20.68%	21.22	+41.63%	115/06/18~115/07/01 (9日)
TWSE	1303	南亞	塑膠工業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	154.50	115/06/23	183.00	115/07/01	+9.91%	+18.45%	129.40	+41.43%	115/06/03~115/07/01 (20日)
TPEX	2061	風青	電器電纜	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	58.00	115/06/23	66.10	115/07/01	+3.28%	+13.97%	49.55	+33.39%	115/06/03~115/07/01 (20日)
TPEX	5468	凱鈺	半導體業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	27.30	115/06/17	31.00	115/07/01	+1.31%	+13.55%	25.45	+21.81%	115/06/03~115/07/01 (20日)
TPEX	3285	微端	其他電子業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	46.70	115/06/17	50.40	115/07/01	+2.75%	+7.92%	41.65	+20.99%	115/06/03~115/07/01 (20日)
TWSE	8996	高力	電機機械	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	1450.00	115/06/23	1555.00	115/07/01	+0.32%	+7.24%	1349.50	+15.23%	115/06/03~115/07/01 (20日)
TPEX	6683	雍智科技	半導體業	(未分類)	115/06/29~115/07/10	最近10個營業日內有6個營業日	再次處置 / 5分	1700.00	115/06/26	1820.00	115/07/01	+5.51%	+7.06%	1648.25	+10.42%	115/06/03~115/07/01 (20日)
TWSE	2383	台光電	電子零組件	(未分類)	115/06/18～115/07/02	最近十個營業日已有六次	第一次處置 / 5分	5200.00	115/06/17	5535.00	115/07/01	+2.69%	+6.44%	5227.50	+5.88%	115/06/03~115/07/01 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/06/24～115/07/07	連續三次	第二次處置 / 20分	577.00	115/06/23	603.00	115/07/01	+6.73%	+4.51%	497.83	+21.13%	115/06/03~115/07/01 (20日)
TWSE	4551	智伸科	汽車工業	(未分類)	115/06/23～115/07/06	連續三次	第一次處置 / 5分	226.00	115/06/22	234.00	115/07/01	+4.00%	+3.54%	189.80	+23.29%	115/06/03~115/07/01 (20日)
TPEX	6613	朋億*	其他電子業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	354.50	115/06/17	366.50	115/07/01	+0.55%	+3.39%	324.35	+13.00%	115/06/03~115/07/01 (20日)
TPEX	8042	金山電	電子零組件	電感/變壓器	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	195.50	115/06/17	202.00	115/07/01	+8.89%	+3.32%	173.33	+16.54%	115/06/03~115/07/01 (20日)
TPEX	6620	漢達	生技醫療	(未分類)	115/06/26~115/07/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	98.80	115/06/25	102.00	115/07/01	+7.26%	+3.24%	81.21	+25.60%	115/06/03~115/07/01 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/06/22～115/07/03	連續三次	第二次處置 / 20分	390.00	115/06/18	400.00	115/07/01	+9.89%	+2.56%	339.65	+17.77%	115/06/03~115/07/01 (20日)
TPEX	3230	錦明	光電業	(未分類)	115/07/01~115/07/14	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	46.45	115/06/30	47.60	115/07/01	+2.48%	+2.48%	33.64	+41.51%	115/06/03~115/07/01 (20日)
TWSE	2305	全友	電腦及週邊設備	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	37.10	115/06/23	38.00	115/07/01	-1.30%	+2.43%	30.28	+25.51%	115/06/03~115/07/01 (20日)
TPEX	5464	霖宏	電子零組件	PCB-板	115/06/29~115/07/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	100.00	115/06/26	102.00	115/07/01	+3.03%	+2.00%	80.27	+27.07%	115/06/03~115/07/01 (20日)
TPEX	7828	創新服務	半導體業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	2070.00	115/06/17	2110.00	115/07/01	+4.71%	+1.93%	1914.25	+10.23%	115/06/03~115/07/01 (20日)
TWSE	3450	聯鈞	半導體業	半導體-封測	115/06/30～115/07/13	最近十個營業日已有六次	第一次處置 / 5分	505.00	115/06/29	512.00	115/07/01	-3.76%	+1.39%	521.15	-1.76%	115/06/03~115/07/01 (20日)
TPEX	8096	擎亞	電子通路	(未分類)	115/06/24~115/07/07	最近10個營業日內有6個營業日	再次處置 / 5分	150.50	115/06/23	152.50	115/07/01	-1.29%	+1.33%	141.38	+7.87%	115/06/03~115/07/01 (20日)
TWSE	2481	強茂	半導體業	(未分類)	115/06/26～115/07/09	連續三次	第一次處置 / 5分	192.00	115/06/25	194.50	115/07/01	+6.58%	+1.30%	162.90	+19.40%	115/06/03~115/07/01 (20日)
TWSE	6834	天二科技	電子零組件	連接器/線材	115/06/26～115/07/09	連續五次	第二次處置 / 20分	125.50	115/06/25	127.00	115/07/01	+6.72%	+1.20%	95.46	+33.05%	115/06/03~115/07/01 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/06/24～115/07/07	連續三次	第二次處置 / 20分	2415.00	115/06/23	2430.00	115/07/01	+8.97%	+0.62%	2005.00	+21.20%	115/06/03~115/07/01 (20日)
TWSE	2483	百容	電子零組件	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	55.70	115/06/29	55.90	115/07/01	-2.10%	+0.36%	40.57	+37.79%	115/06/03~115/07/01 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/06/18～115/07/02	連續三次	第二次處置 / 20分	896.00	115/06/17	899.00	115/07/01	+6.77%	+0.33%	760.60	+18.20%	115/06/03~115/07/01 (20日)
TWSE	2303	聯電	半導體業	(未分類)	115/07/02～115/07/15	最近十個營業日已有六次	第一次處置 / 5分	169.00	115/07/01	169.00	115/07/01	+2.74%	+0.00%	146.43	+15.42%	115/06/03~115/07/01 (20日)
TPEX	6488	環球晶	半導體業	半導體-晶圓	115/06/22~115/07/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	1110.00	115/06/18	1105.00	115/07/01	+9.95%	-0.45%	946.15	+16.79%	115/06/03~115/07/01 (20日)
TPEX	4556	旭然	其他	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	73.10	115/06/17	72.60	115/06/30	+3.57%	-0.68%	62.28	+16.58%	115/06/02~115/06/30 (20日)
