來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	8454	富邦媒	數位雲端	(未分類)	115/06/05～115/06/18	連續三次	第一次處置 / 5分	321.00	115/06/04	449.50	115/06/10	+5.39%	+40.03%	254.58	+76.57%	115/05/14~115/06/10 (20日)
TPEX	4973	廣穎	半導體業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	156.50	115/06/01	193.00	115/06/10	+9.66%	+23.32%	142.68	+35.27%	115/05/14~115/06/10 (20日)
TPEX	7828	創新服務	半導體業	(未分類)	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	1410.00	115/05/29	1630.00	115/06/10	+5.16%	+15.60%	1372.50	+18.76%	115/05/14~115/06/10 (20日)
TPEX	3147	大綜	資訊服務業	(未分類)	115/06/08~115/06/22	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	284.50	115/06/05	320.00	115/06/10	+2.40%	+12.48%	214.78	+48.99%	115/05/14~115/06/10 (20日)
TWSE	6890	來億-KY	運動休閒	(未分類)	115/06/09～115/06/23	連續三次	第一次處置 / 5分	249.50	115/06/08	280.00	115/06/10	+2.19%	+12.22%	192.93	+45.13%	115/05/14~115/06/10 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/05/29～115/06/11	連續三次	第二次處置 / 20分	605.00	115/05/28	642.00	115/06/10	-2.87%	+6.12%	538.73	+19.17%	115/05/14~115/06/10 (20日)
TPEX	3288	點晶	電子零組件	(未分類)	115/06/05~115/06/18	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	24.25	115/06/04	25.55	115/06/10	+9.66%	+5.36%	17.99	+42.00%	115/05/14~115/06/10 (20日)
TWSE	3346	麗清	汽車工業	(未分類)	115/06/04～115/06/17	連續三次	第一次處置 / 5分	23.25	115/06/03	24.30	115/06/10	-2.02%	+4.52%	19.90	+22.13%	115/05/14~115/06/10 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/06/04～115/06/17	連續三次	第二次處置 / 20分	1660.00	115/06/03	1725.00	115/06/10	-9.92%	+3.92%	1394.40	+23.71%	115/05/14~115/06/10 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/06/01～115/06/12	連續三次	第二次處置 / 20分	394.00	115/05/29	407.50	115/06/10	-7.39%	+3.43%	340.48	+19.69%	115/05/14~115/06/10 (20日)
TPEX	5426	振發	電腦及週邊設備	(未分類)	115/06/09~115/06/23	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	32.90	115/06/08	32.45	115/06/10	-9.99%	-1.37%	22.37	+45.08%	115/05/14~115/06/10 (20日)
TPEX	6488	環球晶	半導體業	半導體-晶圓	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	788.00	115/05/25	775.00	115/06/10	-3.49%	-1.65%	787.20	-1.55%	115/05/08~115/06/10 (20日)
TPEX	8358	金居	電子零組件	PCB-銅箔	115/06/05~115/06/18	連續5個營業日	再次處置 / 20分	565.00	115/06/04	555.00	115/06/10	-9.02%	-1.77%	527.33	+5.25%	115/05/12~115/06/10 (20日)
TPEX	6654	天正國際	其他電子業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	169.00	115/06/01	165.00	115/06/10	-2.94%	-2.37%	133.30	+23.79%	115/05/14~115/06/10 (20日)
TWSE	3528	安馳	電子通路	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	129.00	115/06/01	123.00	115/06/10	-7.52%	-4.65%	108.55	+13.32%	115/05/14~115/06/10 (20日)
TWSE	2375	凱美	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	166.50	115/05/29	158.50	115/06/10	-3.94%	-4.80%	138.85	+14.16%	115/05/14~115/06/10 (20日)
TWSE	6449	鈺邦	電子零組件	被動元件-電容	115/06/01～115/06/12	連續三次	第二次處置 / 20分	395.00	115/05/29	368.00	115/06/10	-0.67%	-6.84%	334.93	+9.88%	115/05/14~115/06/10 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/05/29～115/06/11	連續三次	第二次處置 / 20分	290.00	115/05/28	270.00	115/06/10	-5.10%	-6.90%	271.02	-0.38%	115/05/14~115/06/10 (20日)
TPEX	3114	好德	電子零組件	(未分類)	115/06/09~115/06/23	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	44.70	115/06/08	41.50	115/06/10	+0.36%	-7.16%	32.63	+27.19%	115/05/14~115/06/10 (20日)
TWSE	6442	光聖	通信網路業	(未分類)	115/06/08～115/06/22	最近十個營業日已有六次	第一次處置 / 5分	2055.00	115/06/05	1890.00	115/06/10	-10.00%	-8.03%	1933.75	-2.26%	115/05/14~115/06/10 (20日)
TPEX	2061	風青	電器電纜	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	39.90	115/06/01	36.60	115/06/10	-2.66%	-8.27%	31.90	+14.73%	115/05/14~115/06/10 (20日)
TPEX	3523	迎輝	光電業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	17.50	115/06/01	16.05	115/06/10	-9.83%	-8.29%	14.68	+9.30%	115/05/14~115/06/10 (20日)
TPEX	6548	長科*	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	89.20	115/06/03	81.80	115/06/10	-5.43%	-8.30%	67.15	+21.83%	115/05/14~115/06/10 (20日)
