來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	8033	雷虎	其他	(未分類)	115/07/03～115/07/16	最近十個營業日已有六次	第一次處置 / 5分	186.00	115/07/02	264.00	115/07/14	+5.81%	+41.94%	175.53	+50.41%	115/06/15~115/07/14 (20日)
TWSE	3055	蔚華科	電子通路	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	152.50	115/07/03	175.50	115/07/14	+7.67%	+15.08%	123.50	+42.11%	115/06/15~115/07/14 (20日)
TWSE	2466	冠西電	光電業	(未分類)	115/07/08～115/07/21	連續三次	第一次處置 / 5分	92.60	115/07/07	105.00	115/07/14	+4.48%	+13.39%	71.49	+46.88%	115/06/15~115/07/14 (20日)
TPEX	3230	錦明	光電業	(未分類)	115/07/06~115/07/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	51.60	115/07/03	53.70	115/07/14	-3.07%	+4.07%	42.62	+26.01%	115/06/15~115/07/14 (20日)
TPEX	4707	磐亞	化學工業	(未分類)	115/07/09~115/07/22	最近10個營業日內有6個營業日	再次處置 / 20分	37.95	115/07/08	38.40	115/07/14	+0.00%	+1.19%	26.68	+43.93%	115/06/01~115/07/14 (20日)
TWSE	2434	統懋	半導體業	(未分類)	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	43.45	115/06/30	43.45	115/06/30	+10.00%	+0.00%	37.82	+14.89%	115/06/02~115/06/30 (20日)
TPEX	4542	科嶠	電子零組件	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	342.50	115/07/14	342.50	115/07/14	-3.25%	+0.00%	386.28	-11.33%	115/06/09~115/07/14 (20日)
TPEX	4556	旭然	其他	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	120.50	115/07/14	120.50	115/07/14	+8.56%	+0.00%	81.77	+47.36%	115/06/15~115/07/14 (20日)
TWSE	6831	邁科	電腦及週邊設備	伺服器/工業電腦	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	688.00	115/07/14	688.00	115/07/14	-4.97%	+0.00%	825.44	-16.65%	115/07/01~115/07/14 (9日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/07/14~115/07/27	最近10個營業日內有6個營業日	再次處置 / 20分	241.00	115/07/13	234.50	115/07/14	-2.70%	-2.70%	233.13	+0.59%	115/06/15~115/07/14 (20日)
TWSE	6226	光鼎	光電業	(未分類)	115/07/03～115/07/16	連續三次	第二次處置 / 20分	26.65	115/07/02	25.85	115/07/14	+0.78%	-3.00%	19.62	+31.75%	115/06/15~115/07/14 (20日)
TWSE	3189	景碩	半導體業	(未分類)	115/07/03～115/07/16	最近十個營業日已有六次	第二次處置 / 20分	830.00	115/07/02	805.00	115/07/14	-1.71%	-3.01%	768.87	+4.70%	115/06/01~115/07/14 (15日)
TWSE	1515	力山	電機機械	(未分類)	115/07/07～115/07/20	連續三次	第一次處置 / 5分	42.75	115/07/06	41.00	115/07/14	-0.36%	-4.09%	33.27	+23.23%	115/06/15~115/07/14 (20日)
TWSE	1617	榮星	電器電纜	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	24.50	115/07/03	23.40	115/07/14	-4.49%	-4.49%	20.20	+15.84%	115/06/15~115/07/14 (20日)
TWSE	911608	明輝-DR	存託憑證(DR)	安全工程服務(新加坡)	115/07/06～115/07/17	最近三十個營業日已有十二次	第一次處置 / 5分	2.85	115/07/03	2.69	115/07/14	-2.18%	-5.61%	2.84	-5.15%	115/06/15~115/07/14 (20日)
TPEX	3147	大綜	資訊服務業	(未分類)	115/07/06~115/07/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	236.00	115/07/03	222.50	115/07/14	-7.48%	-5.72%	286.05	-22.22%	115/06/09~115/07/14 (20日)
TPEX	6617	共信-KY	生技醫療	(未分類)	115/07/08~115/07/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	111.50	115/07/07	105.00	115/07/14	+0.00%	-5.83%	81.92	+28.17%	115/06/15~115/07/14 (20日)
