來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	8291	尚茂	電子零組件	PCB-板	115/07/16~115/07/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	24.90	115/07/15	39.95	115/07/24	-9.00%	+60.44%	35.58	+12.30%	115/06/26~115/07/24 (20日)
TPEX	6727	亞泰金屬	電子零組件	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	332.50	115/07/21	372.50	115/07/24	-0.67%	+12.03%	420.43	-11.40%	115/06/26~115/07/24 (20日)
TPEX	4556	旭然	其他	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	120.50	115/07/14	128.00	115/07/24	-3.40%	+6.22%	101.59	+26.00%	115/06/26~115/07/24 (20日)
TPEX	4139	馬光-KY	生技醫療	(未分類)	115/07/21~115/08/03	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	37.50	115/07/20	39.60	115/07/24	-6.60%	+5.60%	30.27	+30.82%	115/06/26~115/07/24 (20日)
TPEX	6683	雍智科技	半導體業	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	1170.00	115/07/21	1190.00	115/07/24	-3.64%	+1.71%	1523.25	-21.88%	115/06/26~115/07/24 (20日)
TPEX	8383	千附	半導體業	(未分類)	115/07/20~115/07/31	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	89.00	115/07/17	90.40	115/07/24	+2.73%	+1.57%	74.60	+21.19%	115/06/26~115/07/24 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/07/27～115/08/07	連續三次	第二次處置 / 20分	1660.00	115/07/24	1660.00	115/07/24	+0.30%	+0.00%	2274.00	-27.00%	115/06/26~115/07/24 (20日)
TWSE	8033	雷虎	其他	(未分類)	115/07/27～115/08/07	連續五次	第二次處置 / 20分	187.00	115/07/24	187.00	115/07/24	-1.84%	+0.00%	208.10	-10.14%	115/06/26~115/07/24 (20日)
TWSE	911608	明輝-DR	存託憑證(DR)	安全工程服務(新加坡)	115/07/27～115/08/07	最近十個營業日已有六次	第二次處置 / 20分	2.75	115/07/24	2.75	115/07/24	+0.73%	+0.00%	2.77	-0.79%	115/06/26~115/07/24 (20日)
TWSE	6831	邁科	電腦及週邊設備	伺服器/工業電腦	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	688.00	115/07/14	678.00	115/07/24	+1.19%	-1.45%	751.45	-9.77%	115/06/26~115/07/24 (20日)
TWSE	8028	昇陽半導體	半導體業	(未分類)	115/07/23～115/08/05	連續五次	第一次處置 / 5分	308.00	115/07/22	300.50	115/07/24	+0.00%	-2.44%	310.40	-3.19%	115/06/26~115/07/24 (20日)
TPEX	8096	擎亞	電子通路	(未分類)	115/07/16~115/07/29	連續5個營業日	再次處置 / 20分	146.00	115/07/15	140.50	115/07/24	+0.00%	-3.77%	149.35	-5.93%	115/06/26~115/07/24 (20日)
TWSE	2483	百容	電子零組件	(未分類)	115/07/22～115/08/04	連續三次	第二次處置 / 20分	42.15	115/07/21	40.15	115/07/24	+0.75%	-4.74%	54.21	-25.93%	115/06/26~115/07/24 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/07/22～115/08/04	連續三次	第二次處置 / 20分	682.00	115/07/21	640.00	115/07/24	-8.18%	-6.16%	811.40	-21.12%	115/06/26~115/07/24 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	90.90	115/07/21	84.40	115/07/24	-9.93%	-7.15%	123.95	-31.91%	115/06/26~115/07/24 (20日)
TPEX	4542	科嶠	電子零組件	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	342.50	115/07/14	316.00	115/07/24	-5.11%	-7.74%	379.00	-16.62%	115/06/22~115/07/24 (20日)
TWSE	2434	統懋	半導體業	(未分類)	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	75.10	115/07/14	68.80	115/07/24	-1.57%	-8.39%	63.01	+9.19%	115/06/26~115/07/24 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/07/24~115/08/10	連續3個營業日及沖銷標準	再次處置 / 5分	126.50	115/07/23	114.00	115/07/24	-9.88%	-9.88%	141.72	-19.56%	115/06/10~115/07/24 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/07/24～115/08/06	最近三十個營業日已有十二次	第二次處置 / 20分	688.00	115/07/23	620.00	115/07/24	-9.88%	-9.88%	794.80	-21.99%	115/06/26~115/07/24 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	267.50	115/07/21	240.00	115/07/24	-8.92%	-10.28%	345.65	-30.57%	115/06/26~115/07/24 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/07/23~115/08/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	172.50	115/07/22	153.00	115/07/24	-10.00%	-11.30%	224.90	-31.97%	115/06/26~115/07/24 (20日)
TPEX	7714	創泓科技	數位雲端	(未分類)	115/07/17~115/07/30	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	201.50	115/07/16	174.00	115/07/24	-1.69%	-13.65%	169.45	+2.69%	115/06/26~115/07/24 (20日)
TPEX	3288	點晶	電子零組件	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	26.45	115/07/21	22.65	115/07/24	-6.21%	-14.37%	22.16	+2.22%	115/06/11~115/07/24 (20日)
TPEX	6907	雅特力-KY	半導體業	(未分類)	115/07/17~115/07/30	最近10個營業日內有6個營業日	再次處置 / 5分	239.00	115/07/16	203.00	115/07/24	-6.45%	-15.06%	190.80	+6.39%	115/06/26~115/07/24 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/07/20～115/07/31	連續三次	第二次處置 / 20分	194.50	115/07/17	164.00	115/07/24	-4.37%	-15.68%	255.33	-35.77%	115/06/26~115/07/24 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/07/14~115/07/27	最近10個營業日內有6個營業日	再次處置 / 20分	241.00	115/07/13	197.00	115/07/24	-5.52%	-18.26%	222.53	-11.47%	115/06/26~115/07/24 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/07/17~115/07/30	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	215.50	115/07/16	165.00	115/07/24	-9.84%	-23.43%	251.55	-34.41%	115/06/26~115/07/24 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/07/16～115/07/29	連續三次	第二次處置 / 20分	379.00	115/07/15	274.00	115/07/24	-8.67%	-27.70%	430.28	-36.32%	115/06/26~115/07/24 (20日)
