來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	6226	光鼎	光電業	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	20.05	115/06/29	26.60	115/07/09	+5.35%	+32.67%	18.25	+45.79%	115/06/11~115/07/09 (20日)
TWSE	2233	宇隆	汽車工業	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	193.00	115/06/29	252.50	115/07/09	-1.37%	+30.83%	263.88	-4.31%	115/06/11~115/07/09 (20日)
TWSE	2483	百容	電子零組件	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	55.70	115/06/29	68.00	115/07/09	+6.58%	+22.08%	51.24	+32.72%	115/06/11~115/07/09 (20日)
TWSE	8033	雷虎	其他	(未分類)	115/07/03～115/07/16	最近十個營業日已有六次	第一次處置 / 5分	186.00	115/07/02	227.00	115/07/09	-0.22%	+22.04%	162.65	+39.56%	115/06/11~115/07/09 (20日)
TWSE	1435	中福	其他	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	24.90	115/06/29	29.20	115/07/09	+7.95%	+17.27%	24.24	+20.46%	115/06/18~115/07/09 (15日)
TPEX	3230	錦明	光電業	(未分類)	115/07/01~115/07/14	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	46.45	115/06/30	52.30	115/07/09	+0.58%	+12.59%	40.05	+30.60%	115/06/11~115/07/09 (20日)
TWSE	2466	冠西電	光電業	(未分類)	115/07/08～115/07/21	連續三次	第一次處置 / 5分	92.60	115/07/07	98.50	115/07/09	+1.65%	+6.37%	65.85	+49.58%	115/06/11~115/07/09 (20日)
TWSE	3055	蔚華科	電子通路	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	152.50	115/07/03	158.00	115/07/09	-6.23%	+3.61%	114.54	+37.94%	115/06/11~115/07/09 (20日)
TPEX	8024	佑華	半導體業	(未分類)	115/06/30~115/07/13	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	16.25	115/06/29	16.80	115/07/09	+9.80%	+3.38%	14.54	+15.56%	115/06/11~115/07/09 (20日)
TWSE	4169	泰宗	生技醫療	(未分類)	115/07/10～115/07/23	連續三次	第一次處置 / 5分	270.00	115/07/09	270.00	115/07/09	-3.23%	+0.00%	199.40	+35.41%	115/06/11~115/07/09 (20日)
TWSE	3450	聯鈞	半導體業	半導體-封測	115/06/30～115/07/13	最近十個營業日已有六次	第一次處置 / 5分	505.00	115/06/29	502.00	115/07/09	-1.57%	-0.59%	523.60	-4.13%	115/06/11~115/07/09 (20日)
TPEX	6617	共信-KY	生技醫療	(未分類)	115/07/08~115/07/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	111.50	115/07/07	110.00	115/07/09	-6.38%	-1.35%	78.27	+40.55%	115/06/11~115/07/09 (20日)
TPEX	3147	大綜	資訊服務業	(未分類)	115/07/06~115/07/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	236.00	115/07/03	232.00	115/07/09	+2.65%	-1.69%	291.35	-20.37%	115/06/05~115/07/09 (20日)
TWSE	1617	榮星	電器電纜	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	24.50	115/07/03	23.50	115/07/09	-3.89%	-4.08%	19.43	+20.92%	115/06/11~115/07/09 (20日)
TWSE	3189	景碩	半導體業	(未分類)	115/07/03～115/07/16	最近十個營業日已有六次	第二次處置 / 20分	830.00	115/07/02	795.00	115/07/09	+5.30%	-4.22%	762.23	+4.30%	115/06/01~115/07/09 (13日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/07/03～115/07/16	最近十個營業日已有六次	第二次處置 / 20分	544.00	115/07/02	521.00	115/07/09	+0.58%	-4.23%	540.95	-3.69%	115/06/10~115/07/09 (20日)
TPEX	4707	磐亞	化學工業	(未分類)	115/07/09~115/07/22	最近10個營業日內有6個營業日	再次處置 / 20分	37.95	115/07/08	36.25	115/07/09	-4.48%	-4.48%	25.38	+42.84%	115/06/01~115/07/09 (18日)
TWSE	911608	明輝-DR	存託憑證(DR)	安全工程服務(新加坡)	115/07/06～115/07/17	最近三十個營業日已有十二次	第一次處置 / 5分	2.85	115/07/03	2.71	115/07/09	-1.81%	-4.91%	2.85	-4.85%	115/06/11~115/07/09 (20日)
TPEX	6174	安碁	電子零組件	(未分類)	115/07/09~115/07/22	最近10個營業日內有6個營業日	再次處置 / 5分	61.20	115/07/08	57.70	115/07/09	-5.72%	-5.72%	54.09	+6.67%	115/06/11~115/07/09 (20日)
TWSE	1515	力山	電機機械	(未分類)	115/07/07～115/07/20	連續三次	第一次處置 / 5分	42.75	115/07/06	40.15	115/07/09	-3.25%	-6.08%	31.47	+27.56%	115/06/11~115/07/09 (20日)
TWSE	1718	中纖	化學工業	(未分類)	115/07/07～115/07/20	連續三次	第二次處置 / 20分	15.20	115/07/06	14.20	115/07/09	-0.35%	-6.58%	11.03	+28.75%	115/06/02~115/07/09 (20日)
TWSE	8261	富鼎	半導體業	(未分類)	115/07/09～115/07/24	連續三次及當日沖銷標準	第一次處置 / 5分	348.00	115/07/08	325.00	115/07/09	-6.61%	-6.61%	258.83	+25.57%	115/06/11~115/07/09 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/07/06~115/07/17	最近10個營業日內有6個營業日	再次處置 / 5分	269.00	115/07/03	250.00	115/07/09	-1.57%	-7.06%	252.58	-1.02%	115/06/11~115/07/09 (20日)
TWSE	2303	聯電	半導體業	(未分類)	115/07/02～115/07/15	最近十個營業日已有六次	第一次處置 / 5分	169.00	115/07/01	156.00	115/07/09	-4.29%	-7.69%	157.53	-0.97%	115/06/11~115/07/09 (20日)
TWSE	7795	長廣	電子零組件	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	626.00	115/07/03	552.00	115/07/09	-5.96%	-11.82%	489.28	+12.82%	115/06/11~115/07/09 (20日)
TWSE	1447	力鵬	紡織纖維	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	9.99	115/07/03	8.38	115/07/09	-3.12%	-16.12%	7.23	+15.87%	115/06/11~115/07/09 (20日)
