來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	2243	宏旭-KY	汽車工業	(未分類)	115/06/17～115/07/01	連續五次	第一次處置 / 5分	44.95	115/06/16	53.00	115/06/26	-4.50%	+17.91%	38.26	+38.53%	115/05/29~115/06/26 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/06/17~115/07/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	39.20	115/06/16	44.00	115/06/26	-4.56%	+12.24%	61.68	-28.66%	115/05/29~115/06/26 (20日)
TWSE	1714	和桐	化學工業	(未分類)	115/06/16～115/06/30	最近十個營業日已有六次	第一次處置 / 5分	16.70	115/06/15	18.55	115/06/26	+0.27%	+11.08%	14.99	+23.79%	115/05/29~115/06/26 (20日)
TPEX	6241	鑫永洋	通信網路業	(未分類)	115/06/17~115/07/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	13.75	115/06/16	15.25	115/06/26	-5.57%	+10.91%	12.59	+21.15%	115/05/29~115/06/26 (20日)
TWSE	2493	揚博	電子零組件	(未分類)	115/06/18～115/07/02	連續三次	第一次處置 / 5分	249.00	115/06/17	272.00	115/06/26	-5.72%	+9.24%	212.23	+28.17%	115/05/29~115/06/26 (20日)
TPEX	5468	凱鈺	半導體業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	27.30	115/06/17	29.80	115/06/26	-0.67%	+9.16%	23.55	+26.53%	115/05/29~115/06/26 (20日)
TPEX	2061	風青	電器電纜	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	58.00	115/06/23	62.60	115/06/26	-9.93%	+7.93%	45.77	+36.78%	115/05/29~115/06/26 (20日)
TWSE	6924	榮惠-KY創	電子零組件	散熱模組	115/06/15～115/06/29	連續三次	第二次處置 / 20分	117.00	115/06/12	125.00	115/06/26	+1.63%	+6.84%	140.35	-10.94%	115/05/29~115/06/26 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/06/16～115/06/30	連續五次	第二次處置 / 20分	506.00	115/06/15	535.00	115/06/26	-3.95%	+5.73%	513.05	+4.28%	115/05/29~115/06/26 (20日)
TWSE	2383	台光電	電子零組件	(未分類)	115/06/18～115/07/02	最近十個營業日已有六次	第一次處置 / 5分	5200.00	115/06/17	5255.00	115/06/26	-6.83%	+1.06%	5161.25	+1.82%	115/05/29~115/06/26 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/06/29~115/07/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	63.50	115/06/26	63.50	115/06/26	+9.86%	+0.00%	46.60	+36.27%	115/05/29~115/06/26 (20日)
TPEX	5464	霖宏	電子零組件	PCB-板	115/06/29~115/07/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	100.00	115/06/26	100.00	115/06/26	-6.98%	+0.00%	77.02	+29.84%	115/05/25~115/06/26 (20日)
TWSE	6243	迅杰	半導體業	(未分類)	115/06/29～115/07/10	連續三次	第一次處置 / 5分	43.00	115/06/26	43.00	115/06/26	-2.71%	+0.00%	34.75	+23.72%	115/05/29~115/06/26 (20日)
TPEX	6683	雍智科技	半導體業	(未分類)	115/06/29~115/07/10	最近10個營業日內有6個營業日	再次處置 / 5分	1700.00	115/06/26	1700.00	115/06/26	-9.81%	+0.00%	1642.63	+3.49%	115/06/01~115/06/26 (19日)
TPEX	5489	彩富	其他電子業	(未分類)	115/06/26~115/07/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	38.90	115/05/29	38.90	115/05/29	-0.26%	+0.00%	39.96	-2.66%	115/05/04~115/05/29 (20日)
TWSE	6141	柏承	電子零組件	(未分類)	115/06/26～115/07/09	最近十個營業日已有六次	第一次處置 / 5分	46.00	115/05/29	46.00	115/05/29	+6.48%	+0.00%	34.45	+33.55%	115/05/04~115/05/29 (20日)
TWSE	2316	楠梓電	電子零組件	(未分類)	115/06/25～115/07/08	連續三次	第一次處置 / 5分	168.50	115/05/29	168.50	115/05/29	+0.00%	+0.00%	139.80	+20.53%	115/05/04~115/05/29 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/06/25~115/07/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	413.00	115/05/29	413.00	115/05/29	+7.55%	+0.00%	284.13	+45.36%	115/05/04~115/05/29 (20日)
TPEX	4556	旭然	其他	(未分類)	115/06/15~115/06/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	39.15	115/05/29	39.15	115/05/29	+2.49%	+0.00%	40.42	-3.13%	115/05/04~115/05/29 (20日)
TPEX	7828	創新服務	半導體業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	2070.00	115/06/17	2070.00	115/06/26	-10.00%	+0.00%	1832.50	+12.96%	115/05/29~115/06/26 (20日)
TPEX	6187	萬潤	半導體業	(未分類)	115/06/17~115/07/01	最近10個營業日內有6個營業日	再次處置 / 5分	1120.00	115/05/29	1120.00	115/05/29	-9.68%	+0.00%	1166.50	-3.99%	115/05/04~115/05/29 (20日)
TWSE	6830	汎銓	其他電子業	(未分類)	115/06/15～115/06/29	連續三次	第一次處置 / 5分	497.00	115/06/12	496.00	115/06/26	-6.24%	-0.20%	574.83	-13.71%	115/05/29~115/06/26 (20日)
TWSE	4551	智伸科	汽車工業	(未分類)	115/06/23～115/07/06	連續三次	第一次處置 / 5分	226.00	115/06/22	225.00	115/06/26	-9.82%	-0.44%	178.70	+25.91%	115/05/29~115/06/26 (20日)
TPEX	4402	郡都開發	紡織纖維	(未分類)	115/06/15~115/06/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	16.40	115/06/12	16.20	115/06/26	+0.00%	-1.22%	15.21	+6.54%	115/05/29~115/06/26 (20日)
