來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	7828	創新服務	半導體業	(未分類)	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	1410.00	115/05/29	1790.00	115/06/11	+9.82%	+26.95%	1398.25	+28.02%	115/05/15~115/06/11 (20日)
TWSE	8454	富邦媒	數位雲端	(未分類)	115/06/05～115/06/18	連續三次	第一次處置 / 5分	321.00	115/06/04	396.00	115/06/11	-11.90%	+23.36%	264.83	+49.53%	115/05/15~115/06/11 (20日)
TPEX	4973	廣穎	半導體業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	156.50	115/06/01	191.50	115/06/11	-0.78%	+22.36%	146.43	+30.78%	115/05/15~115/06/11 (20日)
TWSE	6890	來億-KY	運動休閒	(未分類)	115/06/09～115/06/23	連續三次	第一次處置 / 5分	249.50	115/06/08	284.00	115/06/11	+1.43%	+13.83%	199.05	+42.68%	115/05/15~115/06/11 (20日)
TPEX	3147	大綜	資訊服務業	(未分類)	115/06/08~115/06/22	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	284.50	115/06/05	318.00	115/06/11	-0.62%	+11.78%	222.05	+43.21%	115/05/15~115/06/11 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/06/01～115/06/12	連續三次	第二次處置 / 20分	394.00	115/05/29	417.50	115/06/11	+2.45%	+5.96%	350.35	+19.17%	115/05/15~115/06/11 (20日)
TPEX	4542	科嶠	電子零組件	(未分類)	115/06/12~115/06/26	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	305.00	115/06/11	305.00	115/06/11	-6.73%	+0.00%	266.25	+14.55%	115/05/15~115/06/11 (20日)
TPEX	6127	九豪	電子零組件	(未分類)	115/06/12~115/06/26	最近10個營業日內有6個營業日	再次處置 / 5分	79.00	115/06/11	79.00	115/06/11	+2.60%	+0.00%	64.60	+22.28%	115/05/15~115/06/11 (20日)
TPEX	6488	環球晶	半導體業	半導體-晶圓	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	788.00	115/05/25	786.00	115/06/11	+1.42%	-0.25%	786.40	-0.05%	115/05/11~115/06/11 (20日)
TPEX	6654	天正國際	其他電子業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	169.00	115/06/01	167.50	115/06/11	+1.52%	-0.89%	136.77	+22.47%	115/05/15~115/06/11 (20日)
TWSE	3346	麗清	汽車工業	(未分類)	115/06/04～115/06/17	連續三次	第一次處置 / 5分	23.25	115/06/03	22.95	115/06/11	-5.56%	-1.29%	20.26	+13.31%	115/05/15~115/06/11 (20日)
