來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	2466	冠西電	光電業	(未分類)	115/07/08～115/07/21	連續三次	第一次處置 / 5分	92.60	115/07/07	122.00	115/07/17	+0.83%	+31.75%	82.16	+48.50%	115/06/18~115/07/17 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/07/16~115/07/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	24.90	115/07/15	30.05	115/07/17	+9.87%	+20.68%	38.06	-21.05%	115/06/18~115/07/17 (20日)
TWSE	2434	統懋	半導體業	(未分類)	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	75.10	115/07/14	81.80	115/07/17	-9.91%	+8.92%	55.99	+46.08%	115/06/18~115/07/17 (20日)
TPEX	4707	磐亞	化學工業	(未分類)	115/07/09~115/07/22	最近10個營業日內有6個營業日	再次處置 / 20分	37.95	115/07/08	40.50	115/07/17	-10.00%	+6.72%	30.18	+34.17%	115/06/04~115/07/17 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/07/20～115/07/31	連續三次	第二次處置 / 20分	194.50	115/07/17	194.50	115/07/17	-6.94%	+0.00%	291.58	-33.29%	115/06/18~115/07/17 (20日)
TPEX	8383	千附	半導體業	(未分類)	115/07/20~115/07/31	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	89.00	115/07/17	89.00	115/07/17	+2.18%	+0.00%	68.56	+29.81%	115/06/18~115/07/17 (20日)
TPEX	6907	雅特力-KY	半導體業	(未分類)	115/07/17~115/07/30	最近10個營業日內有6個營業日	再次處置 / 5分	239.00	115/07/16	236.00	115/07/17	-1.26%	-1.26%	174.98	+34.88%	115/06/18~115/07/17 (20日)
TWSE	3055	蔚華科	電子通路	(未分類)	115/07/09～115/07/22	連續三次	第二次處置 / 20分	168.50	115/07/08	163.00	115/07/17	-9.44%	-3.26%	137.55	+18.51%	115/06/18~115/07/17 (20日)
TWSE	1515	力山	電機機械	(未分類)	115/07/07～115/07/20	連續三次	第一次處置 / 5分	42.75	115/07/06	40.95	115/07/17	-8.70%	-4.21%	35.98	+13.81%	115/06/18~115/07/17 (20日)
TPEX	4542	科嶠	電子零組件	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	342.50	115/07/14	327.50	115/07/17	-9.90%	-4.38%	390.55	-16.14%	115/06/12~115/07/17 (20日)
TPEX	6617	共信-KY	生技醫療	(未分類)	115/07/08~115/07/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	111.50	115/07/07	105.50	115/07/17	-8.66%	-5.38%	88.15	+19.68%	115/06/18~115/07/17 (20日)
TWSE	4169	泰宗	生技醫療	(未分類)	115/07/10～115/07/23	連續三次	第一次處置 / 5分	270.00	115/07/09	252.00	115/07/17	-5.26%	-6.67%	224.00	+12.50%	115/06/18~115/07/17 (20日)
TPEX	7714	創泓科技	數位雲端	(未分類)	115/07/17~115/07/30	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	201.50	115/07/16	181.50	115/07/17	-9.93%	-9.93%	155.88	+16.44%	115/06/18~115/07/17 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/07/17~115/07/30	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	215.50	115/07/16	194.00	115/07/17	-9.98%	-9.98%	283.65	-31.61%	115/06/18~115/07/17 (20日)
TWSE	1718	中纖	化學工業	(未分類)	115/07/07～115/07/20	連續三次	第二次處置 / 20分	15.20	115/07/06	13.65	115/07/17	-6.83%	-10.20%	12.29	+11.11%	115/06/09~115/07/17 (20日)
TPEX	4556	旭然	其他	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	120.50	115/07/14	108.00	115/07/17	-7.30%	-10.37%	88.70	+21.76%	115/06/18~115/07/17 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/07/14~115/07/27	最近10個營業日內有6個營業日	再次處置 / 20分	241.00	115/07/13	215.50	115/07/17	-9.83%	-10.58%	231.40	-6.87%	115/06/18~115/07/17 (20日)
TWSE	6831	邁科	電腦及週邊設備	伺服器/工業電腦	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	688.00	115/07/14	612.00	115/07/17	-10.00%	-11.05%	802.40	-23.73%	115/06/18~115/07/17 (20日)
TPEX	6174	安碁	電子零組件	(未分類)	115/07/09~115/07/22	最近10個營業日內有6個營業日	再次處置 / 5分	61.20	115/07/08	53.90	115/07/17	-9.87%	-11.93%	55.08	-2.15%	115/06/18~115/07/17 (20日)
TPEX	8096	擎亞	電子通路	(未分類)	115/07/16~115/07/29	連續5個營業日	再次處置 / 20分	146.00	115/07/15	128.00	115/07/17	-9.86%	-12.33%	153.63	-16.68%	115/06/18~115/07/17 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/07/16～115/07/29	連續三次	第二次處置 / 20分	379.00	115/07/15	307.50	115/07/17	-9.96%	-18.87%	506.28	-39.26%	115/06/18~115/07/17 (20日)
TWSE	8261	富鼎	半導體業	(未分類)	115/07/09～115/07/24	連續三次及當日沖銷標準	第一次處置 / 5分	348.00	115/07/08	251.00	115/07/17	-9.87%	-27.87%	285.93	-12.21%	115/06/18~115/07/17 (20日)
