來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	8291	尚茂	電子零組件	PCB-板	115/07/16~115/07/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	24.90	115/07/15	43.90	115/07/23	+9.89%	+76.31%	35.88	+22.34%	115/06/25~115/07/23 (20日)
TPEX	4139	馬光-KY	生技醫療	(未分類)	115/07/21~115/08/03	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	37.50	115/07/20	42.40	115/07/23	+0.95%	+13.07%	29.50	+43.73%	115/06/25~115/07/23 (20日)
TPEX	6727	亞泰金屬	電子零組件	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	332.50	115/07/21	375.00	115/07/23	+2.60%	+12.78%	423.18	-11.38%	115/06/25~115/07/23 (20日)
TPEX	4556	旭然	其他	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	120.50	115/07/14	132.50	115/07/23	+0.00%	+9.96%	98.96	+33.89%	115/06/25~115/07/23 (20日)
TPEX	6683	雍智科技	半導體業	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	1170.00	115/07/21	1235.00	115/07/23	+1.23%	+5.56%	1558.00	-20.73%	115/06/25~115/07/23 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	90.90	115/07/21	93.70	115/07/23	-0.11%	+3.08%	127.43	-26.47%	115/06/25~115/07/23 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/07/22～115/08/04	連續三次	第二次處置 / 20分	682.00	115/07/21	697.00	115/07/23	+5.13%	+2.20%	817.95	-14.79%	115/06/25~115/07/23 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/07/24~115/08/10	連續3個營業日及沖銷標準	再次處置 / 5分	126.50	115/07/23	126.50	115/07/23	-1.94%	+0.00%	140.38	-9.88%	115/06/09~115/07/23 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/07/24～115/08/06	最近三十個營業日已有十二次	第二次處置 / 20分	688.00	115/07/23	688.00	115/07/23	-1.57%	+0.00%	803.05	-14.33%	115/06/25~115/07/23 (20日)
TPEX	8383	千附	半導體業	(未分類)	115/07/20~115/07/31	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	89.00	115/07/17	88.00	115/07/23	+5.14%	-1.12%	73.16	+20.29%	115/06/25~115/07/23 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/07/23~115/08/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	172.50	115/07/22	170.00	115/07/23	-1.45%	-1.45%	231.00	-26.41%	115/06/25~115/07/23 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	267.50	115/07/21	263.50	115/07/23	-3.48%	-1.50%	352.93	-25.34%	115/06/25~115/07/23 (20日)
TWSE	8028	昇陽半導體	半導體業	(未分類)	115/07/23～115/08/05	連續五次	第一次處置 / 5分	308.00	115/07/22	300.50	115/07/23	-2.44%	-2.44%	310.48	-3.21%	115/06/25~115/07/23 (20日)
TWSE	6831	邁科	電腦及週邊設備	伺服器/工業電腦	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	688.00	115/07/14	670.00	115/07/23	+5.51%	-2.62%	761.60	-12.03%	115/06/25~115/07/23 (20日)
TPEX	4542	科嶠	電子零組件	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	342.50	115/07/14	333.00	115/07/23	-0.60%	-2.77%	383.55	-13.18%	115/06/18~115/07/23 (20日)
TPEX	8096	擎亞	電子通路	(未分類)	115/07/16~115/07/29	連續5個營業日	再次處置 / 20分	146.00	115/07/15	140.50	115/07/23	+0.00%	-3.77%	150.10	-6.40%	115/06/25~115/07/23 (20日)
TWSE	2483	百容	電子零組件	(未分類)	115/07/22～115/08/04	連續三次	第二次處置 / 20分	42.15	115/07/21	39.85	115/07/23	-2.92%	-5.46%	54.73	-27.19%	115/06/25~115/07/23 (20日)
TWSE	2434	統懋	半導體業	(未分類)	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	75.10	115/07/14	69.90	115/07/23	-2.65%	-6.92%	61.62	+13.44%	115/06/25~115/07/23 (20日)
TPEX	3288	點晶	電子零組件	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	26.45	115/07/21	24.15	115/07/23	-1.43%	-8.70%	22.30	+8.28%	115/06/10~115/07/23 (20日)
TPEX	6907	雅特力-KY	半導體業	(未分類)	115/07/17~115/07/30	最近10個營業日內有6個營業日	再次處置 / 5分	239.00	115/07/16	217.00	115/07/23	+3.33%	-9.21%	188.23	+15.29%	115/06/25~115/07/23 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/07/20～115/07/31	連續三次	第二次處置 / 20分	194.50	115/07/17	171.50	115/07/23	-6.28%	-11.83%	263.18	-34.83%	115/06/25~115/07/23 (20日)
TPEX	7714	創泓科技	數位雲端	(未分類)	115/07/17~115/07/30	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	201.50	115/07/16	177.00	115/07/23	-3.80%	-12.16%	167.23	+5.85%	115/06/25~115/07/23 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/07/14~115/07/27	最近10個營業日內有6個營業日	再次處置 / 20分	241.00	115/07/13	208.50	115/07/23	-2.11%	-13.49%	224.33	-7.05%	115/06/25~115/07/23 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/07/17~115/07/30	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	215.50	115/07/16	183.00	115/07/23	+2.81%	-15.08%	258.63	-29.24%	115/06/25~115/07/23 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/07/16～115/07/29	連續三次	第二次處置 / 20分	379.00	115/07/15	300.00	115/07/23	+0.00%	-20.84%	446.53	-32.81%	115/06/25~115/07/23 (20日)
TWSE	8261	富鼎	半導體業	(未分類)	115/07/09～115/07/24	連續三次及當日沖銷標準	第一次處置 / 5分	348.00	115/07/08	235.00	115/07/23	-7.48%	-32.47%	286.10	-17.86%	115/06/25~115/07/23 (20日)
