來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	6538	倉和	電子零組件	太陽能模組	115/09/08~115/09/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	305.00	115/09/07	349.00	115/09/09	+8.72%	+14.43%	229.33	+52.19%	115/08/13~115/09/09 (20日)
TPEX	3374	精材	半導體業	(未分類)	115/09/02~115/09/10	連續3個營業日及沖銷標準	再次處置 / 2分	421.50	115/09/01	478.50	115/09/09	+0.74%	+13.52%	367.93	+30.05%	115/08/13~115/09/09 (20日)
TWSE	6933	AMAX-KY	電腦及週邊設備	(未分類)	115/09/07～115/09/11	連續三次	第二次處置 / 2分	317.00	115/09/04	338.00	115/09/09	+6.46%	+6.62%	247.95	+36.32%	115/08/13~115/09/09 (20日)
TPEX	6620	漢達	生技醫療	(未分類)	115/09/09~115/09/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	124.00	115/09/08	132.00	115/09/09	+6.45%	+6.45%	88.74	+48.75%	115/08/13~115/09/09 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/09/04~115/09/10	最近10個營業日內有6個營業日	再次處置 / 2分	484.50	115/09/03	499.00	115/09/09	+1.22%	+2.99%	480.30	+3.89%	115/08/03~115/09/09 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/09/07～115/09/15	連續五次及當日沖銷標準	第二次處置 / 2分	528.00	115/09/04	533.00	115/09/09	+3.50%	+0.95%	444.68	+19.86%	115/08/11~115/09/09 (20日)
TPEX	4304	勝昱	塑膠工業	(未分類)	115/09/10~115/09/16	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	16.40	115/09/09	16.40	115/09/09	-1.50%	+0.00%	20.79	-21.13%	115/08/12~115/09/09 (20日)
TPEX	6872	浩宇生醫	生技醫療	(未分類)	115/09/10~115/09/16	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	24.60	115/09/09	24.60	115/09/09	+9.82%	+0.00%	16.41	+49.89%	115/08/13~115/09/09 (20日)
TPEX	8358	金居	電子零組件	PCB-銅箔	115/09/02~115/09/10	連續5個營業日及沖銷標準	再次處置 / 2分	526.00	115/09/01	526.00	115/09/09	+1.15%	+0.00%	468.88	+12.18%	115/08/13~115/09/09 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/09/09～115/09/15	最近十個營業日已有六次	第二次處置 / 2分	450.00	115/09/08	442.50	115/09/09	-1.67%	-1.67%	424.38	+4.27%	115/08/03~115/09/09 (17日)
TPEX	3324	雙鴻	其他電子業	(未分類)	115/09/08~115/09/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	1440.00	115/09/07	1385.00	115/09/09	+3.36%	-3.82%	1169.70	+18.41%	115/08/13~115/09/09 (20日)
TWSE	3450	聯鈞	半導體業	半導體-封測	115/09/03～115/09/11	連續五次及當日沖銷標準	第二次處置 / 2分	602.00	115/09/02	520.00	115/09/09	-1.33%	-13.62%	518.76	+0.24%	115/08/03~115/09/09 (17日)
TPEX	3664	安瑞-KY	通信網路業	通訊網路	115/09/04~115/09/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 45分	9.10	115/09/03	7.60	115/09/09	+8.26%	-16.48%	6.60	+15.22%	115/08/11~115/09/09 (20日)
