來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	8291	尚茂	電子零組件	PCB-板	115/05/15~115/05/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	51.70	115/05/14	110.00	115/05/26	+10.00%	+112.77%	51.78	+112.42%	115/04/28~115/05/26 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/05/15～115/05/28	連續三次	第二次處置 / 20分	357.50	115/05/14	570.00	115/05/26	+8.99%	+59.44%	342.55	+66.40%	115/04/28~115/05/26 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/05/15～115/05/28	連續三次	第一次處置 / 5分	220.00	115/05/14	328.50	115/05/26	+2.18%	+49.32%	201.60	+62.95%	115/04/28~115/05/26 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/05/15~115/05/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	172.00	115/05/14	224.00	115/05/26	+5.91%	+30.23%	141.23	+58.61%	115/04/28~115/05/26 (20日)
TWSE	6449	鈺邦	電子零組件	被動元件-電容	115/05/19～115/06/01	連續三次	第一次處置 / 5分	271.00	115/05/18	352.00	115/05/26	+10.00%	+29.89%	225.83	+55.87%	115/04/28~115/05/26 (20日)
TPEX	8358	金居	電子零組件	PCB-銅箔	115/05/15~115/05/28	最近10個營業日內有6個營業日	再次處置 / 20分	427.00	115/05/14	533.00	115/05/26	-2.20%	+24.82%	448.20	+18.92%	115/04/28~115/05/26 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	38.90	115/05/22	47.00	115/05/26	+9.94%	+20.82%	27.31	+72.11%	115/04/28~115/05/26 (20日)
TPEX	1591	駿吉-KY	電機機械	油壓元件	115/05/21~115/06/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	38.20	115/05/20	45.70	115/05/26	+9.99%	+19.63%	54.23	-15.73%	115/04/28~115/05/26 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/05/22～115/06/04	連續三次	第一次處置 / 5分	196.00	115/05/21	232.00	115/05/26	-1.90%	+18.37%	142.20	+63.16%	115/04/28~115/05/26 (20日)
TWSE	6834	天二科技	電子零組件	連接器/線材	115/05/25～115/06/05	連續三次	第一次處置 / 5分	70.50	115/05/22	81.90	115/05/26	+5.68%	+16.17%	51.10	+60.29%	115/04/28~115/05/26 (20日)
TWSE	3665	貿聯-KY	其他電子業	連接器/線材	115/05/20～115/06/02	連續三次	第一次處置 / 5分	1990.00	115/05/19	2265.00	115/05/26	-5.03%	+13.82%	2490.25	-9.05%	115/04/28~115/05/26 (20日)
TWSE	6831	邁科	電腦及週邊設備	伺服器/工業電腦	115/05/15～115/05/28	連續三次	第一次處置 / 5分	722.00	115/05/14	820.00	115/05/26	+3.54%	+13.57%	639.13	+28.30%	115/04/28~115/05/26 (20日)
TPEX	5228	鈺鎧	電子零組件	連接器/線材	115/05/18~115/05/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	49.15	115/05/15	54.90	115/05/26	+0.00%	+11.70%	43.37	+26.60%	115/04/28~115/05/26 (20日)
TWSE	2911	麗嬰房	貿易百貨	嬰兒用品零售	115/05/25～115/06/05	連續三次	第一次處置 / 5分	8.69	115/05/22	9.55	115/05/26	+0.00%	+9.90%	6.12	+55.97%	115/04/28~115/05/26 (20日)
TPEX	6829	千附精密	半導體業	半導體-設備	115/05/18~115/05/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	198.00	115/05/15	217.50	115/05/26	-3.55%	+9.85%	225.78	-3.67%	115/04/28~115/05/26 (20日)
TWSE	3008	大立光	光電業	光學鏡頭	115/05/20～115/06/02	連續三次	第一次處置 / 5分	3365.00	115/05/19	3665.00	115/05/26	-4.68%	+8.92%	2980.50	+22.97%	115/04/28~115/05/26 (20日)
TWSE	8114	振樺電	電腦及週邊設備	POS機/工業電腦	115/05/15～115/05/28	連續三次	第一次處置 / 5分	240.00	115/05/14	260.50	115/05/26	+0.19%	+8.54%	215.05	+21.13%	115/04/28~115/05/26 (20日)
TPEX	7751	竑騰	半導體業	PCB-設備	115/05/18~115/05/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	1625.00	115/05/15	1760.00	115/05/26	-2.76%	+8.31%	1993.75	-11.72%	115/04/28~115/05/26 (20日)
TPEX	3498	陽程	其他電子業	自動化設備	115/05/19~115/06/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	144.50	115/05/18	155.00	115/05/26	-2.52%	+7.27%	120.16	+29.00%	115/04/28~115/05/26 (20日)
TPEX	4971	IET-KY	半導體業	半導體-設備	115/05/19~115/06/01	連續5個營業日	再次處置 / 20分	716.00	115/05/18	765.00	115/05/26	+2.68%	+6.84%	747.60	+2.33%	115/04/28~115/05/26 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/05/25~115/06/05	最近10個營業日內有6個營業日	再次處置 / 20分	244.50	115/05/22	256.50	115/05/26	+2.40%	+4.91%	226.75	+13.12%	115/04/28~115/05/26 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	319.50	115/05/22	334.00	115/05/26	+0.00%	+4.54%	258.50	+29.21%	115/04/28~115/05/26 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/05/20~115/06/02	連續5個營業日	再次處置 / 20分	265.50	115/05/19	277.00	115/05/26	-2.98%	+4.33%	282.85	-2.07%	115/04/28~115/05/26 (20日)
TWSE	3135	凌航	半導體業	半導體-設備	115/05/18～115/05/29	連續五次	第一次處置 / 5分	216.00	115/05/15	225.00	115/05/26	+5.39%	+4.17%	187.55	+19.97%	115/04/28~115/05/26 (20日)
TPEX	8069	元太	光電業	電子紙顯示器	115/05/15~115/05/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	226.00	115/05/14	235.00	115/05/26	+0.00%	+3.98%	188.85	+24.44%	115/04/28~115/05/26 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/05/21~115/06/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	90.00	115/05/20	93.50	115/05/26	-0.53%	+3.89%	70.81	+32.04%	115/04/28~115/05/26 (20日)
TPEX	8091	翔名	半導體業	半導體-設備	115/05/20~115/06/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	263.50	115/05/19	269.50	115/05/26	-1.46%	+2.28%	219.10	+23.00%	115/04/28~115/05/26 (20日)
