來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	5314	世紀*	其他	(未分類)	115/08/24~115/08/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	26.00	115/08/21	38.00	115/08/27	+9.99%	+46.15%	42.21	-9.97%	115/07/31~115/08/27 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/08/24~115/08/28	最近10個營業日內有6個營業日	再次處置 / 2分	72.90	115/08/21	85.00	115/08/27	+4.81%	+16.60%	65.28	+30.22%	115/07/07~115/08/27 (20日)
TPEX	3625	西勝	電腦及週邊設備	(未分類)	115/08/25~115/08/31	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 10分	11.35	115/08/24	12.45	115/08/27	+0.00%	+9.69%	14.85	-16.16%	115/07/31~115/08/27 (20日)
TPEX	4971	IET-KY	半導體業	半導體-設備	115/08/25~115/08/31	連續5個營業日	再次處置 / 2分	530.00	115/08/24	567.00	115/08/27	+2.72%	+6.98%	498.80	+13.67%	115/07/31~115/08/27 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/08/24～115/08/28	連續五次	第二次處置 / 2分	406.00	115/08/21	433.00	115/08/27	+1.17%	+6.65%	387.85	+11.64%	115/07/02~115/08/27 (20日)
TPEX	3498	陽程	其他電子業	自動化設備	115/08/24~115/08/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	192.00	115/08/21	203.50	115/08/27	+0.00%	+5.99%	150.30	+35.40%	115/07/31~115/08/27 (20日)
TPEX	3362	先進光	光電業	(未分類)	115/08/27~115/09/04	連續5個營業日及沖銷標準	再次處置 / 2分	202.00	115/08/26	204.50	115/08/27	+1.24%	+1.24%	182.28	+12.19%	115/07/31~115/08/27 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/08/28~115/09/03	連續5個營業日	再次處置 / 2分	617.00	115/08/27	617.00	115/08/27	+3.18%	+0.00%	524.88	+17.55%	115/07/31~115/08/27 (20日)
TWSE	2486	一詮	光電業	(未分類)	115/08/27～115/09/02	連續五次	第一次處置 / 2分	262.50	115/08/26	259.00	115/08/27	-1.33%	-1.33%	233.78	+10.79%	115/07/31~115/08/27 (20日)
TPEX	3234	光環	通信網路業	(未分類)	115/08/26~115/09/01	最近10個營業日內有6個營業日	再次處置 / 2分	182.50	115/08/25	180.00	115/08/27	-0.28%	-1.37%	137.51	+30.90%	115/07/31~115/08/27 (20日)
TWSE	6225	天瀚	光電業	(未分類)	115/08/25～115/08/31	連續三次	人工管制撮合 / 25分	71.10	115/08/24	66.00	115/08/27	-3.65%	-7.17%	42.73	+54.47%	115/07/31~115/08/27 (20日)
TPEX	4304	勝昱	塑膠工業	(未分類)	115/08/25~115/08/31	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	26.65	115/08/24	24.65	115/08/27	-6.27%	-7.50%	19.37	+27.28%	115/07/31~115/08/27 (20日)
