來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	8291	尚茂	電子零組件	PCB-板	115/05/15~115/05/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	51.70	115/05/14	121.00	115/05/27	+10.00%	+134.04%	56.92	+112.57%	115/04/29~115/05/27 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/05/15～115/05/28	連續三次	第二次處置 / 20分	357.50	115/05/14	608.00	115/05/27	+6.67%	+70.07%	361.25	+68.30%	115/04/29~115/05/27 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/05/15～115/05/28	連續三次	第一次處置 / 5分	220.00	115/05/14	361.00	115/05/27	+9.89%	+64.09%	212.55	+69.84%	115/04/29~115/05/27 (20日)
TWSE	6449	鈺邦	電子零組件	被動元件-電容	115/05/19～115/06/01	連續三次	第一次處置 / 5分	271.00	115/05/18	370.00	115/05/27	+5.11%	+36.53%	236.05	+56.75%	115/04/29~115/05/27 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	38.90	115/05/22	51.70	115/05/27	+10.00%	+32.90%	28.72	+80.01%	115/04/29~115/05/27 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/05/15~115/05/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	172.00	115/05/14	226.00	115/05/27	+0.89%	+31.40%	148.40	+52.30%	115/04/29~115/05/27 (20日)
TPEX	8358	金居	電子零組件	PCB-銅箔	115/05/15~115/05/28	最近10個營業日內有6個營業日	再次處置 / 20分	427.00	115/05/14	560.00	115/05/27	+5.07%	+31.15%	458.10	+22.24%	115/04/29~115/05/27 (20日)
TPEX	1591	駿吉-KY	電機機械	油壓元件	115/05/21~115/06/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	38.20	115/05/20	46.00	115/05/27	+0.66%	+20.42%	53.45	-13.93%	115/04/29~115/05/27 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/05/22～115/06/04	連續三次	第一次處置 / 5分	196.00	115/05/21	231.00	115/05/27	-0.43%	+17.86%	148.76	+55.28%	115/04/29~115/05/27 (20日)
TPEX	5228	鈺鎧	電子零組件	連接器/線材	115/05/18~115/05/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	49.15	115/05/15	57.50	115/05/27	+4.74%	+16.99%	44.64	+28.81%	115/04/29~115/05/27 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	319.50	115/05/22	365.00	115/05/27	+9.28%	+14.24%	265.90	+37.27%	115/04/29~115/05/27 (20日)
TWSE	6831	邁科	電腦及週邊設備	伺服器/工業電腦	115/05/15～115/05/28	連續三次	第一次處置 / 5分	722.00	115/05/14	820.00	115/05/27	+0.00%	+13.57%	656.38	+24.93%	115/04/29~115/05/27 (20日)
TWSE	3135	凌航	半導體業	半導體-設備	115/05/18～115/05/29	連續五次	第一次處置 / 5分	216.00	115/05/15	242.00	115/05/27	+7.56%	+12.04%	192.65	+25.62%	115/04/29~115/05/27 (20日)
TWSE	8114	振樺電	電腦及週邊設備	POS機/工業電腦	115/05/15～115/05/28	連續三次	第一次處置 / 5分	240.00	115/05/14	267.00	115/05/27	+2.50%	+11.25%	218.93	+21.96%	115/04/29~115/05/27 (20日)
TWSE	6834	天二科技	電子零組件	連接器/線材	115/05/25～115/06/05	連續三次	第一次處置 / 5分	70.50	115/05/22	77.70	115/05/27	-5.13%	+10.21%	53.08	+46.38%	115/04/29~115/05/27 (20日)
TPEX	8069	元太	光電業	電子紙顯示器	115/05/15~115/05/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	226.00	115/05/14	249.00	115/05/27	+5.96%	+10.18%	194.30	+28.15%	115/04/29~115/05/27 (20日)
TPEX	3498	陽程	其他電子業	自動化設備	115/05/19~115/06/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	144.50	115/05/18	155.50	115/05/27	+0.32%	+7.61%	123.91	+25.50%	115/04/29~115/05/27 (20日)
TPEX	6829	千附精密	半導體業	半導體-設備	115/05/18~115/05/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	198.00	115/05/15	211.00	115/05/27	-2.99%	+6.57%	224.33	-5.94%	115/04/29~115/05/27 (20日)
TWSE	2911	麗嬰房	貿易百貨	嬰兒用品零售	115/05/25～115/06/05	連續三次	第一次處置 / 5分	8.69	115/05/22	9.25	115/05/27	-3.14%	+6.44%	6.29	+47.05%	115/04/29~115/05/27 (20日)
TWSE	3665	貿聯-KY	其他電子業	連接器/線材	115/05/20～115/06/02	連續三次	第一次處置 / 5分	1990.00	115/05/19	2115.00	115/05/27	-6.62%	+6.28%	2464.50	-14.18%	115/04/29~115/05/27 (20日)
TPEX	4966	譜瑞-KY	半導體業	半導體-IC設計	115/05/15~115/05/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	819.00	115/05/14	870.00	115/05/27	+7.81%	+6.23%	718.85	+21.03%	115/04/29~115/05/27 (20日)
TPEX	7751	竑騰	半導體業	PCB-設備	115/05/18~115/05/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	1625.00	115/05/15	1700.00	115/05/27	-3.41%	+4.62%	1943.00	-12.51%	115/04/29~115/05/27 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/05/21~115/06/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	90.00	115/05/20	94.00	115/05/27	+0.53%	+4.44%	72.87	+29.00%	115/04/29~115/05/27 (20日)
