來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	6531	愛普*	半導體業	(未分類)	115/08/03～115/08/14	連續三次	第一次處置 / 5分	667.00	115/07/31	806.00	115/08/04	+9.96%	+20.84%	819.10	-1.60%	115/07/07~115/08/04 (20日)
TPEX	6739	竹陞科技	其他電子業	(未分類)	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	821.00	115/07/31	990.00	115/08/04	+10.00%	+20.58%	1051.60	-5.86%	115/07/07~115/08/04 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 20分	356.50	115/07/29	426.50	115/08/04	+9.92%	+19.64%	407.23	+4.73%	115/07/07~115/08/04 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 5分	384.50	115/07/29	447.50	115/08/04	+9.95%	+16.38%	400.80	+11.65%	115/07/07~115/08/04 (20日)
TWSE	8046	南電	電子零組件	(未分類)	115/08/03～115/08/18	連續三次及當日沖銷標準	第一次處置 / 5分	920.00	115/07/31	1045.00	115/08/04	+9.65%	+13.59%	1118.75	-6.59%	115/07/07~115/08/04 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/08/03～115/08/14	連續三次	第二次處置 / 20分	450.00	115/07/31	498.00	115/08/04	+8.38%	+10.67%	678.18	-26.57%	115/07/07~115/08/04 (20日)
TWSE	3055	蔚華科	電子通路	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	93.20	115/07/30	102.00	115/08/04	+9.56%	+9.44%	144.08	-29.21%	115/07/07~115/08/04 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	62.50	115/07/31	68.00	115/08/04	+5.59%	+8.80%	94.88	-28.33%	115/07/07~115/08/04 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	277.50	115/07/30	291.50	115/08/04	+10.00%	+5.05%	395.65	-26.32%	115/07/07~115/08/04 (20日)
TWSE	1515	力山	電機機械	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	27.40	115/07/30	28.10	115/08/04	-4.75%	+2.55%	36.36	-22.72%	115/07/07~115/08/04 (20日)
TWSE	911608	明輝-DR	存託憑證(DR)	安全工程服務(新加坡)	115/07/27～115/08/07	最近十個營業日已有六次	第二次處置 / 20分	2.75	115/07/24	2.80	115/08/04	+8.11%	+1.82%	2.73	+2.66%	115/07/03~115/08/04 (20日)
TPEX	3362	先進光	光電業	(未分類)	115/08/05~115/08/20	連續5個營業日及沖銷標準	再次處置 / 5分	179.50	115/08/04	179.50	115/08/04	-0.28%	+0.00%	166.08	+8.08%	115/07/07~115/08/04 (20日)
