來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	6225	天瀚	光電業	(未分類)	115/08/17～115/08/21	連續三次	人工管制撮合 / 10分	40.40	115/08/14	58.90	115/08/20	+9.89%	+45.79%	31.92	+84.54%	115/07/24~115/08/20 (20日)
TPEX	6716	應廣	半導體業	(未分類)	115/08/17~115/08/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	123.50	115/08/14	133.00	115/08/20	-2.56%	+7.69%	99.17	+34.11%	115/07/24~115/08/20 (20日)
TPEX	3498	陽程	其他電子業	自動化設備	115/08/19~115/08/25	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 2分	174.00	115/08/18	183.50	115/08/20	-3.67%	+5.46%	126.02	+45.62%	115/07/24~115/08/20 (20日)
TPEX	3490	單井	光電業	(未分類)	115/08/20~115/08/26	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	46.80	115/08/19	49.15	115/08/20	+5.02%	+5.02%	33.16	+48.23%	115/07/24~115/08/20 (20日)
TWSE	911608	明輝-DR	存託憑證(DR)	安全工程服務(新加坡)	115/08/18～115/08/24	最近十個營業日已有六次	第二次處置 / 2分	2.66	115/08/17	2.78	115/08/19	-2.11%	+4.51%	2.68	+3.77%	115/07/21~115/08/19 (20日)
TPEX	5475	德宏	電子零組件	(未分類)	115/08/17~115/08/21	最近10個營業日內有6個營業日	再次處置 / 2分	170.50	115/08/14	176.00	115/08/20	-2.22%	+3.23%	139.20	+26.44%	115/07/24~115/08/20 (20日)
TPEX	3163	波若威	通信網路業	(未分類)	115/08/13~115/08/21	連續5個營業日	再次處置 / 2分	718.00	115/08/12	736.00	115/08/20	+3.66%	+2.51%	706.19	+4.22%	115/07/01~115/08/20 (16日)
TPEX	4931	新盛力	電腦及週邊設備	(未分類)	115/08/13~115/08/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	267.00	115/08/12	273.00	115/08/20	+1.87%	+2.25%	223.73	+22.02%	115/07/24~115/08/20 (20日)
TWSE	7795	長廣	電子零組件	(未分類)	115/08/18～115/08/24	連續三次	第一次處置 / 2分	549.00	115/08/17	552.00	115/08/20	+1.47%	+0.55%	510.55	+8.12%	115/07/08~115/08/20 (20日)
TWSE	8033	雷虎	其他	(未分類)	115/08/18～115/08/24	連續五次	第二次處置 / 2分	191.50	115/08/17	187.50	115/08/20	+1.35%	-2.09%	180.15	+4.08%	115/07/24~115/08/20 (20日)
