來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/05/27～115/06/09	連續三次	第二次處置 / 20分	328.50	115/05/26	416.00	115/06/05	+6.12%	+26.64%	306.10	+35.90%	115/05/11~115/06/05 (20日)
TWSE	2478	大毅	電子零組件	被動元件-電阻	115/05/26～115/06/08	連續三次	第一次處置 / 5分	120.00	115/05/25	150.00	115/06/05	+9.09%	+25.00%	113.90	+31.69%	115/05/11~115/06/05 (20日)
TPEX	3523	迎輝	光電業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	17.50	115/06/01	20.95	115/06/05	-9.89%	+19.71%	13.91	+50.64%	115/05/11~115/06/05 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/05/26～115/06/08	連續三次	第二次處置 / 20分	523.00	115/05/25	626.00	115/06/05	+0.64%	+19.69%	492.75	+27.04%	115/05/11~115/06/05 (20日)
TPEX	2061	風青	電器電纜	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	33.60	115/05/27	39.80	115/06/05	-9.13%	+18.45%	29.66	+34.19%	115/05/11~115/06/05 (20日)
TWSE	4916	事欣科	電腦及週邊設備	工業電腦	115/05/26～115/06/08	連續三次	第一次處置 / 5分	101.50	115/05/25	120.00	115/06/05	-2.04%	+18.23%	94.74	+26.66%	115/05/11~115/06/05 (20日)
TWSE	3346	麗清	汽車工業	(未分類)	115/06/04～115/06/17	連續三次	第一次處置 / 5分	23.25	115/06/03	26.70	115/06/05	+4.50%	+14.84%	18.66	+43.09%	115/05/11~115/06/05 (20日)
TWSE	2327	國巨*	電子零組件	被動元件-MLCC	115/05/26～115/06/08	連續三次	第一次處置 / 5分	691.00	115/05/25	769.00	115/06/05	+3.50%	+11.29%	618.42	+24.35%	115/05/11~115/06/05 (20日)
TPEX	7828	創新服務	半導體業	(未分類)	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	1410.00	115/05/29	1565.00	115/06/05	-0.95%	+10.99%	1331.25	+17.56%	115/05/11~115/06/05 (20日)
TWSE	8454	富邦媒	數位雲端	(未分類)	115/06/05～115/06/18	連續三次	第一次處置 / 5分	321.00	115/06/04	353.00	115/06/05	+9.97%	+9.97%	220.33	+60.22%	115/05/11~115/06/05 (20日)
TPEX	4973	廣穎	半導體業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	156.50	115/06/01	171.50	115/06/05	-2.56%	+9.58%	133.63	+28.34%	115/05/11~115/06/05 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/05/26～115/06/08	連續五次	第二次處置 / 20分	879.00	115/05/25	950.00	115/06/05	+5.44%	+8.08%	806.10	+17.85%	115/05/11~115/06/05 (20日)
TWSE	6116	彩晶	光電業	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	17.10	115/05/29	18.45	115/06/05	-9.78%	+7.89%	14.01	+31.73%	115/05/11~115/06/05 (20日)
TWSE	3021	鴻名	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	30.10	115/05/29	32.40	115/06/05	-10.00%	+7.64%	23.65	+36.97%	115/05/11~115/06/05 (20日)
TWSE	3528	安馳	電子通路	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	129.00	115/06/01	138.00	115/06/05	-1.43%	+6.98%	101.68	+35.72%	115/05/11~115/06/05 (20日)
TPEX	8358	金居	電子零組件	PCB-銅箔	115/06/05~115/06/18	連續5個營業日	再次處置 / 20分	565.00	115/06/04	596.00	115/06/05	+5.49%	+5.49%	509.05	+17.08%	115/05/07~115/06/05 (20日)
