來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	6225	天瀚	光電業	(未分類)	115/08/17～115/08/21	連續三次	人工管制撮合 / 10分	40.40	115/08/14	48.80	115/08/18	+9.91%	+20.79%	28.82	+69.34%	115/07/22~115/08/18 (20日)
TPEX	6716	應廣	半導體業	(未分類)	115/08/17~115/08/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	123.50	115/08/14	137.50	115/08/18	+5.77%	+11.34%	94.23	+45.91%	115/07/22~115/08/18 (20日)
TWSE	7711	永擎	電腦及週邊設備	(未分類)	115/08/13～115/08/19	連續三次	第一次處置 / 2分	447.50	115/08/12	492.00	115/08/18	+3.58%	+9.94%	359.93	+36.70%	115/07/22~115/08/18 (20日)
TPEX	5475	德宏	電子零組件	(未分類)	115/08/17~115/08/21	最近10個營業日內有6個營業日	再次處置 / 2分	170.50	115/08/14	182.50	115/08/18	+7.99%	+7.04%	136.53	+33.68%	115/07/22~115/08/18 (20日)
TWSE	911608	明輝-DR	存託憑證(DR)	安全工程服務(新加坡)	115/08/18～115/08/24	最近十個營業日已有六次	第二次處置 / 2分	2.66	115/08/17	2.84	115/08/18	+6.77%	+6.77%	2.68	+6.15%	115/07/20~115/08/18 (20日)
TWSE	7795	長廣	電子零組件	(未分類)	115/08/18～115/08/24	連續三次	第一次處置 / 2分	549.00	115/08/17	572.00	115/08/18	+4.19%	+4.19%	519.05	+10.20%	115/07/06~115/08/18 (20日)
TWSE	6213	聯茂	電子零組件	(未分類)	115/08/14～115/08/20	連續三次	第二次處置 / 2分	469.00	115/08/13	488.00	115/08/18	+1.46%	+4.05%	366.03	+33.32%	115/07/22~115/08/18 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/08/14~115/08/20	連續5個營業日	再次處置 / 2分	478.00	115/08/13	485.00	115/08/18	-0.61%	+1.46%	435.58	+11.35%	115/07/22~115/08/18 (20日)
TPEX	3498	陽程	其他電子業	自動化設備	115/08/19~115/08/25	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 2分	174.00	115/08/18	174.00	115/08/18	+9.78%	+0.00%	118.62	+46.69%	115/07/22~115/08/18 (20日)
TPEX	3163	波若威	通信網路業	(未分類)	115/08/13~115/08/21	連續5個營業日	再次處置 / 2分	718.00	115/08/12	711.00	115/08/18	-3.00%	-0.97%	703.79	+1.03%	115/07/01~115/08/18 (14日)
TPEX	3362	先進光	光電業	(未分類)	115/08/05~115/08/20	連續5個營業日及沖銷標準	再次處置 / 5分	179.50	115/08/04	175.00	115/08/18	-1.96%	-2.51%	170.85	+2.43%	115/07/22~115/08/18 (20日)
TPEX	4931	新盛力	電腦及週邊設備	(未分類)	115/08/13~115/08/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	267.00	115/08/12	259.50	115/08/18	-3.71%	-2.81%	218.03	+19.02%	115/07/22~115/08/18 (20日)
TWSE	8033	雷虎	其他	(未分類)	115/08/18～115/08/24	連續五次	第二次處置 / 2分	191.50	115/08/17	186.00	115/08/18	-2.87%	-2.87%	180.88	+2.83%	115/07/22~115/08/18 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/08/14～115/08/20	連續三次	第二次處置 / 2分	691.00	115/08/13	668.00	115/08/18	-3.05%	-3.33%	585.53	+14.09%	115/07/22~115/08/18 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/08/14~115/08/20	連續5個營業日	再次處置 / 2分	564.00	115/08/13	528.00	115/08/18	-3.12%	-6.38%	463.90	+13.82%	115/07/22~115/08/18 (20日)
