來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	8291	尚茂	電子零組件	PCB-板	115/05/15~115/05/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	51.70	115/05/14	100.00	115/05/25	+9.77%	+93.42%	47.12	+112.25%	115/04/27~115/05/25 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/05/15～115/05/28	連續三次	第二次處置 / 20分	357.50	115/05/14	523.00	115/05/25	+9.76%	+46.29%	324.95	+60.95%	115/04/27~115/05/25 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/05/15～115/05/28	連續三次	第一次處置 / 5分	220.00	115/05/14	321.50	115/05/25	+9.91%	+46.14%	191.65	+67.75%	115/04/27~115/05/25 (20日)
TPEX	8042	金山電	電子零組件	電感/變壓器	115/05/14~115/05/27	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	106.00	115/05/13	135.00	115/05/25	+9.76%	+27.36%	91.49	+47.57%	115/04/27~115/05/25 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/05/15~115/05/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	172.00	115/05/14	211.50	115/05/25	+9.87%	+22.97%	133.90	+57.95%	115/04/27~115/05/25 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/05/22～115/06/04	連續三次	第一次處置 / 5分	196.00	115/05/21	236.50	115/05/25	+10.00%	+20.66%	135.39	+74.68%	115/04/27~115/05/25 (20日)
TWSE	3665	貿聯-KY	其他電子業	連接器/線材	115/05/20～115/06/02	連續三次	第一次處置 / 5分	1990.00	115/05/19	2385.00	115/05/25	+7.19%	+19.85%	2508.50	-4.92%	115/04/27~115/05/25 (20日)
TWSE	6449	鈺邦	電子零組件	被動元件-電容	115/05/19～115/06/01	連續三次	第一次處置 / 5分	271.00	115/05/18	320.00	115/05/25	+4.75%	+18.08%	216.23	+47.99%	115/04/27~115/05/25 (20日)
TPEX	5464	霖宏	電子零組件	PCB-板	115/05/14~115/05/27	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	62.00	115/05/13	73.00	115/05/25	+2.82%	+17.74%	52.43	+39.23%	115/04/27~115/05/25 (20日)
TWSE	3008	大立光	光電業	光學鏡頭	115/05/20～115/06/02	連續三次	第一次處置 / 5分	3365.00	115/05/19	3845.00	115/05/25	+8.62%	+14.26%	2928.00	+31.32%	115/04/27~115/05/25 (20日)
TPEX	6829	千附精密	半導體業	半導體-設備	115/05/18~115/05/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	198.00	115/05/15	225.50	115/05/25	+6.62%	+13.89%	226.70	-0.53%	115/04/27~115/05/25 (20日)
TWSE	1809	中釉	玻璃陶瓷	陶瓷塗料	115/05/13～115/05/26	連續三次	第一次處置 / 5分	40.40	115/05/12	45.65	115/05/25	+10.00%	+13.00%	35.26	+29.46%	115/04/27~115/05/25 (20日)
TPEX	5228	鈺鎧	電子零組件	連接器/線材	115/05/18~115/05/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	49.15	115/05/15	54.90	115/05/25	+6.40%	+11.70%	42.13	+30.31%	115/04/27~115/05/25 (20日)
TPEX	3498	陽程	其他電子業	自動化設備	115/05/19~115/06/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	144.50	115/05/18	159.00	115/05/25	-0.62%	+10.03%	116.26	+36.77%	115/04/27~115/05/25 (20日)
TWSE	6834	天二科技	電子零組件	連接器/線材	115/05/25～115/06/05	連續三次	第一次處置 / 5分	70.50	115/05/22	77.50	115/05/25	+9.93%	+9.93%	48.73	+59.06%	115/04/27~115/05/25 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	38.90	115/05/22	42.75	115/05/25	+9.90%	+9.90%	26.13	+63.59%	115/04/27~115/05/25 (20日)
TWSE	2911	麗嬰房	貿易百貨	嬰兒用品零售	115/05/25～115/06/05	連續三次	第一次處置 / 5分	8.69	115/05/22	9.55	115/05/25	+9.90%	+9.90%	5.92	+61.37%	115/04/27~115/05/25 (20日)
TWSE	6831	邁科	電腦及週邊設備	伺服器/工業電腦	115/05/15～115/05/28	連續三次	第一次處置 / 5分	722.00	115/05/14	792.00	115/05/25	+0.76%	+9.70%	622.58	+27.21%	115/04/27~115/05/25 (20日)
