來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	8291	尚茂	電子零組件	PCB-板	115/07/16~115/07/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	24.90	115/07/15	39.95	115/07/22	+9.90%	+60.44%	36.06	+10.78%	115/06/24~115/07/22 (20日)
TPEX	4139	馬光-KY	生技醫療	(未分類)	115/07/21~115/08/03	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	37.50	115/07/20	42.00	115/07/22	+5.13%	+12.00%	28.60	+46.84%	115/06/24~115/07/22 (20日)
TPEX	4556	旭然	其他	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	120.50	115/07/14	132.50	115/07/22	+5.58%	+9.96%	95.91	+38.16%	115/06/24~115/07/22 (20日)
TPEX	6727	亞泰金屬	電子零組件	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	332.50	115/07/21	365.50	115/07/22	+9.92%	+9.92%	426.10	-14.22%	115/06/24~115/07/22 (20日)
TPEX	6683	雍智科技	半導體業	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	1170.00	115/07/21	1220.00	115/07/22	+4.27%	+4.27%	1593.25	-23.43%	115/06/24~115/07/22 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	90.90	115/07/21	93.80	115/07/22	+3.19%	+3.19%	130.12	-27.91%	115/06/24~115/07/22 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	267.50	115/07/21	273.00	115/07/22	+2.06%	+2.06%	360.40	-24.25%	115/06/24~115/07/22 (20日)
TWSE	4169	泰宗	生技醫療	(未分類)	115/07/10～115/07/23	連續三次	第一次處置 / 5分	270.00	115/07/09	275.00	115/07/22	-1.96%	+1.85%	237.68	+15.70%	115/06/24~115/07/22 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/07/23~115/08/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	172.50	115/07/22	172.50	115/07/22	+2.07%	+0.00%	235.35	-26.70%	115/06/24~115/07/22 (20日)
TWSE	8028	昇陽半導體	半導體業	(未分類)	115/07/23～115/08/05	連續五次	第一次處置 / 5分	308.00	115/07/22	308.00	115/07/22	+0.98%	+0.00%	310.93	-0.94%	115/06/24~115/07/22 (20日)
TPEX	4542	科嶠	電子零組件	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	342.50	115/07/14	335.00	115/07/22	+3.24%	-2.19%	385.80	-13.17%	115/06/17~115/07/22 (20日)
