來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	8046	南電	電子零組件	(未分類)	115/08/03～115/08/18	連續三次及當日沖銷標準	第一次處置 / 5分	920.00	115/07/31	1295.00	115/08/17	-0.77%	+40.76%	1106.25	+17.06%	115/07/21~115/08/17 (20日)
TWSE	6225	天瀚	光電業	(未分類)	115/08/17～115/08/21	連續三次	人工管制撮合 / 10分	40.40	115/08/14	44.40	115/08/17	+9.90%	+9.90%	27.68	+60.40%	115/07/21~115/08/17 (20日)
TWSE	6426	統新	通信網路業	(未分類)	115/08/12～115/08/18	連續三次	第一次處置 / 2分	218.00	115/08/11	239.50	115/08/17	+9.36%	+9.86%	182.38	+31.32%	115/07/21~115/08/17 (20日)
TWSE	7711	永擎	電腦及週邊設備	(未分類)	115/08/13～115/08/19	連續三次	第一次處置 / 2分	447.50	115/08/12	475.00	115/08/17	+0.64%	+6.15%	350.53	+35.51%	115/07/21~115/08/17 (20日)
TPEX	6716	應廣	半導體業	(未分類)	115/08/17~115/08/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	123.50	115/08/14	130.00	115/08/17	+5.26%	+5.26%	91.51	+42.06%	115/07/21~115/08/17 (20日)
TWSE	6213	聯茂	電子零組件	(未分類)	115/08/14～115/08/20	連續三次	第二次處置 / 2分	469.00	115/08/13	481.00	115/08/17	+0.21%	+2.56%	359.35	+33.85%	115/07/21~115/08/17 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/08/14~115/08/20	連續5個營業日	再次處置 / 2分	478.00	115/08/13	488.00	115/08/17	+6.09%	+2.09%	430.45	+13.37%	115/07/21~115/08/17 (20日)
TPEX	3163	波若威	通信網路業	(未分類)	115/08/13~115/08/21	連續5個營業日	再次處置 / 2分	718.00	115/08/12	733.00	115/08/17	+4.42%	+2.09%	703.23	+4.23%	115/07/01~115/08/17 (13日)
TPEX	4931	新盛力	電腦及週邊設備	(未分類)	115/08/13~115/08/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	267.00	115/08/12	269.50	115/08/17	+2.47%	+0.94%	215.50	+25.06%	115/07/21~115/08/17 (20日)
TWSE	7795	長廣	電子零組件	(未分類)	115/08/18～115/08/24	連續三次	第一次處置 / 2分	549.00	115/08/17	549.00	115/08/17	+2.43%	+0.00%	521.75	+5.22%	115/07/03~115/08/17 (20日)
TWSE	8033	雷虎	其他	(未分類)	115/08/18～115/08/24	連續五次	第二次處置 / 2分	191.50	115/08/17	191.50	115/08/17	-4.96%	+0.00%	182.28	+5.06%	115/07/21~115/08/17 (20日)
TWSE	911608	明輝-DR	存託憑證(DR)	安全工程服務(新加坡)	115/08/18～115/08/24	最近十個營業日已有六次	第二次處置 / 2分	2.66	115/08/17	2.66	115/08/17	+1.14%	+0.00%	2.67	-0.34%	115/07/17~115/08/17 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/08/14～115/08/20	連續三次	第二次處置 / 2分	691.00	115/08/13	689.00	115/08/17	+6.49%	-0.29%	586.23	+17.53%	115/07/21~115/08/17 (20日)
TPEX	3362	先進光	光電業	(未分類)	115/08/05~115/08/20	連續5個營業日及沖銷標準	再次處置 / 5分	179.50	115/08/04	178.50	115/08/17	+3.78%	-0.56%	169.68	+5.20%	115/07/21~115/08/17 (20日)
TPEX	5475	德宏	電子零組件	(未分類)	115/08/17~115/08/21	最近10個營業日內有6個營業日	再次處置 / 2分	170.50	115/08/14	169.00	115/08/17	-0.88%	-0.88%	134.73	+25.44%	115/07/21~115/08/17 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/08/14~115/08/20	連續5個營業日	再次處置 / 2分	564.00	115/08/13	545.00	115/08/17	+4.41%	-3.37%	455.35	+19.69%	115/07/21~115/08/17 (20日)
