來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	4991	環宇-KY	半導體業	(未分類)	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 20分	356.50	115/07/29	469.00	115/08/05	+9.96%	+31.56%	407.23	+15.17%	115/07/08~115/08/05 (20日)
TWSE	6531	愛普*	半導體業	(未分類)	115/08/03～115/08/14	連續三次	第一次處置 / 5分	667.00	115/07/31	855.00	115/08/05	+6.08%	+28.19%	817.10	+4.64%	115/07/08~115/08/05 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 5分	384.50	115/07/29	492.00	115/08/05	+9.94%	+27.96%	404.00	+21.78%	115/07/08~115/08/05 (20日)
TPEX	6739	竹陞科技	其他電子業	(未分類)	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	821.00	115/07/31	1045.00	115/08/05	+5.56%	+27.28%	1044.60	+0.04%	115/07/08~115/08/05 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/08/03～115/08/14	連續三次	第二次處置 / 20分	450.00	115/07/31	547.00	115/08/05	+9.84%	+21.56%	662.18	-17.39%	115/07/08~115/08/05 (20日)
TWSE	3055	蔚華科	電子通路	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	93.20	115/07/30	112.00	115/08/05	+9.80%	+20.17%	140.89	-20.50%	115/07/08~115/08/05 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	62.50	115/07/31	74.80	115/08/05	+10.00%	+19.68%	91.95	-18.65%	115/07/08~115/08/05 (20日)
TWSE	8046	南電	電子零組件	(未分類)	115/08/03～115/08/18	連續三次及當日沖銷標準	第一次處置 / 5分	920.00	115/07/31	1060.00	115/08/05	+1.44%	+15.22%	1120.25	-5.38%	115/07/08~115/08/05 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	277.50	115/07/30	316.50	115/08/05	+8.58%	+14.05%	392.33	-19.33%	115/07/08~115/08/05 (20日)
TWSE	1515	力山	電機機械	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	27.40	115/07/30	30.90	115/08/05	+9.96%	+12.77%	35.97	-14.10%	115/07/08~115/08/05 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/07/28~115/08/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	138.00	115/07/27	147.00	115/08/05	+9.70%	+6.52%	172.58	-14.82%	115/07/08~115/08/05 (20日)
TPEX	4556	旭然	其他	(未分類)	115/08/04~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	83.10	115/08/03	84.50	115/08/05	+4.32%	+1.68%	105.57	-19.96%	115/07/02~115/08/05 (20日)
TWSE	911608	明輝-DR	存託憑證(DR)	安全工程服務(新加坡)	115/07/27～115/08/07	最近十個營業日已有六次	第二次處置 / 20分	2.75	115/07/24	2.79	115/08/05	-0.36%	+1.45%	2.72	+2.40%	115/07/06~115/08/05 (20日)
TWSE	8033	雷虎	其他	(未分類)	115/07/27～115/08/07	連續五次	第二次處置 / 20分	187.00	115/07/24	189.00	115/08/05	+5.88%	+1.07%	203.20	-6.99%	115/07/08~115/08/05 (20日)
TWSE	6969	成信實業*-創	綠能環保	(未分類)	115/07/28～115/08/10	連續三次	第一次處置 / 5分	34.70	115/07/27	34.10	115/08/05	-1.02%	-1.73%	29.89	+14.09%	115/07/08~115/08/05 (20日)
TPEX	3362	先進光	光電業	(未分類)	115/08/05~115/08/20	連續5個營業日及沖銷標準	再次處置 / 5分	179.50	115/08/04	174.50	115/08/05	-2.79%	-2.79%	166.73	+4.66%	115/07/08~115/08/05 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/07/27～115/08/07	連續三次	第二次處置 / 20分	1660.00	115/07/24	1595.00	115/08/05	+10.00%	-3.92%	1871.25	-14.76%	115/07/08~115/08/05 (20日)
TPEX	4139	馬光-KY	生技醫療	(未分類)	115/07/24~115/08/06	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	42.40	115/07/23	40.50	115/08/05	+3.85%	-4.48%	35.88	+12.88%	115/07/08~115/08/05 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/07/24～115/08/06	最近三十個營業日已有十二次	第二次處置 / 20分	688.00	115/07/23	645.00	115/08/05	+9.88%	-6.25%	678.33	-4.91%	115/07/08~115/08/05 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/07/27~115/08/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	39.95	115/07/24	37.30	115/08/05	+9.87%	-6.63%	35.52	+5.00%	115/07/08~115/08/05 (20日)
TPEX	7828	創新服務	半導體業	(未分類)	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	2110.00	115/07/01	1750.00	115/08/05	+8.70%	-17.06%	1733.75	+0.94%	115/07/01~115/08/05 (4日)
TPEX	6182	合晶	半導體業	(未分類)	115/07/24~115/08/10	連續3個營業日及沖銷標準	再次處置 / 5分	126.50	115/07/23	104.00	115/08/05	+7.33%	-17.79%	130.76	-20.47%	115/07/08~115/08/05 (20日)
TWSE	4169	泰宗	生技醫療	(未分類)	115/08/03～115/08/14	連續三次	第一次處置 / 5分	275.00	115/07/22	162.00	115/08/05	+0.00%	-41.09%	235.31	-31.15%	115/07/01~115/08/05 (18日)
