來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	1515	力山	電機機械	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	27.40	115/07/30	28.80	115/07/31	+5.11%	+5.11%	37.72	-23.65%	115/07/03~115/07/31 (20日)
TPEX	4139	馬光-KY	生技醫療	(未分類)	115/07/21~115/08/03	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	37.50	115/07/20	38.00	115/07/31	+5.56%	+1.33%	33.68	+12.82%	115/07/03~115/07/31 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/07/27~115/08/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	39.95	115/07/24	40.00	115/07/31	+1.27%	+0.13%	35.53	+12.58%	115/07/03~115/07/31 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 20分	356.50	115/07/29	353.00	115/07/31	+9.97%	-0.98%	421.45	-16.24%	115/07/03~115/07/31 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	277.50	115/07/30	271.50	115/07/31	-2.16%	-2.16%	410.13	-33.80%	115/07/03~115/07/31 (20日)
TPEX	3288	點晶	電子零組件	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	26.45	115/07/21	25.70	115/07/31	+6.86%	-2.84%	23.00	+11.73%	115/07/03~115/07/31 (20日)
TWSE	3055	蔚華科	電子通路	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	93.20	115/07/30	90.40	115/07/31	-3.00%	-3.00%	149.98	-39.73%	115/07/03~115/07/31 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 5分	384.50	115/07/29	370.00	115/07/31	+6.78%	-3.77%	404.35	-8.50%	115/07/03~115/07/31 (20日)
TWSE	911608	明輝-DR	存託憑證(DR)	安全工程服務(新加坡)	115/07/27～115/08/07	最近十個營業日已有六次	第二次處置 / 20分	2.75	115/07/24	2.61	115/07/31	+0.38%	-5.09%	2.74	-4.83%	115/07/01~115/07/31 (20日)
TWSE	6969	成信實業*-創	綠能環保	(未分類)	115/07/28～115/08/10	連續三次	第一次處置 / 5分	34.70	115/07/27	32.15	115/07/31	+9.91%	-7.35%	28.61	+12.36%	115/07/03~115/07/31 (20日)
TPEX	6727	亞泰金屬	電子零組件	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	332.50	115/07/21	306.00	115/07/31	+9.87%	-7.97%	398.33	-23.18%	115/07/03~115/07/31 (20日)
TWSE	8033	雷虎	其他	(未分類)	115/07/27～115/08/07	連續五次	第二次處置 / 20分	187.00	115/07/24	165.00	115/07/31	+10.00%	-11.76%	207.88	-20.63%	115/07/03~115/07/31 (20日)
TWSE	2483	百容	電子零組件	(未分類)	115/07/22～115/08/04	連續三次	第二次處置 / 20分	42.15	115/07/21	35.25	115/07/31	+9.98%	-16.37%	48.79	-27.76%	115/07/03~115/07/31 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	175.00	115/07/21	145.50	115/07/31	+9.81%	-16.86%	213.53	-31.86%	115/07/03~115/07/31 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	267.50	115/07/21	216.50	115/07/31	+9.90%	-19.07%	305.20	-29.06%	115/07/03~115/07/31 (20日)
TWSE	8028	昇陽半導體	半導體業	(未分類)	115/07/23～115/08/05	連續五次	第一次處置 / 5分	308.00	115/07/22	245.00	115/07/31	+7.69%	-20.45%	300.00	-18.33%	115/07/03~115/07/31 (20日)
TPEX	6683	雍智科技	半導體業	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	1170.00	115/07/21	927.00	115/07/31	+9.96%	-20.77%	1333.80	-30.50%	115/07/03~115/07/31 (20日)
