來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	5321	美而快	數位雲端	電商/快時尚	115/06/12~115/06/26	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	37.00	115/06/11	52.60	115/06/24	+9.81%	+42.16%	45.57	+15.43%	115/05/27~115/06/24 (20日)
TPEX	4542	科嶠	電子零組件	(未分類)	115/06/12~115/06/26	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	305.00	115/06/11	390.00	115/06/24	+1.30%	+27.87%	319.27	+22.15%	115/05/27~115/06/24 (20日)
TPEX	5468	凱鈺	半導體業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	27.30	115/06/17	32.70	115/06/24	-9.92%	+19.78%	22.29	+46.69%	115/05/27~115/06/24 (20日)
TWSE	1714	和桐	化學工業	(未分類)	115/06/16～115/06/30	最近十個營業日已有六次	第一次處置 / 5分	16.70	115/06/15	19.05	115/06/24	+6.72%	+14.07%	14.07	+35.38%	115/05/27~115/06/24 (20日)
TWSE	2243	宏旭-KY	汽車工業	(未分類)	115/06/17～115/07/01	連續五次	第一次處置 / 5分	44.95	115/06/16	51.00	115/06/24	+9.56%	+13.46%	35.27	+44.62%	115/05/27~115/06/24 (20日)
TPEX	3581	博磊	半導體業	(未分類)	115/06/11~115/06/25	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	135.00	115/06/10	153.00	115/06/24	-5.56%	+13.33%	180.73	-15.34%	115/05/27~115/06/24 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/06/16～115/06/30	連續五次	第二次處置 / 20分	506.00	115/06/15	570.00	115/06/24	+0.53%	+12.65%	501.15	+13.74%	115/05/27~115/06/24 (20日)
TPEX	7828	創新服務	半導體業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	2070.00	115/06/17	2325.00	115/06/24	+3.79%	+12.32%	1759.25	+32.16%	115/05/27~115/06/24 (20日)
TWSE	6830	汎銓	其他電子業	(未分類)	115/06/15～115/06/29	連續三次	第一次處置 / 5分	497.00	115/06/12	554.00	115/06/24	-1.07%	+11.47%	593.88	-6.71%	115/05/27~115/06/24 (20日)
TPEX	2061	風青	電器電纜	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	58.00	115/06/23	63.80	115/06/24	+10.00%	+10.00%	42.49	+50.14%	115/05/27~115/06/24 (20日)
TPEX	6241	鑫永洋	通信網路業	(未分類)	115/06/17~115/07/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	13.75	115/06/16	15.10	115/06/24	+4.50%	+9.82%	12.02	+25.60%	115/05/27~115/06/24 (20日)
TWSE	4551	智伸科	汽車工業	(未分類)	115/06/23～115/07/06	連續三次	第一次處置 / 5分	226.00	115/06/22	244.00	115/06/24	-0.41%	+7.96%	170.30	+43.28%	115/05/27~115/06/24 (20日)
TPEX	6127	九豪	電子零組件	(未分類)	115/06/12~115/06/26	最近10個營業日內有6個營業日	再次處置 / 5分	79.00	115/06/11	85.10	115/06/24	+5.06%	+7.72%	76.50	+11.24%	115/05/27~115/06/24 (20日)
TWSE	2383	台光電	電子零組件	(未分類)	115/06/18～115/07/02	最近十個營業日已有六次	第一次處置 / 5分	5200.00	115/06/17	5560.00	115/06/24	-2.46%	+6.92%	5134.50	+8.29%	115/05/27~115/06/24 (20日)
