來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/07/30～115/08/12	連續三次	第二次處置 / 20分	1215.00	115/07/29	1870.00	115/08/11	-4.10%	+53.91%	1742.75	+7.30%	115/07/15~115/08/11 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/07/31~115/08/13	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	101.50	115/07/30	153.00	115/08/11	-7.27%	+50.74%	156.00	-1.92%	115/07/15~115/08/11 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/07/31～115/08/13	連續三次	第二次處置 / 20分	442.00	115/07/30	635.00	115/08/11	-3.05%	+43.67%	648.58	-2.09%	115/07/15~115/08/11 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/08/03～115/08/14	連續三次	第二次處置 / 20分	450.00	115/07/31	646.00	115/08/11	+9.86%	+43.56%	596.38	+8.32%	115/07/15~115/08/11 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	62.50	115/07/31	85.20	115/08/11	+3.65%	+36.32%	81.26	+4.85%	115/07/15~115/08/11 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 20分	356.50	115/07/29	481.00	115/08/11	-5.87%	+34.92%	411.63	+16.85%	115/07/15~115/08/11 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 5分	384.50	115/07/29	510.00	115/08/11	-4.85%	+32.64%	420.65	+21.24%	115/07/15~115/08/11 (20日)
TWSE	8046	南電	電子零組件	(未分類)	115/08/03～115/08/18	連續三次及當日沖銷標準	第一次處置 / 5分	920.00	115/07/31	1150.00	115/08/11	+1.77%	+25.00%	1099.50	+4.59%	115/07/15~115/08/11 (20日)
TWSE	6531	愛普*	半導體業	(未分類)	115/08/03～115/08/14	連續三次	第一次處置 / 5分	667.00	115/07/31	831.00	115/08/11	-9.97%	+24.59%	817.40	+1.66%	115/07/15~115/08/11 (20日)
TPEX	6739	竹陞科技	其他電子業	(未分類)	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	821.00	115/07/31	1005.00	115/08/11	-4.29%	+22.41%	1038.35	-3.21%	115/07/15~115/08/11 (20日)
