來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	4973	廣穎	半導體業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	156.50	115/06/01	191.00	115/06/12	-0.26%	+22.04%	150.13	+27.23%	115/05/18~115/06/12 (20日)
TPEX	3147	大綜	資訊服務業	(未分類)	115/06/08~115/06/22	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	284.50	115/06/05	338.00	115/06/12	+6.29%	+18.80%	230.35	+46.73%	115/05/18~115/06/12 (20日)
TWSE	8454	富邦媒	數位雲端	(未分類)	115/06/05～115/06/18	連續三次	第一次處置 / 5分	321.00	115/06/04	356.50	115/06/12	-9.97%	+11.06%	273.27	+30.45%	115/05/18~115/06/12 (20日)
TPEX	4542	科嶠	電子零組件	(未分類)	115/06/12~115/06/26	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	305.00	115/06/11	335.50	115/06/12	+10.00%	+10.00%	272.77	+23.00%	115/05/18~115/06/12 (20日)
TWSE	4807	日成-KY	貿易百貨	(未分類)	115/06/08～115/06/22	連續三次	第一次處置 / 5分	38.50	115/06/05	41.00	115/06/12	+9.92%	+6.49%	29.34	+39.73%	115/05/18~115/06/12 (20日)
TWSE	6890	來億-KY	運動休閒	(未分類)	115/06/09～115/06/23	連續三次	第一次處置 / 5分	249.50	115/06/08	256.00	115/06/12	-9.86%	+2.61%	203.58	+25.75%	115/05/18~115/06/12 (20日)
TPEX	8358	金居	電子零組件	PCB-銅箔	115/06/05~115/06/18	連續5個營業日	再次處置 / 20分	565.00	115/06/04	574.00	115/06/12	+6.30%	+1.59%	536.38	+7.01%	115/05/14~115/06/12 (20日)
TWSE	3346	麗清	汽車工業	(未分類)	115/06/04～115/06/17	連續三次	第一次處置 / 5分	23.25	115/06/03	23.60	115/06/12	+2.83%	+1.51%	20.66	+14.26%	115/05/18~115/06/12 (20日)
TPEX	6654	天正國際	其他電子業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	169.00	115/06/01	171.50	115/06/12	+2.39%	+1.48%	140.58	+21.99%	115/05/18~115/06/12 (20日)
TPEX	6548	長科*	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	89.20	115/06/03	88.00	115/06/12	+4.76%	-1.35%	70.80	+24.29%	115/05/18~115/06/12 (20日)
TPEX	5426	振發	電腦及週邊設備	(未分類)	115/06/09~115/06/23	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	32.90	115/06/08	32.40	115/06/12	-0.15%	-1.52%	23.82	+36.02%	115/05/18~115/06/12 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/06/04～115/06/17	連續三次	第二次處置 / 20分	423.00	115/06/03	409.00	115/06/12	-2.04%	-3.31%	360.50	+13.45%	115/05/18~115/06/12 (20日)
TPEX	6127	九豪	電子零組件	(未分類)	115/06/12~115/06/26	最近10個營業日內有6個營業日	再次處置 / 5分	79.00	115/06/11	75.90	115/06/12	-3.92%	-3.92%	66.08	+14.87%	115/05/18~115/06/12 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/06/04～115/06/17	連續三次	第二次處置 / 20分	1660.00	115/06/03	1590.00	115/06/12	+2.25%	-4.22%	1460.75	+8.85%	115/05/18~115/06/12 (20日)
TPEX	4707	磐亞	化學工業	(未分類)	115/06/05~115/06/18	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	21.10	115/06/04	20.00	115/06/12	+0.76%	-5.21%	17.27	+15.81%	115/05/18~115/06/12 (20日)
TWSE	1718	中纖	化學工業	(未分類)	115/06/08～115/06/22	連續三次	第一次處置 / 5分	9.85	115/06/05	9.20	115/06/12	+1.66%	-6.60%	7.74	+18.91%	115/05/18~115/06/12 (20日)
TWSE	3528	安馳	電子通路	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	129.00	115/06/01	119.50	115/06/12	+2.14%	-7.36%	111.89	+6.80%	115/05/18~115/06/12 (20日)
TPEX	3288	點晶	電子零組件	(未分類)	115/06/05~115/06/18	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	24.25	115/06/04	22.40	115/06/12	-5.68%	-7.63%	18.79	+19.21%	115/05/18~115/06/12 (20日)
TPEX	3114	好德	電子零組件	(未分類)	115/06/09~115/06/23	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	44.70	115/06/08	41.00	115/06/12	+3.02%	-8.28%	33.96	+20.73%	115/05/18~115/06/12 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	97.00	115/06/01	88.90	115/06/12	+9.89%	-8.35%	80.97	+9.79%	115/05/18~115/06/12 (20日)
TWSE	3535	晶彩科	光電業	(未分類)	115/06/05～115/06/18	最近十個營業日已有六次	第一次處置 / 5分	137.00	115/06/04	125.50	115/06/12	+1.21%	-8.39%	127.80	-1.80%	115/05/18~115/06/12 (20日)
