來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	8291	尚茂	電子零組件	PCB-板	115/05/20~115/06/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	68.60	115/05/19	120.00	115/05/29	-9.77%	+74.93%	67.47	+77.86%	115/05/04~115/05/29 (20日)
TWSE	6449	鈺邦	電子零組件	被動元件-電容	115/05/19～115/06/01	連續三次	第一次處置 / 5分	271.00	115/05/18	395.00	115/05/29	+5.33%	+45.76%	258.35	+52.89%	115/05/04~115/05/29 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	38.90	115/05/22	52.20	115/05/29	+6.53%	+34.19%	31.50	+65.71%	115/05/04~115/05/29 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	319.50	115/05/22	413.00	115/05/29	+7.55%	+29.26%	284.13	+45.36%	115/05/04~115/05/29 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/05/26～115/06/08	連續三次	第二次處置 / 20分	523.00	115/05/25	641.00	115/05/29	+5.95%	+22.56%	401.13	+59.80%	115/05/04~115/05/29 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/05/21~115/06/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	90.00	115/05/20	110.00	115/05/29	+10.00%	+22.22%	78.22	+40.64%	115/05/04~115/05/29 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/05/27～115/06/09	連續三次	第二次處置 / 20分	328.50	115/05/26	394.00	115/05/29	+1.03%	+19.94%	238.45	+65.23%	115/05/04~115/05/29 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/05/25～115/06/05	連續三次	第二次處置 / 20分	1250.00	115/05/22	1475.00	115/05/29	+9.67%	+18.00%	1007.20	+46.45%	115/05/04~115/05/29 (20日)
TWSE	2478	大毅	電子零組件	被動元件-電阻	115/05/26～115/06/08	連續三次	第一次處置 / 5分	120.00	115/05/25	139.00	115/05/29	+9.45%	+15.83%	97.49	+42.57%	115/05/04~115/05/29 (20日)
TWSE	6924	榮惠-KY創	電子零組件	散熱模組	115/05/20～115/06/02	連續三次	第一次處置 / 5分	159.50	115/05/19	182.00	115/05/29	+4.00%	+14.11%	134.91	+34.90%	115/05/04~115/05/29 (20日)
TWSE	4916	事欣科	電腦及週邊設備	工業電腦	115/05/26～115/06/08	連續三次	第一次處置 / 5分	101.50	115/05/25	112.50	115/05/29	+9.76%	+10.84%	80.58	+39.61%	115/05/04~115/05/29 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	90.20	115/05/27	99.50	115/05/29	+9.70%	+10.31%	64.10	+55.23%	115/05/04~115/05/29 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/05/29～115/06/11	連續三次	第二次處置 / 20分	290.00	115/05/28	319.00	115/05/29	+10.00%	+10.00%	251.45	+26.86%	115/05/04~115/05/29 (20日)
TPEX	3191	雲嘉南	電子零組件	(未分類)	115/05/29~115/06/11	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	24.05	115/05/28	26.45	115/05/29	+9.98%	+9.98%	16.27	+62.54%	115/05/04~115/05/29 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/05/20~115/06/02	連續5個營業日	再次處置 / 20分	265.50	115/05/19	289.50	115/05/29	+5.27%	+9.04%	284.25	+1.85%	115/05/04~115/05/29 (20日)
TPEX	2061	風青	電器電纜	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	33.60	115/05/27	36.30	115/05/29	+10.00%	+8.04%	24.57	+47.74%	115/05/04~115/05/29 (20日)
TWSE	2327	國巨*	電子零組件	被動元件-MLCC	115/05/26～115/06/08	連續三次	第一次處置 / 5分	691.00	115/05/25	738.00	115/05/29	-0.54%	+6.80%	509.50	+44.85%	115/05/04~115/05/29 (20日)
TWSE	6834	天二科技	電子零組件	連接器/線材	115/05/25～115/06/05	連續三次	第一次處置 / 5分	70.50	115/05/22	75.20	115/05/29	+6.67%	+6.67%	56.58	+32.92%	115/05/04~115/05/29 (20日)
TPEX	8455	大拓-KY	其他電子業	PCB-設備	115/05/21~115/06/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	43.65	115/05/20	46.35	115/05/29	+6.06%	+6.19%	34.17	+35.66%	115/05/04~115/05/29 (20日)
TWSE	6239	力成	半導體業	(未分類)	115/05/29～115/06/11	連續三次	第一次處置 / 5分	357.50	115/05/28	379.00	115/05/29	+6.01%	+6.01%	264.02	+43.55%	115/05/04~115/05/29 (20日)
TWSE	6906	現觀科	數位雲端	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	103.00	115/05/27	109.00	115/05/29	+0.46%	+5.83%	75.99	+43.45%	115/05/04~115/05/29 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/05/25~115/06/05	最近10個營業日內有6個營業日	再次處置 / 20分	244.50	115/05/22	258.50	115/05/29	+5.30%	+5.73%	237.80	+8.70%	115/05/04~115/05/29 (20日)
TPEX	3491	昇達科	通信網路業	微波/毫米波元件	115/05/26~115/06/08	最近30個營業日內有12個營業日	再次處置 / 5分	2090.00	115/05/25	2200.00	115/05/29	+10.00%	+5.26%	1825.75	+20.50%	115/05/04~115/05/29 (20日)
TPEX	1591	駿吉-KY	電機機械	油壓元件	115/05/21~115/06/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	38.20	115/05/20	40.20	115/05/29	-4.51%	+5.24%	51.18	-21.45%	115/05/04~115/05/29 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	226.00	115/05/27	237.00	115/05/29	+7.97%	+4.87%	162.73	+45.64%	115/05/04~115/05/29 (20日)
TWSE	3665	貿聯-KY	其他電子業	連接器/線材	115/05/20～115/06/02	連續三次	第一次處置 / 5分	1990.00	115/05/19	2085.00	115/05/29	-1.42%	+4.77%	2397.00	-13.02%	115/05/04~115/05/29 (20日)
TPEX	4971	IET-KY	半導體業	半導體-設備	115/05/19~115/06/01	連續5個營業日	再次處置 / 20分	716.00	115/05/18	750.00	115/05/29	+5.49%	+4.75%	742.70	+0.98%	115/05/04~115/05/29 (20日)
TPEX	3498	陽程	其他電子業	自動化設備	115/05/19~115/06/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	144.50	115/05/18	151.00	115/05/29	+4.14%	+4.50%	130.33	+15.86%	115/05/04~115/05/29 (20日)
TWSE	3008	大立光	光電業	光學鏡頭	115/05/20～115/06/02	連續三次	第一次處置 / 5分	3365.00	115/05/19	3515.00	115/05/29	+2.63%	+4.46%	3118.25	+12.72%	115/05/04~115/05/29 (20日)
TWSE	3189	景碩	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	702.00	115/05/27	729.00	115/05/29	+7.05%	+3.85%	557.78	+30.70%	115/05/04~115/05/29 (20日)
TWSE	6405	悅城	光電業	(未分類)	115/05/29～115/06/11	連續三次	第二次處置 / 20分	76.90	115/05/28	79.80	115/05/29	+3.77%	+3.77%	62.76	+27.16%	115/05/04~115/05/29 (20日)
TPEX	8042	金山電	電子零組件	電感/變壓器	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	150.50	115/05/27	154.50	115/05/29	+1.98%	+2.66%	110.02	+40.44%	115/05/04~115/05/29 (20日)
TPEX	4127	天良	生技醫療	(未分類)	115/05/27~115/06/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	68.10	115/05/26	69.00	115/05/29	+4.86%	+1.32%	50.43	+36.83%	115/04/30~115/05/29 (20日)
TPEX	6570	維田	電腦及週邊設備	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	59.20	115/05/27	59.70	115/05/29	+0.67%	+0.84%	48.43	+23.27%	115/05/04~115/05/29 (20日)
TWSE	4722	國精化	化學工業	特用化學品	115/05/26～115/06/08	最近十個營業日已有六次	第一次處置 / 5分	284.00	115/05/25	285.00	115/05/29	+4.78%	+0.35%	248.00	+14.92%	115/05/04~115/05/29 (20日)
TWSE	6271	同欣電	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	173.00	115/04/30	173.00	115/04/30	+0.00%	+0.00%	173.85	-0.49%	115/04/01~115/04/30 (20日)
