來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	4939	亞電	電子零組件	(未分類)	115/09/01~115/09/09	連續3個營業日及沖銷標準	再次處置 / 2分	89.20	115/08/31	89.20	115/08/31	-3.88%	+0.00%	67.08	+32.99%	115/08/04~115/08/31 (20日)
TWSE	6226	光鼎	光電業	(未分類)	115/09/01～115/09/07	連續三次	第一次處置 / 2分	31.60	115/08/31	31.60	115/08/31	-7.06%	+0.00%	23.34	+35.40%	115/08/04~115/08/31 (20日)
TPEX	3163	波若威	通信網路業	(未分類)	115/08/31~115/09/04	連續5個營業日	再次處置 / 2分	754.00	115/08/28	754.00	115/08/28	-2.84%	+0.00%	718.05	+5.01%	115/08/03~115/08/28 (20日)
TPEX	3441	聯一光	光電業	(未分類)	115/08/31~115/09/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	130.00	115/08/28	130.00	115/08/28	-5.45%	+0.00%	97.02	+33.99%	115/08/03~115/08/28 (20日)
TPEX	4188	安克	生技醫療	(未分類)	115/08/31~115/09/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	16.15	115/08/28	16.15	115/08/28	+0.62%	+0.00%	11.16	+44.66%	115/08/03~115/08/28 (20日)
TPEX	6103	合邦	半導體業	(未分類)	115/08/31~115/09/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	47.00	115/08/28	47.00	115/08/28	+9.94%	+0.00%	32.45	+44.84%	115/08/04~115/08/28 (14日)
TPEX	3234	光環	通信網路業	(未分類)	115/08/26~115/09/01	最近10個營業日內有6個營業日	再次處置 / 2分	182.50	115/08/25	181.50	115/08/28	+0.83%	-0.55%	141.80	+28.00%	115/08/03~115/08/28 (20日)
TWSE	2486	一詮	光電業	(未分類)	115/08/27～115/09/02	連續五次	第一次處置 / 2分	262.50	115/08/26	261.00	115/08/28	+0.77%	-0.57%	237.43	+9.93%	115/08/03~115/08/28 (20日)
TPEX	5314	世紀*	其他	(未分類)	115/08/27~115/09/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	34.55	115/08/26	34.20	115/08/28	-10.00%	-1.01%	41.33	-17.24%	115/08/03~115/08/28 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/08/28~115/09/03	連續5個營業日	再次處置 / 2分	617.00	115/08/27	610.00	115/08/28	-1.13%	-1.13%	536.88	+13.62%	115/08/03~115/08/28 (20日)
TPEX	3362	先進光	光電業	(未分類)	115/08/27~115/09/04	連續5個營業日及沖銷標準	再次處置 / 2分	202.00	115/08/26	199.50	115/08/28	-2.44%	-1.24%	183.65	+8.63%	115/08/03~115/08/28 (20日)
