來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	8033	雷虎	其他	(未分類)	115/07/03～115/07/16	最近十個營業日已有六次	第一次處置 / 5分	186.00	115/07/02	269.50	115/07/15	+2.08%	+44.89%	182.55	+47.63%	115/06/16~115/07/15 (20日)
TWSE	3055	蔚華科	電子通路	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	152.50	115/07/03	193.00	115/07/15	+9.97%	+26.56%	128.99	+49.62%	115/06/16~115/07/15 (20日)
TWSE	2466	冠西電	光電業	(未分類)	115/07/08～115/07/21	連續三次	第一次處置 / 5分	92.60	115/07/07	115.50	115/07/15	+10.00%	+24.73%	74.86	+54.28%	115/06/16~115/07/15 (20日)
TPEX	4707	磐亞	化學工業	(未分類)	115/07/09~115/07/22	最近10個營業日內有6個營業日	再次處置 / 20分	37.95	115/07/08	41.95	115/07/15	+9.24%	+10.54%	27.88	+50.45%	115/06/02~115/07/15 (20日)
TWSE	2434	統懋	半導體業	(未分類)	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	75.10	115/07/14	82.60	115/07/15	+9.99%	+9.99%	51.09	+61.68%	115/06/16~115/07/15 (20日)
TPEX	4542	科嶠	電子零組件	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	342.50	115/07/14	372.00	115/07/15	+8.61%	+8.61%	387.60	-4.02%	115/06/10~115/07/15 (20日)
TPEX	4556	旭然	其他	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	120.50	115/07/14	127.00	115/07/15	+5.39%	+5.39%	84.46	+50.38%	115/06/16~115/07/15 (20日)
TPEX	3230	錦明	光電業	(未分類)	115/07/06~115/07/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	51.60	115/07/03	54.00	115/07/15	+0.56%	+4.65%	43.86	+23.12%	115/06/16~115/07/15 (20日)
TWSE	6226	光鼎	光電業	(未分類)	115/07/03～115/07/16	連續三次	第二次處置 / 20分	26.65	115/07/02	27.80	115/07/15	+7.54%	+4.32%	20.40	+36.31%	115/06/16~115/07/15 (20日)
TWSE	6831	邁科	電腦及週邊設備	伺服器/工業電腦	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	688.00	115/07/14	710.00	115/07/15	+3.20%	+3.20%	810.05	-12.35%	115/06/16~115/07/15 (20日)
TPEX	3147	大綜	資訊服務業	(未分類)	115/07/06~115/07/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	236.00	115/07/03	243.00	115/07/15	+9.21%	+2.97%	282.58	-14.01%	115/06/10~115/07/15 (20日)
TWSE	3189	景碩	半導體業	(未分類)	115/07/03～115/07/16	最近十個營業日已有六次	第二次處置 / 20分	830.00	115/07/02	845.00	115/07/15	+4.97%	+1.81%	773.63	+9.23%	115/06/01~115/07/15 (16日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/07/14~115/07/27	最近10個營業日內有6個營業日	再次處置 / 20分	241.00	115/07/13	244.00	115/07/15	+4.05%	+1.24%	233.38	+4.55%	115/06/16~115/07/15 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/07/16～115/07/29	連續三次	第二次處置 / 20分	379.00	115/07/15	379.00	115/07/15	-2.82%	+0.00%	525.63	-27.90%	115/06/16~115/07/15 (20日)
TPEX	8096	擎亞	電子通路	(未分類)	115/07/16~115/07/29	連續5個營業日	再次處置 / 20分	146.00	115/07/15	146.00	115/07/15	-7.30%	+0.00%	154.75	-5.65%	115/06/16~115/07/15 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/07/16~115/07/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	24.90	115/07/15	24.90	115/07/15	-4.96%	+0.00%	39.31	-36.65%	115/06/16~115/07/15 (20日)
