來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/08/03～115/08/14	連續三次	第二次處置 / 20分	450.00	115/07/31	691.00	115/08/13	+0.88%	+53.56%	584.98	+18.12%	115/07/17~115/08/13 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	62.50	115/07/31	95.10	115/08/13	+9.94%	+52.16%	79.21	+20.05%	115/07/17~115/08/13 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 5分	384.50	115/07/29	564.00	115/08/13	+0.53%	+46.68%	436.80	+29.12%	115/07/17~115/08/13 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 20分	356.50	115/07/29	478.00	115/08/13	-1.34%	+34.08%	418.45	+14.23%	115/07/17~115/08/13 (20日)
TWSE	8046	南電	電子零組件	(未分類)	115/08/03～115/08/18	連續三次及當日沖銷標準	第一次處置 / 5分	920.00	115/07/31	1215.00	115/08/13	-3.95%	+32.07%	1089.00	+11.57%	115/07/17~115/08/13 (20日)
TWSE	6531	愛普*	半導體業	(未分類)	115/08/03～115/08/14	連續三次	第一次處置 / 5分	667.00	115/07/31	865.00	115/08/13	-1.48%	+29.69%	811.95	+6.53%	115/07/17~115/08/13 (20日)
TPEX	6739	竹陞科技	其他電子業	(未分類)	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	821.00	115/07/31	1045.00	115/08/13	+1.46%	+27.28%	1026.10	+1.84%	115/07/17~115/08/13 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	89.00	115/07/31	113.00	115/08/13	+9.71%	+26.97%	108.67	+3.99%	115/07/17~115/08/13 (20日)
TPEX	5351	鈺創	半導體業	(未分類)	115/08/11~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	114.00	115/08/10	129.00	115/08/13	+5.74%	+13.16%	92.31	+39.75%	115/07/17~115/08/13 (20日)
TPEX	6274	台燿	電子零組件	(未分類)	115/08/10~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	1440.00	115/08/07	1600.00	115/08/13	+0.00%	+11.11%	1313.00	+21.86%	115/07/17~115/08/13 (20日)
TWSE	2059	川湖	電子零組件	伺服器零組件	115/08/10～115/08/14	連續三次	第一次處置 / 2分	11110.00	115/08/07	12235.00	115/08/13	+1.58%	+10.13%	9142.25	+33.83%	115/07/17~115/08/13 (20日)
TWSE	7711	永擎	電腦及週邊設備	(未分類)	115/08/13～115/08/19	連續三次	第一次處置 / 2分	447.50	115/08/12	491.50	115/08/13	+9.83%	+9.83%	332.83	+47.68%	115/07/17~115/08/13 (20日)
TWSE	6213	聯茂	電子零組件	(未分類)	115/08/11～115/08/17	連續三次	第一次處置 / 2分	427.50	115/08/10	469.00	115/08/13	+1.08%	+9.71%	343.38	+36.59%	115/07/17~115/08/13 (20日)
TPEX	4556	旭然	其他	(未分類)	115/08/04~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	83.10	115/08/03	90.90	115/08/13	-10.00%	+9.39%	105.77	-14.06%	115/07/13~115/08/13 (20日)
TWSE	3653	健策	電子零組件	散熱模組	115/08/10～115/08/14	連續三次	第一次處置 / 2分	4380.00	115/08/07	4635.00	115/08/13	+3.69%	+5.82%	3787.25	+22.38%	115/07/17~115/08/13 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/08/10～115/08/14	連續三次	第一次處置 / 2分	364.00	115/08/07	384.00	115/08/13	-0.13%	+5.49%	365.91	+4.94%	115/07/01~115/08/13 (11日)
TPEX	3081	聯亞	通信網路業	(未分類)	115/08/11~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	2535.00	115/08/10	2665.00	115/08/13	-2.20%	+5.13%	1942.75	+37.18%	115/07/17~115/08/13 (20日)
TWSE	3037	欣興	電子零組件	(未分類)	115/08/10～115/08/14	連續三次	第一次處置 / 2分	955.00	115/08/07	1000.00	115/08/13	+0.00%	+4.71%	874.20	+14.39%	115/07/17~115/08/13 (20日)
TWSE	3189	景碩	半導體業	(未分類)	115/08/10～115/08/14	連續三次	第二次處置 / 2分	823.00	115/08/07	851.00	115/08/13	-0.82%	+3.40%	809.26	+5.16%	115/07/01~115/08/13 (19日)
TWSE	3167	大量	電機機械	線性傳動元件	115/08/11～115/08/17	連續三次	第二次處置 / 2分	655.00	115/08/10	674.00	115/08/13	+0.30%	+2.90%	628.73	+7.20%	115/07/17~115/08/13 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/08/11~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	165.00	115/08/10	168.50	115/08/13	+9.42%	+2.12%	149.78	+12.50%	115/07/17~115/08/13 (20日)
TPEX	1815	富喬	電子零組件	(未分類)	115/08/11~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	89.10	115/08/10	89.90	115/08/13	-0.11%	+0.90%	78.55	+14.45%	115/07/17~115/08/13 (20日)
TPEX	3362	先進光	光電業	(未分類)	115/08/05~115/08/20	連續5個營業日及沖銷標準	再次處置 / 5分	179.50	115/08/04	181.00	115/08/13	+1.12%	+0.84%	167.38	+8.14%	115/07/17~115/08/13 (20日)
TWSE	3006	晶豪科	半導體業	(未分類)	115/08/11～115/08/17	連續三次	第一次處置 / 2分	275.50	115/08/10	277.50	115/08/13	+1.28%	+0.73%	220.23	+26.01%	115/07/17~115/08/13 (20日)
TWSE	3450	聯鈞	半導體業	半導體-封測	115/08/11～115/08/17	連續三次	第二次處置 / 2分	524.00	115/08/10	527.00	115/08/13	+3.94%	+0.57%	492.88	+6.92%	115/07/01~115/08/13 (16日)
TWSE	2491	吉祥全	光電業	(未分類)	115/08/11～115/08/17	連續三次	第一次處置 / 2分	34.90	115/08/10	34.90	115/08/13	+1.16%	+0.00%	29.45	+18.53%	115/07/17~115/08/13 (20日)
TPEX	3163	波若威	通信網路業	(未分類)	115/08/13~115/08/21	連續5個營業日	再次處置 / 2分	718.00	115/08/12	717.00	115/08/13	-0.14%	-0.14%	700.64	+2.34%	115/07/01~115/08/13 (11日)
TWSE	6426	統新	通信網路業	(未分類)	115/08/12～115/08/18	連續三次	第一次處置 / 2分	218.00	115/08/11	216.00	115/08/13	-2.70%	-0.92%	174.98	+23.45%	115/07/17~115/08/13 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/08/11～115/08/17	連續三次	第二次處置 / 2分	434.50	115/08/10	429.00	115/08/13	+0.47%	-1.27%	470.58	-8.84%	115/07/01~115/08/13 (19日)
TPEX	4971	IET-KY	半導體業	半導體-設備	115/08/11~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	502.00	115/08/10	494.00	115/08/13	-1.20%	-1.59%	419.28	+17.82%	115/07/17~115/08/13 (20日)
TPEX	4931	新盛力	電腦及週邊設備	(未分類)	115/08/13~115/08/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	267.00	115/08/12	261.00	115/08/13	-2.25%	-2.25%	208.95	+24.91%	115/07/17~115/08/13 (20日)
TWSE	6451	訊芯-KY	半導體業	(未分類)	115/08/11～115/08/17	連續三次	第一次處置 / 2分	456.00	115/08/10	436.00	115/08/13	-3.33%	-4.39%	412.00	+5.83%	115/07/17~115/08/13 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/08/11～115/08/17	連續三次	第二次處置 / 2分	1950.00	115/08/10	1810.00	115/08/13	-4.49%	-7.18%	1676.50	+7.96%	115/07/17~115/08/13 (20日)
TPEX	7828	創新服務	半導體業	(未分類)	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	2110.00	115/07/01	1875.00	115/08/13	+6.53%	-11.14%	1729.50	+8.41%	115/07/01~115/08/13 (10日)
TWSE	4169	泰宗	生技醫療	(未分類)	115/08/03～115/08/14	連續三次	第一次處置 / 5分	275.00	115/07/22	150.00	115/08/13	-1.32%	-45.45%	214.60	-30.10%	115/07/07~115/08/13 (20日)
