來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	3374	精材	半導體業	(未分類)	115/09/02~115/09/10	連續3個營業日及沖銷標準	再次處置 / 2分	421.50	115/09/01	475.00	115/09/08	+1.17%	+12.69%	360.50	+31.76%	115/08/12~115/09/08 (20日)
TPEX	6538	倉和	電子零組件	太陽能模組	115/09/08~115/09/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	305.00	115/09/07	321.00	115/09/08	+5.25%	+5.25%	219.95	+45.94%	115/08/12~115/09/08 (20日)
TPEX	4908	前鼎	通信網路業	(未分類)	115/09/03~115/09/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	218.00	115/09/02	227.50	115/09/08	+2.02%	+4.36%	182.98	+24.33%	115/08/12~115/09/08 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/09/04~115/09/10	最近10個營業日內有6個營業日	再次處置 / 2分	484.50	115/09/03	493.00	115/09/08	-0.20%	+1.75%	479.32	+2.85%	115/08/03~115/09/08 (19日)
TPEX	4939	亞電	電子零組件	(未分類)	115/09/01~115/09/09	連續3個營業日及沖銷標準	再次處置 / 2分	89.20	115/08/31	89.50	115/09/08	-4.38%	+0.34%	75.46	+18.61%	115/08/12~115/09/08 (20日)
TWSE	6933	AMAX-KY	電腦及週邊設備	(未分類)	115/09/07～115/09/11	連續三次	第二次處置 / 2分	317.00	115/09/04	317.50	115/09/08	+1.44%	+0.16%	240.75	+31.88%	115/08/12~115/09/08 (20日)
TPEX	6620	漢達	生技醫療	(未分類)	115/09/09~115/09/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	124.00	115/09/08	124.00	115/09/08	+9.73%	+0.00%	86.12	+43.99%	115/08/12~115/09/08 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/09/09～115/09/15	最近十個營業日已有六次	第二次處置 / 2分	450.00	115/09/08	450.00	115/09/08	-2.60%	+0.00%	423.25	+6.32%	115/08/03~115/09/08 (16日)
TPEX	8358	金居	電子零組件	PCB-銅箔	115/09/02~115/09/10	連續5個營業日及沖銷標準	再次處置 / 2分	526.00	115/09/01	520.00	115/09/08	+0.97%	-1.14%	463.50	+12.19%	115/08/12~115/09/08 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/09/07～115/09/15	連續五次及當日沖銷標準	第二次處置 / 2分	528.00	115/09/04	515.00	115/09/08	+3.00%	-2.46%	437.25	+17.78%	115/08/10~115/09/08 (20日)
TPEX	3324	雙鴻	其他電子業	(未分類)	115/09/03~115/09/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	1435.00	115/09/02	1340.00	115/09/08	-6.94%	-6.62%	1152.95	+16.22%	115/08/12~115/09/08 (20日)
TWSE	3450	聯鈞	半導體業	半導體-封測	115/09/03～115/09/11	連續五次及當日沖銷標準	第二次處置 / 2分	602.00	115/09/02	527.00	115/09/08	-9.91%	-12.46%	518.69	+1.60%	115/08/03~115/09/08 (16日)
TWSE	3008	大立光	光電業	光學鏡頭	115/09/03～115/09/09	連續三次	第一次處置 / 2分	7810.00	115/09/02	6500.00	115/09/08	-2.40%	-16.77%	6150.75	+5.68%	115/08/12~115/09/08 (20日)
TPEX	3664	安瑞-KY	通信網路業	通訊網路	115/09/04~115/09/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 45分	9.10	115/09/03	7.02	115/09/08	-4.88%	-22.86%	6.55	+7.18%	115/08/10~115/09/08 (20日)
