來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	2466	冠西電	光電業	(未分類)	115/07/08～115/07/21	連續三次	第一次處置 / 5分	92.60	115/07/07	121.00	115/07/16	+4.76%	+30.67%	78.52	+54.10%	115/06/17~115/07/16 (20日)
TWSE	2434	統懋	半導體業	(未分類)	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	75.10	115/07/14	90.80	115/07/16	+9.93%	+20.91%	53.73	+68.99%	115/06/17~115/07/16 (20日)
TPEX	4707	磐亞	化學工業	(未分類)	115/07/09~115/07/22	最近10個營業日內有6個營業日	再次處置 / 20分	37.95	115/07/08	45.00	115/07/16	+7.27%	+18.58%	29.15	+54.37%	115/06/03~115/07/16 (20日)
TWSE	3055	蔚華科	電子通路	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	152.50	115/07/03	180.00	115/07/16	-6.74%	+18.03%	133.73	+34.59%	115/06/17~115/07/16 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/07/16~115/07/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	24.90	115/07/15	27.35	115/07/16	+9.84%	+9.84%	38.71	-29.35%	115/06/17~115/07/16 (20日)
TPEX	4542	科嶠	電子零組件	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	342.50	115/07/14	363.50	115/07/16	-2.28%	+6.13%	389.43	-6.66%	115/06/11~115/07/16 (20日)
TWSE	1515	力山	電機機械	(未分類)	115/07/07～115/07/20	連續三次	第一次處置 / 5分	42.75	115/07/06	44.85	115/07/16	+9.12%	+4.91%	35.22	+27.35%	115/06/17~115/07/16 (20日)
TPEX	6617	共信-KY	生技醫療	(未分類)	115/07/08~115/07/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	111.50	115/07/07	115.50	115/07/16	+6.45%	+3.59%	86.29	+33.85%	115/06/17~115/07/16 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/07/17~115/07/30	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	215.50	115/07/16	215.50	115/07/16	-6.91%	+0.00%	288.98	-25.43%	115/06/17~115/07/16 (20日)
TPEX	6907	雅特力-KY	半導體業	(未分類)	115/07/17~115/07/30	最近10個營業日內有6個營業日	再次處置 / 5分	239.00	115/07/16	239.00	115/07/16	+2.80%	+0.00%	169.78	+40.77%	115/06/17~115/07/16 (20日)
