來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	2305	全友	電腦及週邊設備	(未分類)	115/09/18～115/09/30	連續五次及當日沖銷標準	第一次處置 / 2分	54.30	115/09/17	62.90	115/09/24	-1.10%	+15.84%	42.93	+46.53%	115/08/28~115/09/24 (20日)
TWSE	6168	宏齊	光電業	(未分類)	115/09/24～115/10/02	連續三次	第一次處置 / 2分	41.20	115/09/23	44.00	115/09/24	+6.80%	+6.80%	32.69	+34.60%	115/08/28~115/09/24 (20日)
TPEX	6218	豪勉	通信網路業	(未分類)	115/09/23~115/10/05	連續3個營業日及沖銷標準	再次處置 / 2分	61.00	115/09/22	63.60	115/09/24	+3.75%	+4.26%	49.99	+27.23%	115/08/28~115/09/24 (20日)
TWSE	6715	嘉基	電子零組件	(未分類)	115/09/23～115/10/01	連續三次	第一次處置 / 2分	451.50	115/09/22	468.50	115/09/24	+1.96%	+3.77%	370.38	+26.49%	115/08/28~115/09/24 (20日)
TPEX	7772	耀穎	半導體業	(未分類)	115/09/24~115/10/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	173.50	115/09/23	180.00	115/09/24	+3.75%	+3.75%	130.35	+38.09%	115/08/28~115/09/24 (20日)
TPEX	2221	大甲	其他	(未分類)	115/09/24~115/10/06	連續3個營業日及沖銷標準	再次處置 / 2分	158.50	115/09/23	164.00	115/09/24	+3.47%	+3.47%	105.13	+56.00%	115/08/28~115/09/24 (20日)
TPEX	6221	晉泰	資訊服務業	(未分類)	115/09/21~115/09/29	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 2分	31.50	115/09/18	32.20	115/09/24	+1.90%	+2.22%	25.30	+27.27%	115/08/28~115/09/24 (20日)
TPEX	6945	圓祥生技	生技醫療	(未分類)	115/09/23~115/10/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	135.00	115/09/22	138.00	115/09/24	+0.73%	+2.22%	110.16	+25.27%	115/08/28~115/09/24 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/09/23～115/10/05	連續五次及當日沖銷標準	第二次處置 / 2分	547.00	115/09/22	554.00	115/09/24	+0.36%	+1.28%	523.00	+5.93%	115/08/26~115/09/24 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/09/23～115/10/01	連續五次	第二次處置 / 2分	477.00	115/09/22	480.00	115/09/24	+0.42%	+0.63%	447.08	+7.36%	115/08/13~115/09/24 (20日)
TWSE	2468	華經	資訊服務業	(未分類)	115/09/22～115/10/02	連續五次及當日沖銷標準	第一次處置 / 2分	46.55	115/09/21	46.25	115/09/24	+1.76%	-0.64%	38.35	+20.61%	115/08/28~115/09/24 (20日)
TWSE	6226	光鼎	光電業	(未分類)	115/09/21～115/10/01	連續三次及當日沖銷標準	第二次處置 / 2分	45.70	115/09/18	44.00	115/09/24	+3.04%	-3.72%	36.38	+20.94%	115/08/28~115/09/24 (20日)
TPEX	3441	聯一光	光電業	(未分類)	115/09/18~115/09/30	連續5個營業日及沖銷標準	再次處置 / 2分	192.50	115/09/17	181.00	115/09/24	+1.97%	-5.97%	157.38	+15.01%	115/08/27~115/09/24 (20日)
TPEX	5314	世紀*	其他	(未分類)	115/09/22~115/09/30	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	29.05	115/09/21	26.40	115/09/24	+1.54%	-9.12%	33.94	-22.23%	115/08/27~115/09/24 (20日)
