來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	8291	尚茂	電子零組件	PCB-板	115/07/16~115/07/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	24.90	115/07/15	43.90	115/07/27	+9.89%	+76.31%	35.57	+23.42%	115/06/29~115/07/27 (20日)
TPEX	6727	亞泰金屬	電子零組件	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	332.50	115/07/21	381.00	115/07/27	+2.28%	+14.59%	419.60	-9.20%	115/06/29~115/07/27 (20日)
TPEX	4139	馬光-KY	生技醫療	(未分類)	115/07/21~115/08/03	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	37.50	115/07/20	39.95	115/07/27	+0.88%	+6.53%	31.09	+28.51%	115/06/29~115/07/27 (20日)
TWSE	8028	昇陽半導體	半導體業	(未分類)	115/07/23～115/08/05	連續五次	第一次處置 / 5分	308.00	115/07/22	311.00	115/07/27	+3.49%	+0.97%	311.68	-0.22%	115/06/29~115/07/27 (20日)
TWSE	911608	明輝-DR	存託憑證(DR)	安全工程服務(新加坡)	115/07/27～115/08/07	最近十個營業日已有六次	第二次處置 / 20分	2.75	115/07/24	2.75	115/07/24	+0.73%	+0.00%	2.77	-0.79%	115/06/26~115/07/24 (20日)
TWSE	6969	成信實業*-創	綠能環保	(未分類)	115/07/28～115/08/10	連續三次	第一次處置 / 5分	34.70	115/07/27	34.70	115/07/27	-9.99%	+0.00%	27.33	+26.96%	115/06/29~115/07/27 (20日)
TWSE	8033	雷虎	其他	(未分類)	115/07/27～115/08/07	連續五次	第二次處置 / 20分	187.00	115/07/24	186.00	115/07/27	-0.53%	-0.53%	210.38	-11.59%	115/06/29~115/07/27 (20日)
TPEX	6683	雍智科技	半導體業	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	1170.00	115/07/21	1155.00	115/07/27	-2.94%	-1.28%	1496.00	-22.79%	115/06/29~115/07/27 (20日)
TPEX	4556	旭然	其他	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	120.50	115/07/14	117.00	115/07/27	-8.59%	-2.90%	103.94	+12.56%	115/06/29~115/07/27 (20日)
TPEX	8096	擎亞	電子通路	(未分類)	115/07/16~115/07/29	連續5個營業日	再次處置 / 20分	146.00	115/07/15	140.00	115/07/27	-0.36%	-4.11%	149.10	-6.10%	115/06/29~115/07/27 (20日)
TPEX	8383	千附	半導體業	(未分類)	115/07/20~115/07/31	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	89.00	115/07/17	84.60	115/07/27	-6.42%	-4.94%	75.80	+11.62%	115/06/29~115/07/27 (20日)
TPEX	3288	點晶	電子零組件	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	26.45	115/07/21	24.90	115/07/27	+9.93%	-5.86%	22.21	+12.09%	115/06/12~115/07/27 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/07/24~115/08/10	連續3個營業日及沖銷標準	再次處置 / 5分	126.50	115/07/23	116.00	115/07/27	+1.75%	-8.30%	143.59	-19.21%	115/06/11~115/07/27 (20日)
TWSE	6831	邁科	電腦及週邊設備	伺服器/工業電腦	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	688.00	115/07/14	630.00	115/07/27	-7.08%	-8.43%	743.10	-15.22%	115/06/29~115/07/27 (20日)
TPEX	4542	科嶠	電子零組件	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	342.50	115/07/14	311.50	115/07/27	-1.42%	-9.05%	374.58	-16.84%	115/06/23~115/07/27 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/07/27～115/08/07	連續三次	第二次處置 / 20分	1660.00	115/07/24	1495.00	115/07/27	-9.94%	-9.94%	2247.50	-33.48%	115/06/29~115/07/27 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	267.50	115/07/21	240.00	115/07/27	+0.00%	-10.28%	339.68	-29.34%	115/06/29~115/07/27 (20日)
TWSE	2434	統懋	半導體業	(未分類)	115/07/15～115/07/28	最近十個營業日已有六次	第一次處置 / 5分	75.10	115/07/14	65.80	115/07/27	-4.36%	-12.38%	64.20	+2.50%	115/06/29~115/07/27 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/07/24～115/08/06	最近三十個營業日已有十二次	第二次處置 / 20分	688.00	115/07/23	595.00	115/07/27	-4.03%	-13.52%	786.30	-24.33%	115/06/29~115/07/27 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/07/22～115/08/04	連續三次	第二次處置 / 20分	682.00	115/07/21	585.00	115/07/27	-8.59%	-14.22%	804.20	-27.26%	115/06/29~115/07/27 (20日)
TWSE	2483	百容	電子零組件	(未分類)	115/07/22～115/08/04	連續三次	第二次處置 / 20分	42.15	115/07/21	36.15	115/07/27	-9.96%	-14.23%	53.23	-32.08%	115/06/29~115/07/27 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	90.90	115/07/21	76.80	115/07/27	-9.00%	-15.51%	120.84	-36.44%	115/06/29~115/07/27 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/07/17~115/07/30	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	215.50	115/07/16	181.00	115/07/27	+9.70%	-16.01%	246.80	-26.66%	115/06/29~115/07/27 (20日)
TPEX	6907	雅特力-KY	半導體業	(未分類)	115/07/17~115/07/30	最近10個營業日內有6個營業日	再次處置 / 5分	239.00	115/07/16	197.00	115/07/27	-2.96%	-17.57%	193.55	+1.78%	115/06/29~115/07/27 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/07/20～115/07/31	連續三次	第二次處置 / 20分	194.50	115/07/17	156.00	115/07/27	-4.88%	-19.79%	247.63	-37.00%	115/06/29~115/07/27 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/07/23~115/08/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	172.50	115/07/22	138.00	115/07/27	-9.80%	-20.00%	219.25	-37.06%	115/06/29~115/07/27 (20日)
TPEX	7714	創泓科技	數位雲端	(未分類)	115/07/17~115/07/30	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	201.50	115/07/16	157.50	115/07/27	-9.48%	-21.84%	171.05	-7.92%	115/06/29~115/07/27 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/07/16～115/07/29	連續三次	第二次處置 / 20分	379.00	115/07/15	272.00	115/07/27	-0.73%	-28.23%	416.88	-34.75%	115/06/29~115/07/27 (20日)
