來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	5321	美而快	數位雲端	電商/快時尚	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	38.90	115/05/22	60.60	115/06/02	+5.57%	+55.78%	35.22	+72.05%	115/05/06~115/06/02 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/05/27～115/06/09	連續三次	第二次處置 / 20分	328.50	115/05/26	456.00	115/06/02	+9.62%	+38.81%	267.70	+70.34%	115/05/06~115/06/02 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/05/21~115/06/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	90.00	115/05/20	122.00	115/06/02	+7.96%	+35.56%	84.61	+44.19%	115/05/06~115/06/02 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/05/25～115/06/05	連續三次	第二次處置 / 20分	1250.00	115/05/22	1685.00	115/06/02	+4.33%	+34.80%	1102.60	+52.82%	115/05/06~115/06/02 (20日)
TWSE	6449	鈺邦	電子零組件	被動元件-電容	115/05/22～115/06/04	連續三次	第二次處置 / 20分	295.00	115/05/21	372.00	115/06/02	-9.49%	+26.10%	280.60	+32.57%	115/05/06~115/06/02 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/05/26～115/06/08	連續三次	第二次處置 / 20分	523.00	115/05/25	650.00	115/06/02	-3.27%	+24.28%	443.50	+46.56%	115/05/06~115/06/02 (20日)
TWSE	2327	國巨*	電子零組件	被動元件-MLCC	115/05/26～115/06/08	連續三次	第一次處置 / 5分	691.00	115/05/25	846.00	115/06/02	+7.09%	+22.43%	556.75	+51.95%	115/05/06~115/06/02 (20日)
TWSE	3021	鴻名	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	30.10	115/05/29	36.40	115/06/02	+9.97%	+20.93%	20.69	+75.97%	115/05/06~115/06/02 (20日)
TWSE	6116	彩晶	光電業	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	17.10	115/05/29	20.65	115/06/02	+9.84%	+20.76%	12.28	+68.12%	115/05/06~115/06/02 (20日)
TPEX	6488	環球晶	半導體業	半導體-晶圓	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	788.00	115/05/25	940.00	115/06/02	-1.05%	+19.29%	752.94	+24.84%	115/05/04~115/06/02 (18日)
TWSE	2478	大毅	電子零組件	被動元件-電阻	115/05/26～115/06/08	連續三次	第一次處置 / 5分	120.00	115/05/25	143.00	115/06/02	-0.69%	+19.17%	104.42	+36.95%	115/05/06~115/06/02 (20日)
