來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	3167	大量	電機機械	線性傳動元件	115/07/31～115/08/13	連續三次	第二次處置 / 20分	442.00	115/07/30	691.00	115/08/07	-1.99%	+56.33%	668.88	+3.31%	115/07/13~115/08/07 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/07/30～115/08/12	連續三次	第二次處置 / 20分	1215.00	115/07/29	1850.00	115/08/07	+5.71%	+52.26%	1794.50	+3.09%	115/07/13~115/08/07 (20日)
TWSE	6531	愛普*	半導體業	(未分類)	115/08/03～115/08/14	連續三次	第一次處置 / 5分	667.00	115/07/31	951.00	115/08/07	+5.67%	+42.58%	817.25	+16.37%	115/07/13~115/08/07 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 20分	356.50	115/07/29	465.00	115/08/07	+5.20%	+30.43%	405.40	+14.70%	115/07/13~115/08/07 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 5分	384.50	115/07/29	488.00	115/08/07	+0.00%	+26.92%	409.45	+19.18%	115/07/13~115/08/07 (20日)
TPEX	6739	竹陞科技	其他電子業	(未分類)	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	821.00	115/07/31	1005.00	115/08/07	-9.87%	+22.41%	1042.35	-3.58%	115/07/13~115/08/07 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	62.50	115/07/31	74.80	115/08/07	-1.06%	+19.68%	85.27	-12.27%	115/07/13~115/08/07 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/07/28~115/08/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	138.00	115/07/27	165.00	115/08/07	+2.17%	+19.57%	163.70	+0.79%	115/07/13~115/08/07 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/08/03～115/08/14	連續三次	第二次處置 / 20分	450.00	115/07/31	535.00	115/08/07	-9.78%	+18.89%	620.67	-13.80%	115/07/13~115/08/07 (20日)
TWSE	8046	南電	電子零組件	(未分類)	115/08/03～115/08/18	連續三次及當日沖銷標準	第一次處置 / 5分	920.00	115/07/31	1080.00	115/08/07	-2.26%	+17.39%	1113.50	-3.01%	115/07/13~115/08/07 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	277.50	115/07/30	312.50	115/08/07	-1.11%	+12.61%	382.10	-18.22%	115/07/13~115/08/07 (20日)
TWSE	3055	蔚華科	電子通路	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	93.20	115/07/30	103.50	115/08/07	-6.33%	+11.05%	135.26	-23.48%	115/07/13~115/08/07 (20日)
TWSE	1515	力山	電機機械	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	27.40	115/07/30	30.40	115/08/07	-4.85%	+10.95%	35.01	-13.16%	115/07/13~115/08/07 (20日)
TWSE	6969	成信實業*-創	綠能環保	(未分類)	115/07/28～115/08/10	連續三次	第一次處置 / 5分	34.70	115/07/27	35.50	115/08/07	+2.01%	+2.31%	30.73	+15.53%	115/07/13~115/08/07 (20日)
TWSE	2059	川湖	電子零組件	伺服器零組件	115/08/10～115/08/14	連續三次	第一次處置 / 2分	11110.00	115/08/07	11110.00	115/08/07	+10.00%	+0.00%	8378.75	+32.60%	115/07/13~115/08/07 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/08/10～115/08/14	連續三次	第一次處置 / 2分	364.00	115/08/07	364.00	115/08/07	-2.15%	+0.00%	357.79	+1.74%	115/07/01~115/08/07 (7日)
TWSE	3037	欣興	電子零組件	(未分類)	115/08/10～115/08/14	連續三次	第一次處置 / 2分	955.00	115/08/07	955.00	115/08/07	-1.85%	+0.00%	854.75	+11.73%	115/07/13~115/08/07 (20日)
TWSE	3189	景碩	半導體業	(未分類)	115/08/10～115/08/14	連續三次	第二次處置 / 2分	823.00	115/08/07	823.00	115/08/07	-3.52%	+0.00%	799.27	+2.97%	115/07/01~115/08/07 (15日)
TWSE	3653	健策	電子零組件	散熱模組	115/08/10～115/08/14	連續三次	第一次處置 / 2分	4380.00	115/08/07	4380.00	115/08/07	-1.57%	+0.00%	3569.00	+22.72%	115/07/13~115/08/07 (20日)
TPEX	6274	台燿	電子零組件	(未分類)	115/08/10~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	1440.00	115/08/07	1440.00	115/08/07	-5.88%	+0.00%	1283.50	+12.19%	115/07/13~115/08/07 (20日)
TPEX	4556	旭然	其他	(未分類)	115/08/04~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	83.10	115/08/03	83.00	115/08/07	-0.12%	-0.12%	105.42	-21.26%	115/07/06~115/08/07 (20日)
TPEX	3362	先進光	光電業	(未分類)	115/08/05~115/08/20	連續5個營業日及沖銷標準	再次處置 / 5分	179.50	115/08/04	173.50	115/08/07	-1.42%	-3.34%	166.80	+4.02%	115/07/13~115/08/07 (20日)
TPEX	7828	創新服務	半導體業	(未分類)	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	2110.00	115/07/01	1710.00	115/08/07	-2.56%	-18.96%	1733.33	-1.35%	115/07/01~115/08/07 (6日)
TPEX	6182	合晶	半導體業	(未分類)	115/07/24~115/08/10	連續3個營業日及沖銷標準	再次處置 / 5分	126.50	115/07/23	101.00	115/08/07	-6.48%	-20.16%	124.59	-18.93%	115/07/13~115/08/07 (20日)
TWSE	4169	泰宗	生技醫療	(未分類)	115/08/03～115/08/14	連續三次	第一次處置 / 5分	275.00	115/07/22	157.00	115/08/07	-2.48%	-42.91%	227.68	-31.04%	115/07/01~115/08/07 (20日)
