來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	8227	巨有科技	半導體業	(未分類)	115/09/18~115/09/24	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	258.00	115/09/17	305.00	115/09/22	+6.09%	+18.22%	208.80	+46.07%	115/08/26~115/09/22 (20日)
TPEX	3467	台灣精材	半導體業	(未分類)	115/09/18~115/09/24	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	73.50	115/09/17	84.80	115/09/22	+9.56%	+15.37%	59.08	+43.54%	115/08/26~115/09/22 (20日)
TWSE	2305	全友	電腦及週邊設備	(未分類)	115/09/18～115/09/30	連續五次及當日沖銷標準	第一次處置 / 2分	54.30	115/09/17	60.00	115/09/22	+2.04%	+10.50%	39.62	+51.42%	115/08/26~115/09/22 (20日)
TPEX	8358	金居	電子零組件	PCB-銅箔	115/09/18~115/09/24	連續5個營業日	再次處置 / 2分	478.50	115/09/17	491.50	115/09/22	+0.00%	+2.72%	503.18	-2.32%	115/08/26~115/09/22 (20日)
TWSE	2468	華經	資訊服務業	(未分類)	115/09/22～115/10/02	連續五次及當日沖銷標準	第一次處置 / 2分	46.55	115/09/21	46.85	115/09/22	+0.64%	+0.64%	37.19	+25.97%	115/08/26~115/09/22 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/09/23～115/10/05	連續五次及當日沖銷標準	第二次處置 / 2分	547.00	115/09/22	547.00	115/09/22	-4.37%	+0.00%	507.75	+7.73%	115/08/24~115/09/22 (20日)
TPEX	6218	豪勉	通信網路業	(未分類)	115/09/23~115/10/05	連續3個營業日及沖銷標準	再次處置 / 2分	61.00	115/09/22	61.00	115/09/22	-9.90%	+0.00%	47.72	+27.83%	115/08/26~115/09/22 (20日)
TWSE	6715	嘉基	電子零組件	(未分類)	115/09/23～115/10/01	連續三次	第一次處置 / 2分	451.50	115/09/22	451.50	115/09/22	+0.00%	+0.00%	359.70	+25.52%	115/08/26~115/09/22 (20日)
TPEX	6945	圓祥生技	生技醫療	(未分類)	115/09/23~115/10/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	135.00	115/09/22	135.00	115/09/22	+0.00%	+0.00%	106.84	+26.36%	115/08/26~115/09/22 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/09/23～115/10/01	連續五次	第二次處置 / 2分	477.00	115/09/22	477.00	115/09/22	+2.36%	+0.00%	442.48	+7.80%	115/08/11~115/09/22 (20日)
TPEX	6221	晉泰	資訊服務業	(未分類)	115/09/21~115/09/29	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 2分	31.50	115/09/18	30.55	115/09/22	-1.45%	-3.02%	24.35	+25.47%	115/08/26~115/09/22 (20日)
TWSE	6226	光鼎	光電業	(未分類)	115/09/21～115/10/01	連續三次及當日沖銷標準	第二次處置 / 2分	45.70	115/09/18	44.20	115/09/22	-0.67%	-3.28%	35.00	+26.28%	115/08/26~115/09/22 (20日)
TPEX	3441	聯一光	光電業	(未分類)	115/09/18~115/09/30	連續5個營業日及沖銷標準	再次處置 / 2分	192.50	115/09/17	181.00	115/09/22	+1.97%	-5.97%	151.40	+19.55%	115/08/25~115/09/22 (20日)
TPEX	5314	世紀*	其他	(未分類)	115/09/22~115/09/30	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	29.05	115/09/21	26.15	115/09/22	-9.98%	-9.98%	34.62	-24.48%	115/08/25~115/09/22 (20日)
