來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	5321	美而快	數位雲端	電商/快時尚	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	38.90	115/05/22	56.10	115/06/03	-7.43%	+44.22%	36.94	+51.87%	115/05/07~115/06/03 (20日)
TWSE	3021	鴻名	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	30.10	115/05/29	40.00	115/06/03	+9.89%	+32.89%	21.86	+82.96%	115/05/07~115/06/03 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/05/25～115/06/05	連續三次	第二次處置 / 20分	1250.00	115/05/22	1660.00	115/06/03	-1.48%	+32.80%	1151.10	+44.21%	115/05/07~115/06/03 (20日)
TWSE	6116	彩晶	光電業	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	17.10	115/05/29	22.70	115/06/03	+9.93%	+32.75%	12.99	+74.74%	115/05/07~115/06/03 (20日)
TWSE	6449	鈺邦	電子零組件	被動元件-電容	115/05/22～115/06/04	連續三次	第二次處置 / 20分	295.00	115/05/21	385.00	115/06/03	+3.49%	+30.51%	291.30	+32.17%	115/05/07~115/06/03 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/05/27～115/06/09	連續三次	第二次處置 / 20分	328.50	115/05/26	423.00	115/06/03	-7.24%	+28.77%	281.50	+50.27%	115/05/07~115/06/03 (20日)
TPEX	2061	風青	電器電纜	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	33.60	115/05/27	41.55	115/06/03	+7.50%	+23.66%	27.57	+50.72%	115/05/07~115/06/03 (20日)
TWSE	4916	事欣科	電腦及週邊設備	工業電腦	115/05/26～115/06/08	連續三次	第一次處置 / 5分	101.50	115/05/25	124.50	115/06/03	+9.21%	+22.66%	88.87	+40.09%	115/05/07~115/06/03 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/05/26～115/06/08	連續三次	第二次處置 / 20分	523.00	115/05/25	640.00	115/06/03	-1.54%	+22.37%	461.85	+38.57%	115/05/07~115/06/03 (20日)
TPEX	3523	迎輝	光電業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	17.50	115/06/01	21.15	115/06/03	+9.87%	+20.86%	12.96	+63.23%	115/05/07~115/06/03 (20日)
TPEX	6488	環球晶	半導體業	半導體-晶圓	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	788.00	115/05/25	950.00	115/06/03	+1.06%	+20.56%	763.32	+24.46%	115/05/04~115/06/03 (19日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/05/25~115/06/05	最近10個營業日內有6個營業日	再次處置 / 20分	244.50	115/05/22	291.00	115/06/03	+4.86%	+19.02%	250.40	+16.21%	115/05/07~115/06/03 (20日)
TWSE	2327	國巨*	電子零組件	被動元件-MLCC	115/05/26～115/06/08	連續三次	第一次處置 / 5分	691.00	115/05/25	820.00	115/06/03	-3.07%	+18.67%	580.85	+41.17%	115/05/07~115/06/03 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	319.50	115/05/22	371.00	115/06/03	+0.13%	+16.12%	307.00	+20.85%	115/05/07~115/06/03 (20日)
TPEX	7828	創新服務	半導體業	(未分類)	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	1410.00	115/05/29	1625.00	115/06/03	+8.70%	+15.25%	1289.25	+26.04%	115/05/07~115/06/03 (20日)
TWSE	2478	大毅	電子零組件	被動元件-電阻	115/05/26～115/06/08	連續三次	第一次處置 / 5分	120.00	115/05/25	137.00	115/06/03	-4.20%	+14.17%	107.43	+27.52%	115/05/07~115/06/03 (20日)
TWSE	6834	天二科技	電子零組件	連接器/線材	115/05/25～115/06/05	連續三次	第一次處置 / 5分	70.50	115/05/22	77.50	115/06/03	+6.16%	+9.93%	62.06	+24.87%	115/05/07~115/06/03 (20日)
TPEX	4973	廣穎	半導體業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	156.50	115/06/01	172.00	115/06/03	+9.90%	+9.90%	126.01	+36.50%	115/05/07~115/06/03 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/05/22～115/06/04	連續三次	第一次處置 / 5分	196.00	115/05/21	214.00	115/06/03	-2.73%	+9.18%	178.25	+20.06%	115/05/07~115/06/03 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/05/29～115/06/11	連續三次	第二次處置 / 20分	290.00	115/05/28	314.50	115/06/03	-0.32%	+8.45%	266.18	+18.16%	115/05/07~115/06/03 (20日)
TWSE	3528	安馳	電子通路	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	129.00	115/06/01	139.50	115/06/03	+9.84%	+8.14%	96.76	+44.18%	115/05/07~115/06/03 (20日)
TPEX	8042	金山電	電子零組件	電感/變壓器	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	150.50	115/05/27	162.00	115/06/03	+0.00%	+7.64%	124.04	+30.60%	115/05/07~115/06/03 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	90.20	115/05/27	96.90	115/06/03	+7.55%	+7.43%	71.14	+36.21%	115/05/07~115/06/03 (20日)
TPEX	3485	敘豐	電子零組件	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	367.00	115/06/01	386.50	115/06/03	+7.66%	+5.31%	300.83	+28.48%	115/05/07~115/06/03 (20日)
TWSE	3189	景碩	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	702.00	115/05/27	739.00	115/06/03	-0.54%	+5.27%	593.55	+24.51%	115/05/07~115/06/03 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/05/26～115/06/08	連續五次	第二次處置 / 20分	879.00	115/05/25	920.00	115/06/03	+9.52%	+4.66%	785.50	+17.12%	115/05/07~115/06/03 (20日)
TPEX	4127	天良	生技醫療	(未分類)	115/05/27~115/06/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	68.10	115/05/26	70.00	115/06/03	+2.19%	+2.79%	55.03	+27.21%	115/05/06~115/06/03 (20日)
TWSE	1568	倉佑	汽車工業	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	45.35	115/05/29	46.30	115/06/03	-4.34%	+2.09%	33.93	+36.45%	115/05/07~115/06/03 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	226.00	115/05/27	230.50	115/06/03	-0.43%	+1.99%	183.53	+25.60%	115/05/07~115/06/03 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/05/26～115/06/08	最近十個營業日已有六次	第二次處置 / 20分	464.00	115/05/25	470.00	115/06/03	+5.62%	+1.29%	433.80	+8.34%	115/05/07~115/06/03 (20日)
TPEX	6538	倉和	電子零組件	太陽能模組	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	127.50	115/05/22	129.00	115/06/03	+0.00%	+1.18%	105.85	+21.88%	115/05/07~115/06/03 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/06/03~115/06/16	連續5個營業日	再次處置 / 20分	630.00	115/06/02	637.00	115/06/03	+1.11%	+1.11%	628.00	+1.43%	115/05/04~115/06/03 (19日)
TWSE	6906	現觀科	數位雲端	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	103.00	115/05/27	103.50	115/06/03	+2.48%	+0.49%	82.22	+25.89%	115/05/07~115/06/03 (20日)
TWSE	1409	新纖	紡織纖維	(未分類)	115/06/04～115/06/17	連續三次	第一次處置 / 5分	30.30	115/06/03	30.30	115/06/03	+9.98%	+0.00%	19.17	+58.04%	115/05/07~115/06/03 (20日)
TWSE	3346	麗清	汽車工業	(未分類)	115/06/04～115/06/17	連續三次	第一次處置 / 5分	23.25	115/06/03	23.25	115/06/03	+1.09%	+0.00%	17.78	+30.76%	115/05/07~115/06/03 (20日)
TWSE	3481	群創	光電業	(未分類)	115/06/04～115/06/17	最近十個營業日已有六次	第一次處置 / 5分	59.40	115/06/03	59.40	115/06/03	+5.69%	+0.00%	42.42	+40.03%	115/05/07~115/06/03 (20日)
TPEX	3556	禾瑞亞	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	76.00	115/06/03	76.00	115/06/03	-5.47%	+0.00%	58.08	+30.87%	115/05/07~115/06/03 (20日)
TPEX	6548	長科*	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	89.20	115/06/03	89.20	115/06/03	+9.99%	+0.00%	58.31	+52.99%	115/05/07~115/06/03 (20日)
TPEX	7709	榮田	電機機械	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	127.00	115/06/03	127.00	115/06/03	-4.87%	+0.00%	94.29	+34.69%	115/05/07~115/06/03 (20日)
TPEX	8277	商丞	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 10分	11.40	115/06/03	11.40	115/06/03	+9.62%	+0.00%	7.61	+49.87%	115/05/07~115/06/03 (20日)
TPEX	6570	維田	電腦及週邊設備	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	59.20	115/05/27	59.20	115/06/03	+2.25%	+0.00%	51.14	+15.75%	115/05/07~115/06/03 (20日)
TWSE	6742	澤米	光電業	LED 散熱基板	115/05/25～115/06/05	連續三次	第一次處置 / 5分	61.50	115/05/22	61.40	115/06/03	+3.89%	-0.16%	51.67	+18.84%	115/05/07~115/06/03 (20日)
