來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	8291	尚茂	電子零組件	PCB-板	115/05/20~115/06/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	68.60	115/05/19	133.00	115/05/28	+9.92%	+93.88%	62.57	+112.56%	115/04/30~115/05/28 (20日)
TWSE	6449	鈺邦	電子零組件	被動元件-電容	115/05/19～115/06/01	連續三次	第一次處置 / 5分	271.00	115/05/18	375.00	115/05/28	+1.35%	+38.38%	246.68	+52.02%	115/04/30~115/05/28 (20日)
TPEX	5228	鈺鎧	電子零組件	連接器/線材	115/05/18~115/05/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	49.15	115/05/15	63.20	115/05/28	+9.91%	+28.59%	46.10	+37.09%	115/04/30~115/05/28 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	38.90	115/05/22	49.00	115/05/28	-5.22%	+25.96%	30.03	+63.14%	115/04/30~115/05/28 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	319.50	115/05/22	384.00	115/05/28	+5.21%	+20.19%	274.33	+39.98%	115/04/30~115/05/28 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/05/27～115/06/09	連續三次	第二次處置 / 20分	328.50	115/05/26	390.00	115/05/28	+8.03%	+18.72%	225.33	+73.08%	115/04/30~115/05/28 (20日)
TWSE	3135	凌航	半導體業	半導體-設備	115/05/18～115/05/29	連續五次	第一次處置 / 5分	216.00	115/05/15	250.00	115/05/28	+3.31%	+15.74%	197.93	+26.31%	115/04/30~115/05/28 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/05/26～115/06/08	連續三次	第二次處置 / 20分	523.00	115/05/25	605.00	115/05/28	-0.49%	+15.68%	379.70	+59.34%	115/04/30~115/05/28 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/05/21~115/06/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	90.00	115/05/20	100.00	115/05/28	+6.38%	+11.11%	75.26	+32.88%	115/04/30~115/05/28 (20日)
TPEX	1591	駿吉-KY	電機機械	油壓元件	115/05/21~115/06/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	38.20	115/05/20	42.10	115/05/28	-8.48%	+10.21%	52.41	-19.68%	115/04/30~115/05/28 (20日)
TWSE	6924	榮惠-KY創	電子零組件	散熱模組	115/05/20～115/06/02	連續三次	第一次處置 / 5分	159.50	115/05/19	175.00	115/05/28	+6.71%	+9.72%	130.26	+34.35%	115/04/30~115/05/28 (20日)
TPEX	6829	千附精密	半導體業	半導體-設備	115/05/18~115/05/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	198.00	115/05/15	216.00	115/05/28	+2.37%	+9.09%	223.13	-3.19%	115/04/30~115/05/28 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/05/25～115/06/05	連續三次	第二次處置 / 20分	1250.00	115/05/22	1345.00	115/05/28	+9.35%	+7.60%	965.45	+39.31%	115/04/30~115/05/28 (20日)
TWSE	2327	國巨*	電子零組件	被動元件-MLCC	115/05/26～115/06/08	連續三次	第一次處置 / 5分	691.00	115/05/25	742.00	115/05/28	+5.85%	+7.38%	488.45	+51.91%	115/04/30~115/05/28 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/05/22～115/06/04	連續三次	第一次處置 / 5分	196.00	115/05/21	208.50	115/05/28	-9.74%	+6.38%	154.27	+35.16%	115/04/30~115/05/28 (20日)
TWSE	3665	貿聯-KY	其他電子業	連接器/線材	115/05/20～115/06/02	連續三次	第一次處置 / 5分	1990.00	115/05/19	2115.00	115/05/28	+0.00%	+6.28%	2431.25	-13.01%	115/04/30~115/05/28 (20日)
TPEX	7751	竑騰	半導體業	PCB-設備	115/05/18~115/05/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	1625.00	115/05/15	1725.00	115/05/28	+1.47%	+6.15%	1902.75	-9.34%	115/04/30~115/05/28 (20日)
