來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	1515	力山	電機機械	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	27.40	115/07/30	27.40	115/07/30	-3.18%	+0.00%	38.23	-28.32%	115/07/02~115/07/30 (20日)
TWSE	3055	蔚華科	電子通路	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	93.20	115/07/30	93.20	115/07/30	-9.95%	+0.00%	152.46	-38.87%	115/07/02~115/07/30 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	277.50	115/07/30	277.50	115/07/30	-9.90%	+0.00%	416.90	-33.44%	115/07/02~115/07/30 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/07/27~115/08/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	39.95	115/07/24	39.50	115/07/30	-0.25%	-1.13%	35.48	+11.33%	115/07/02~115/07/30 (20日)
TPEX	4139	馬光-KY	生技醫療	(未分類)	115/07/21~115/08/03	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	37.50	115/07/20	36.00	115/07/30	+0.00%	-4.00%	33.01	+9.05%	115/07/02~115/07/30 (20日)
TWSE	911608	明輝-DR	存託憑證(DR)	安全工程服務(新加坡)	115/07/27～115/08/07	最近十個營業日已有六次	第二次處置 / 20分	2.75	115/07/24	2.60	115/07/30	-3.70%	-5.45%	2.75	-5.59%	115/06/30~115/07/30 (20日)
TPEX	3288	點晶	電子零組件	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	26.45	115/07/21	24.05	115/07/30	-1.84%	-9.07%	22.71	+5.89%	115/07/02~115/07/30 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 5分	384.50	115/07/29	346.50	115/07/30	-9.88%	-9.88%	408.10	-15.09%	115/07/02~115/07/30 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 20分	356.50	115/07/29	321.00	115/07/30	-9.96%	-9.96%	430.10	-25.37%	115/07/02~115/07/30 (20日)
TWSE	6969	成信實業*-創	綠能環保	(未分類)	115/07/28～115/08/10	連續三次	第一次處置 / 5分	34.70	115/07/27	29.25	115/07/30	+3.91%	-15.71%	28.18	+3.80%	115/07/02~115/07/30 (20日)
TPEX	6727	亞泰金屬	電子零組件	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	332.50	115/07/21	278.50	115/07/30	-9.87%	-16.24%	403.65	-31.00%	115/07/02~115/07/30 (20日)
TWSE	8033	雷虎	其他	(未分類)	115/07/27～115/08/07	連續五次	第二次處置 / 20分	187.00	115/07/24	150.00	115/07/30	-4.46%	-19.79%	208.93	-28.20%	115/07/02~115/07/30 (20日)
TWSE	2483	百容	電子零組件	(未分類)	115/07/22～115/08/04	連續三次	第二次處置 / 20分	42.15	115/07/21	32.05	115/07/30	-8.43%	-23.96%	50.09	-36.01%	115/07/02~115/07/30 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	175.00	115/07/21	132.50	115/07/30	-9.86%	-24.29%	222.20	-40.37%	115/07/02~115/07/30 (20日)
TWSE	8028	昇陽半導體	半導體業	(未分類)	115/07/23～115/08/05	連續五次	第一次處置 / 5分	308.00	115/07/22	227.50	115/07/30	-9.72%	-26.14%	303.77	-25.11%	115/07/02~115/07/30 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	267.50	115/07/21	197.00	115/07/30	-2.72%	-26.36%	314.73	-37.41%	115/07/02~115/07/30 (20日)
TPEX	6683	雍智科技	半導體業	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	1170.00	115/07/21	843.00	115/07/30	-9.94%	-27.95%	1376.20	-38.74%	115/07/02~115/07/30 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/07/21～115/08/03	連續三次	第二次處置 / 20分	277.00	115/07/20	198.50	115/07/30	-9.98%	-28.34%	365.98	-45.76%	115/07/02~115/07/30 (20日)
TPEX	8383	千附	半導體業	(未分類)	115/07/20~115/07/31	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	89.00	115/07/17	62.30	115/07/30	-9.58%	-30.00%	76.74	-18.81%	115/07/02~115/07/30 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/07/24~115/08/10	連續3個營業日及沖銷標準	再次處置 / 5分	126.50	115/07/23	84.70	115/07/30	-9.99%	-33.04%	142.51	-40.57%	115/07/02~115/07/30 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/07/27～115/08/07	連續三次	第二次處置 / 20分	1660.00	115/07/24	1095.00	115/07/30	-9.88%	-34.04%	2092.50	-47.67%	115/07/02~115/07/30 (20日)
