來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	2243	宏旭-KY	汽車工業	(未分類)	115/06/17～115/07/01	連續五次	第一次處置 / 5分	44.95	115/06/16	57.00	115/06/30	+7.14%	+26.81%	40.91	+39.34%	115/06/02~115/06/30 (20日)
TWSE	2493	揚博	電子零組件	(未分類)	115/06/18～115/07/02	連續三次	第一次處置 / 5分	249.00	115/06/17	292.50	115/06/30	+9.96%	+17.47%	224.50	+30.29%	115/06/02~115/06/30 (20日)
TPEX	5468	凱鈺	半導體業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	27.30	115/06/17	30.60	115/06/30	+1.49%	+12.09%	24.82	+23.31%	115/06/02~115/06/30 (20日)
TPEX	2061	風青	電器電纜	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	58.00	115/06/23	64.00	115/06/30	+5.79%	+10.34%	48.18	+32.83%	115/06/02~115/06/30 (20日)
TWSE	6226	光鼎	光電業	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	20.05	115/06/29	22.05	115/06/30	+9.98%	+9.98%	14.22	+55.04%	115/06/02~115/06/30 (20日)
TWSE	2233	宇隆	汽車工業	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	193.00	115/06/29	212.00	115/06/30	+9.84%	+9.84%	282.88	-25.06%	115/06/02~115/06/30 (20日)
TWSE	1435	中福	其他	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	24.90	115/06/29	27.35	115/06/30	+9.84%	+9.84%	20.11	+35.99%	115/06/18~115/06/30 (8日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/06/17~115/07/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	287.00	115/06/16	310.50	115/06/30	+9.91%	+8.19%	268.80	+15.51%	115/06/02~115/06/30 (20日)
TPEX	6241	鑫永洋	通信網路業	(未分類)	115/06/17~115/07/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	13.75	115/06/16	14.85	115/06/30	+3.12%	+8.00%	13.05	+13.83%	115/06/02~115/06/30 (20日)
TWSE	1303	南亞	塑膠工業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	154.50	115/06/23	166.50	115/06/30	+9.90%	+7.77%	125.87	+32.28%	115/06/02~115/06/30 (20日)
TWSE	8996	高力	電機機械	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	1450.00	115/06/23	1550.00	115/06/30	+5.08%	+6.90%	1324.25	+17.05%	115/06/02~115/06/30 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/06/17~115/07/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	39.20	115/06/16	41.50	115/06/30	+0.24%	+5.87%	54.43	-23.75%	115/06/02~115/06/30 (20日)
TWSE	3450	聯鈞	半導體業	半導體-封測	115/06/30～115/07/13	最近十個營業日已有六次	第一次處置 / 5分	505.00	115/06/29	532.00	115/06/30	+5.35%	+5.35%	522.95	+1.73%	115/06/02~115/06/30 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/06/17～115/07/01	連續五次	第二次處置 / 20分	800.00	115/06/16	842.00	115/06/30	+8.79%	+5.25%	837.40	+0.55%	115/06/02~115/06/30 (20日)
TPEX	3285	微端	其他電子業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	46.70	115/06/17	49.05	115/06/30	+9.98%	+5.03%	40.67	+20.60%	115/06/02~115/06/30 (20日)
TWSE	2305	全友	電腦及週邊設備	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	37.10	115/06/23	38.50	115/06/30	+6.50%	+3.77%	29.55	+30.30%	115/06/02~115/06/30 (20日)
