來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	6531	愛普*	半導體業	(未分類)	115/08/03～115/08/14	連續三次	第一次處置 / 5分	667.00	115/07/31	733.00	115/08/03	+9.90%	+9.90%	826.50	-11.31%	115/07/06~115/08/03 (20日)
TPEX	6739	竹陞科技	其他電子業	(未分類)	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	821.00	115/07/31	900.00	115/08/03	+9.62%	+9.62%	1067.85	-15.72%	115/07/06~115/08/03 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 20分	356.50	115/07/29	388.00	115/08/03	+9.92%	+8.84%	411.95	-5.81%	115/07/06~115/08/03 (20日)
TWSE	1515	力山	電機機械	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	27.40	115/07/30	29.50	115/08/03	+2.43%	+7.66%	37.10	-20.47%	115/07/06~115/08/03 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 5分	384.50	115/07/29	407.00	115/08/03	+10.00%	+5.85%	401.28	+1.43%	115/07/06~115/08/03 (20日)
TWSE	8046	南電	電子零組件	(未分類)	115/08/03～115/08/18	連續三次及當日沖銷標準	第一次處置 / 5分	920.00	115/07/31	953.00	115/08/03	+3.59%	+3.59%	1120.25	-14.93%	115/07/06~115/08/03 (20日)
TPEX	6727	亞泰金屬	電子零組件	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	332.50	115/07/21	336.50	115/08/03	+9.97%	+1.20%	392.90	-14.35%	115/07/06~115/08/03 (20日)
TPEX	4556	旭然	其他	(未分類)	115/08/04~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	83.10	115/08/03	83.10	115/08/03	-28.97%	+0.00%	106.27	-21.81%	115/07/01~115/08/03 (19日)
TWSE	3055	蔚華科	電子通路	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	93.20	115/07/30	93.10	115/08/03	+2.99%	-0.11%	147.01	-36.67%	115/07/06~115/08/03 (20日)
TPEX	3288	點晶	電子零組件	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	26.45	115/07/21	25.85	115/08/03	+0.58%	-2.27%	23.31	+10.92%	115/07/06~115/08/03 (20日)
TWSE	6969	成信實業*-創	綠能環保	(未分類)	115/07/28～115/08/10	連續三次	第一次處置 / 5分	34.70	115/07/27	33.40	115/08/03	+3.89%	-3.75%	28.99	+15.21%	115/07/06~115/08/03 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	277.50	115/07/30	265.00	115/08/03	-2.39%	-4.50%	401.38	-33.98%	115/07/06~115/08/03 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/07/27~115/08/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	39.95	115/07/24	37.70	115/08/03	-5.75%	-5.63%	35.56	+6.03%	115/07/06~115/08/03 (20日)
TWSE	911608	明輝-DR	存託憑證(DR)	安全工程服務(新加坡)	115/07/27～115/08/07	最近十個營業日已有六次	第二次處置 / 20分	2.75	115/07/24	2.59	115/08/03	-0.77%	-5.82%	2.73	-5.11%	115/07/02~115/08/03 (20日)
