來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	8291	尚茂	電子零組件	PCB-板	115/07/16~115/07/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	24.90	115/07/15	36.35	115/07/21	+9.98%	+45.98%	36.55	-0.56%	115/06/23~115/07/21 (20日)
TPEX	4139	馬光-KY	生技醫療	(未分類)	115/07/21~115/08/03	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	37.50	115/07/20	39.95	115/07/21	+6.53%	+6.53%	27.72	+44.11%	115/06/23~115/07/21 (20日)
TPEX	4556	旭然	其他	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	120.50	115/07/14	125.50	115/07/21	+9.61%	+4.15%	92.94	+35.04%	115/06/23~115/07/21 (20日)
TWSE	4169	泰宗	生技醫療	(未分類)	115/07/10～115/07/23	連續三次	第一次處置 / 5分	270.00	115/07/09	280.50	115/07/21	+10.00%	+3.89%	233.15	+20.31%	115/06/23~115/07/21 (20日)
TWSE	3055	蔚華科	電子通路	(未分類)	115/07/09～115/07/22	連續三次	第二次處置 / 20分	168.50	115/07/08	169.00	115/07/21	+4.64%	+0.30%	144.92	+16.62%	115/06/23~115/07/21 (20日)
TPEX	3288	點晶	電子零組件	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	26.45	115/07/21	26.45	115/07/21	-9.73%	+0.00%	22.10	+19.71%	115/06/08~115/07/21 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	90.90	115/07/21	90.90	115/07/21	+1.56%	+0.00%	133.38	-31.85%	115/06/23~115/07/21 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	267.50	115/07/21	267.50	115/07/21	+1.13%	+0.00%	369.03	-27.51%	115/06/23~115/07/21 (20日)
TPEX	6683	雍智科技	半導體業	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	1170.00	115/07/21	1170.00	115/07/21	+5.88%	+0.00%	1620.50	-27.80%	115/06/23~115/07/21 (20日)
TPEX	6727	亞泰金屬	電子零組件	(未分類)	115/07/22~115/08/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	332.50	115/07/21	332.50	115/07/21	+0.45%	+0.00%	430.33	-22.73%	115/06/23~115/07/21 (20日)
TWSE	2483	百容	電子零組件	(未分類)	115/07/22～115/08/04	連續三次	第二次處置 / 20分	42.15	115/07/21	42.15	115/07/21	+0.60%	+0.00%	55.09	-23.49%	115/06/23~115/07/21 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/07/22～115/08/04	連續三次	第二次處置 / 20分	682.00	115/07/21	682.00	115/07/21	+9.82%	+0.00%	830.15	-17.85%	115/06/23~115/07/21 (20日)
TPEX	7714	創泓科技	數位雲端	(未分類)	115/07/17~115/07/30	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	201.50	115/07/16	201.00	115/07/21	+9.84%	-0.25%	162.15	+23.96%	115/06/23~115/07/21 (20日)
TPEX	8096	擎亞	電子通路	(未分類)	115/07/16~115/07/29	連續5個營業日	再次處置 / 20分	146.00	115/07/15	140.00	115/07/21	+9.38%	-4.11%	151.38	-7.51%	115/06/23~115/07/21 (20日)
TPEX	8383	千附	半導體業	(未分類)	115/07/20~115/07/31	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	89.00	115/07/17	84.50	115/07/21	+5.36%	-5.06%	70.69	+19.54%	115/06/23~115/07/21 (20日)
TPEX	4542	科嶠	電子零組件	(未分類)	115/07/15~115/07/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	342.50	115/07/14	324.50	115/07/21	+10.00%	-5.26%	386.75	-16.10%	115/06/16~115/07/21 (20日)
