來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	6225	天瀚	光電業	(未分類)	115/08/20～115/08/26	連續三次	人工管制撮合 / 25分	53.60	115/08/19	71.10	115/08/24	+9.89%	+32.65%	36.30	+95.84%	115/07/28~115/08/24 (20日)
TPEX	5314	世紀*	其他	(未分類)	115/08/24~115/08/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	26.00	115/08/21	28.60	115/08/24	+10.00%	+10.00%	44.54	-35.78%	115/07/28~115/08/24 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/08/24~115/08/28	最近10個營業日內有6個營業日	再次處置 / 2分	72.90	115/08/21	78.50	115/08/24	+7.68%	+7.68%	62.03	+26.56%	115/07/02~115/08/24 (20日)
TPEX	3498	陽程	其他電子業	自動化設備	115/08/19~115/08/25	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 2分	174.00	115/08/18	185.00	115/08/24	-3.65%	+6.32%	133.89	+38.17%	115/07/28~115/08/24 (20日)
TPEX	3490	單井	光電業	(未分類)	115/08/20~115/08/26	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	46.80	115/08/19	49.70	115/08/24	-7.79%	+6.20%	35.60	+39.63%	115/07/28~115/08/24 (20日)
TPEX	3625	西勝	電腦及週邊設備	(未分類)	115/08/25~115/08/31	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 10分	11.35	115/08/24	11.35	115/08/24	+2.25%	+0.00%	15.31	-25.88%	115/07/28~115/08/24 (20日)
TPEX	4304	勝昱	塑膠工業	(未分類)	115/08/25~115/08/31	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	26.65	115/08/24	26.65	115/08/24	+3.70%	+0.00%	18.09	+47.32%	115/07/28~115/08/24 (20日)
TPEX	4971	IET-KY	半導體業	半導體-設備	115/08/25~115/08/31	連續5個營業日	再次處置 / 2分	530.00	115/08/24	530.00	115/08/24	-9.86%	+0.00%	468.00	+13.25%	115/07/28~115/08/24 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/08/24～115/08/28	連續五次	第二次處置 / 2分	406.00	115/08/21	381.50	115/08/24	-6.03%	-6.03%	379.72	+0.47%	115/07/01~115/08/24 (18日)
TPEX	5475	德宏	電子零組件	(未分類)	115/08/20~115/08/26	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	180.00	115/08/19	159.50	115/08/24	-8.60%	-11.39%	142.55	+11.89%	115/07/28~115/08/24 (20日)
