來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	6225	天瀚	光電業	(未分類)	115/08/17～115/08/21	連續三次	人工管制撮合 / 10分	40.40	115/08/14	53.60	115/08/19	+9.84%	+32.67%	30.24	+77.25%	115/07/23~115/08/19 (20日)
TPEX	6716	應廣	半導體業	(未分類)	115/08/17~115/08/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	123.50	115/08/14	136.50	115/08/19	-0.73%	+10.53%	96.72	+41.13%	115/07/23~115/08/19 (20日)
TPEX	3498	陽程	其他電子業	自動化設備	115/08/19~115/08/25	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 2分	174.00	115/08/18	190.50	115/08/19	+9.48%	+9.48%	122.57	+55.43%	115/07/23~115/08/19 (20日)
TPEX	5475	德宏	電子零組件	(未分類)	115/08/17~115/08/21	最近10個營業日內有6個營業日	再次處置 / 2分	170.50	115/08/14	180.00	115/08/19	-1.37%	+5.57%	137.88	+30.55%	115/07/23~115/08/19 (20日)
TWSE	911608	明輝-DR	存託憑證(DR)	安全工程服務(新加坡)	115/08/18～115/08/24	最近十個營業日已有六次	第二次處置 / 2分	2.66	115/08/17	2.78	115/08/19	-2.11%	+4.51%	2.68	+3.77%	115/07/21~115/08/19 (20日)
TWSE	6213	聯茂	電子零組件	(未分類)	115/08/14～115/08/20	連續三次	第二次處置 / 2分	469.00	115/08/13	484.00	115/08/19	-0.82%	+3.20%	371.88	+30.15%	115/07/23~115/08/19 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/08/14~115/08/20	連續5個營業日	再次處置 / 2分	478.00	115/08/13	486.50	115/08/19	+0.31%	+1.78%	438.88	+10.85%	115/07/23~115/08/19 (20日)
TPEX	3362	先進光	光電業	(未分類)	115/08/05~115/08/20	連續5個營業日及沖銷標準	再次處置 / 5分	179.50	115/08/04	181.50	115/08/19	+3.71%	+1.11%	172.10	+5.46%	115/07/23~115/08/19 (20日)
TPEX	4931	新盛力	電腦及週邊設備	(未分類)	115/08/13~115/08/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	267.00	115/08/12	268.00	115/08/19	+3.28%	+0.37%	220.68	+21.45%	115/07/23~115/08/19 (20日)
TPEX	3490	單井	光電業	(未分類)	115/08/20~115/08/26	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	46.80	115/08/19	46.80	115/08/19	+5.17%	+0.00%	32.07	+45.93%	115/07/23~115/08/19 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/08/14～115/08/20	連續三次	第二次處置 / 2分	691.00	115/08/13	690.00	115/08/19	+3.29%	-0.14%	586.88	+17.57%	115/07/23~115/08/19 (20日)
TWSE	7795	長廣	電子零組件	(未分類)	115/08/18～115/08/24	連續三次	第一次處置 / 2分	549.00	115/08/17	544.00	115/08/19	-4.90%	-0.91%	512.95	+6.05%	115/07/07~115/08/19 (20日)
TPEX	3163	波若威	通信網路業	(未分類)	115/08/13~115/08/21	連續5個營業日	再次處置 / 2分	718.00	115/08/12	710.00	115/08/19	-0.14%	-1.11%	704.20	+0.82%	115/07/01~115/08/19 (15日)
TWSE	8033	雷虎	其他	(未分類)	115/08/18～115/08/24	連續五次	第二次處置 / 2分	191.50	115/08/17	185.00	115/08/19	-0.54%	-3.39%	180.30	+2.61%	115/07/23~115/08/19 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/08/14~115/08/20	連續5個營業日	再次處置 / 2分	564.00	115/08/13	529.00	115/08/19	+0.19%	-6.21%	471.40	+12.22%	115/07/23~115/08/19 (20日)
