來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	2243	宏旭-KY	汽車工業	(未分類)	115/06/23～115/07/06	連續三次	第二次處置 / 20分	46.55	115/06/22	62.70	115/07/02	+1.13%	+34.69%	44.39	+41.24%	115/06/04~115/07/02 (20日)
TWSE	6226	光鼎	光電業	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	20.05	115/06/29	26.65	115/07/02	+9.90%	+32.92%	15.39	+73.16%	115/06/04~115/07/02 (20日)
TWSE	1435	中福	其他	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	24.90	115/06/29	33.05	115/07/02	+9.98%	+32.73%	22.40	+47.54%	115/06/18~115/07/02 (10日)
TWSE	2233	宇隆	汽車工業	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	193.00	115/06/29	250.00	115/07/02	+7.30%	+29.53%	274.77	-9.02%	115/06/04~115/07/02 (20日)
TWSE	1303	南亞	塑膠工業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	154.50	115/06/23	197.00	115/07/02	+7.65%	+27.51%	133.60	+47.46%	115/06/04~115/07/02 (20日)
TPEX	2061	風青	電器電纜	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	58.00	115/06/23	67.60	115/07/02	+2.27%	+16.55%	50.86	+32.92%	115/06/04~115/07/02 (20日)
TWSE	2481	強茂	半導體業	(未分類)	115/06/26～115/07/09	連續三次	第一次處置 / 5分	192.00	115/06/25	213.50	115/07/02	+9.77%	+11.20%	165.63	+28.91%	115/06/04~115/07/02 (20日)
TPEX	3230	錦明	光電業	(未分類)	115/07/01~115/07/14	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	46.45	115/06/30	51.50	115/07/02	+8.19%	+10.87%	34.67	+48.54%	115/06/04~115/07/02 (20日)
TWSE	2483	百容	電子零組件	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	55.70	115/06/29	61.10	115/07/02	+9.30%	+9.69%	42.35	+44.27%	115/06/04~115/07/02 (20日)
TPEX	6488	環球晶	半導體業	半導體-晶圓	115/06/22~115/07/03	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	1110.00	115/06/18	1205.00	115/07/02	+9.05%	+8.56%	958.90	+25.66%	115/06/04~115/07/02 (20日)
TPEX	6693	廣閎科	半導體業	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	236.50	115/06/23	255.00	115/07/02	+9.91%	+7.82%	202.20	+26.11%	115/06/04~115/07/02 (20日)
TWSE	4551	智伸科	汽車工業	(未分類)	115/06/23～115/07/06	連續三次	第一次處置 / 5分	226.00	115/06/22	241.00	115/07/02	+2.99%	+6.64%	194.28	+24.05%	115/06/04~115/07/02 (20日)
TPEX	5425	台半	半導體業	(未分類)	115/06/26~115/07/09	連續5個營業日	再次處置 / 5分	127.00	115/06/25	133.50	115/07/02	+9.88%	+5.12%	110.78	+20.51%	115/06/04~115/07/02 (20日)
TPEX	6683	雍智科技	半導體業	(未分類)	115/06/29~115/07/10	最近10個營業日內有6個營業日	再次處置 / 5分	1700.00	115/06/26	1775.00	115/07/02	-2.47%	+4.41%	1651.25	+7.49%	115/06/04~115/07/02 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/06/22～115/07/03	連續三次	第二次處置 / 20分	390.00	115/06/18	407.00	115/07/02	+1.75%	+4.36%	344.28	+18.22%	115/06/04~115/07/02 (20日)
TWSE	6834	天二科技	電子零組件	連接器/線材	115/06/26～115/07/09	連續五次	第二次處置 / 20分	125.50	115/06/25	130.00	115/07/02	+2.36%	+3.59%	98.08	+32.54%	115/06/04~115/07/02 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/06/24～115/07/07	連續三次	第二次處置 / 20分	2415.00	115/06/23	2495.00	115/07/02	+2.67%	+3.31%	2046.75	+21.90%	115/06/04~115/07/02 (20日)
TPEX	5464	霖宏	電子零組件	PCB-板	115/06/29~115/07/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	100.00	115/06/26	103.00	115/07/02	+0.98%	+3.00%	81.93	+25.72%	115/06/04~115/07/02 (20日)
TWSE	1714	和桐	化學工業	(未分類)	115/06/22～115/07/03	連續三次	第二次處置 / 20分	20.35	115/06/18	20.70	115/07/02	+7.25%	+1.72%	16.90	+22.50%	115/06/04~115/07/02 (20日)
TPEX	8096	擎亞	電子通路	(未分類)	115/06/24~115/07/07	最近10個營業日內有6個營業日	再次處置 / 5分	150.50	115/06/23	153.00	115/07/02	+0.33%	+1.66%	142.20	+7.59%	115/06/04~115/07/02 (20日)
TWSE	2305	全友	電腦及週邊設備	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	37.10	115/06/23	37.60	115/07/02	-1.05%	+1.35%	30.98	+21.37%	115/06/04~115/07/02 (20日)
TPEX	7712	博盛半導體	半導體業	(未分類)	115/06/25~115/07/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	204.00	115/06/24	206.00	115/07/02	+4.30%	+0.98%	173.40	+18.80%	115/06/04~115/07/02 (20日)
TWSE	3189	景碩	半導體業	(未分類)	115/07/03～115/07/16	最近十個營業日已有六次	第二次處置 / 20分	830.00	115/07/02	830.00	115/07/02	-6.53%	+0.00%	759.50	+9.28%	115/06/01~115/07/02 (8日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/07/03～115/07/16	最近十個營業日已有六次	第二次處置 / 20分	544.00	115/07/02	544.00	115/07/02	-3.03%	+0.00%	526.45	+3.33%	115/06/03~115/07/02 (20日)
TWSE	8033	雷虎	其他	(未分類)	115/07/03～115/07/16	最近十個營業日已有六次	第一次處置 / 5分	186.00	115/07/02	186.00	115/07/02	+0.00%	+0.00%	141.15	+31.77%	115/06/04~115/07/02 (20日)
TPEX	6620	漢達	生技醫療	(未分類)	115/06/26~115/07/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	98.80	115/06/25	98.60	115/07/02	-3.33%	-0.20%	82.57	+19.41%	115/06/04~115/07/02 (20日)
TWSE	3450	聯鈞	半導體業	半導體-封測	115/06/30～115/07/13	最近十個營業日已有六次	第一次處置 / 5分	505.00	115/06/29	501.00	115/07/02	-2.15%	-0.79%	518.80	-3.43%	115/06/04~115/07/02 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/06/25~115/07/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	413.00	115/06/24	407.00	115/07/02	+3.69%	-1.45%	359.05	+13.35%	115/06/04~115/07/02 (20日)
TWSE	2342	茂矽	半導體業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	57.00	115/06/23	56.00	115/07/02	+2.19%	-1.75%	48.79	+14.79%	115/06/04~115/07/02 (20日)
TWSE	2303	聯電	半導體業	(未分類)	115/07/02～115/07/15	最近十個營業日已有六次	第一次處置 / 5分	169.00	115/07/01	165.50	115/07/02	-2.07%	-2.07%	148.18	+11.69%	115/06/04~115/07/02 (20日)
TWSE	8996	高力	電機機械	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	1450.00	115/06/23	1415.00	115/07/02	-9.00%	-2.41%	1365.50	+3.63%	115/06/04~115/07/02 (20日)
TWSE	2478	大毅	電子零組件	被動元件-電阻	115/06/22～115/07/03	連續三次	第二次處置 / 20分	234.00	115/06/18	228.00	115/07/02	+1.11%	-2.56%	201.28	+13.28%	115/06/04~115/07/02 (20日)
TPEX	8024	佑華	半導體業	(未分類)	115/06/30~115/07/13	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	16.25	115/06/29	15.80	115/07/02	+2.93%	-2.77%	13.66	+15.71%	115/06/04~115/07/02 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/06/24～115/07/07	連續三次	第二次處置 / 20分	577.00	115/06/23	561.00	115/07/02	-6.97%	-2.77%	504.73	+11.15%	115/06/04~115/07/02 (20日)
TPEX	4923	力士	半導體業	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	63.30	115/06/23	61.50	115/07/02	+5.67%	-2.84%	52.95	+16.15%	115/06/04~115/07/02 (20日)
TWSE	2316	楠梓電	電子零組件	(未分類)	115/06/25～115/07/08	連續三次	第一次處置 / 5分	220.50	115/06/24	214.00	115/07/02	-1.83%	-2.95%	192.50	+11.17%	115/06/04~115/07/02 (20日)
TWSE	6415	矽力*-KY	半導體業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	645.00	115/06/23	624.00	115/07/02	+6.12%	-3.26%	575.33	+8.46%	115/06/04~115/07/02 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/06/24~115/07/09	連續5個營業日及沖銷標準	再次處置 / 20分	159.00	115/06/23	153.50	115/07/02	-0.65%	-3.46%	136.07	+12.81%	115/06/04~115/07/02 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/06/29~115/07/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	63.50	115/06/26	60.90	115/07/02	+7.41%	-4.09%	47.80	+27.41%	115/06/04~115/07/02 (20日)
TWSE	6243	迅杰	半導體業	(未分類)	115/06/29～115/07/10	連續三次	第一次處置 / 5分	43.00	115/06/26	40.10	115/07/02	-1.96%	-6.74%	36.00	+11.38%	115/06/04~115/07/02 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/06/23～115/07/08	連續三次及當日沖銷標準	第二次處置 / 20分	335.50	115/06/22	311.00	115/07/02	-1.58%	-7.30%	279.98	+11.08%	115/06/04~115/07/02 (20日)
TPEX	5468	凱鈺	半導體業	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	36.30	115/06/23	33.60	115/07/02	+8.39%	-7.44%	26.23	+28.11%	115/06/04~115/07/02 (20日)
TWSE	6141	柏承	電子零組件	(未分類)	115/06/26～115/07/09	最近十個營業日已有六次	第一次處置 / 5分	42.30	115/06/25	38.85	115/07/02	-1.15%	-8.16%	36.57	+6.24%	115/06/04~115/07/02 (20日)
TPEX	5489	彩富	其他電子業	(未分類)	115/06/26~115/07/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	67.80	115/06/25	62.00	115/07/02	+0.65%	-8.55%	49.60	+25.01%	115/06/04~115/07/02 (20日)
TWSE	4764	雙鍵	化學工業	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	346.50	115/06/23	303.50	115/07/02	+0.83%	-12.41%	294.63	+3.01%	115/06/04~115/07/02 (20日)
TPEX	3163	波若威	通信網路業	(未分類)	115/06/22~115/07/03	最近10個營業日內有6個營業日	再次處置 / 5分	893.00	115/06/18	775.00	115/07/02	+3.33%	-13.21%	860.05	-9.89%	115/06/04~115/07/02 (20日)
TWSE	6715	嘉基	電子零組件	(未分類)	115/06/25～115/07/08	連續三次	第一次處置 / 5分	513.00	115/06/24	445.00	115/07/02	+0.34%	-13.26%	446.45	-0.32%	115/06/04~115/07/02 (20日)
TPEX	3441	聯一光	光電業	(未分類)	115/06/22~115/07/07	連續3個營業日及沖銷標準	再次處置 / 5分	92.30	115/06/18	80.00	115/07/02	+3.63%	-13.33%	76.01	+5.26%	115/06/04~115/07/02 (20日)
TPEX	5227	立凱-KY	電子零組件	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	42.60	115/06/23	36.35	115/07/02	+5.98%	-14.67%	33.70	+7.88%	115/06/04~115/07/02 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/06/22～115/07/03	連續五次	第二次處置 / 20分	416.00	115/06/18	348.00	115/07/02	-2.93%	-16.35%	376.60	-7.59%	115/06/04~115/07/02 (20日)
