來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	6538	倉和	電子零組件	太陽能模組	115/09/08~115/09/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	305.00	115/09/07	338.50	115/09/10	-3.01%	+10.98%	237.38	+42.60%	115/08/14~115/09/10 (20日)
TPEX	4304	勝昱	塑膠工業	(未分類)	115/09/10~115/09/16	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	16.40	115/09/09	18.00	115/09/10	+9.76%	+9.76%	20.88	-13.79%	115/08/13~115/09/10 (20日)
TPEX	6872	浩宇生醫	生技醫療	(未分類)	115/09/10~115/09/16	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	24.60	115/09/09	26.75	115/09/10	+8.74%	+8.74%	16.99	+57.45%	115/08/14~115/09/10 (20日)
TWSE	6933	AMAX-KY	電腦及週邊設備	(未分類)	115/09/07～115/09/11	連續三次	第二次處置 / 2分	317.00	115/09/04	336.00	115/09/10	-0.59%	+5.99%	254.88	+31.83%	115/08/14~115/09/10 (20日)
TPEX	6620	漢達	生技醫療	(未分類)	115/09/09~115/09/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	124.00	115/09/08	126.50	115/09/10	-4.17%	+2.02%	91.03	+38.97%	115/08/14~115/09/10 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/09/07～115/09/15	連續五次及當日沖銷標準	第二次處置 / 2分	528.00	115/09/04	532.00	115/09/10	-0.19%	+0.76%	452.90	+17.47%	115/08/12~115/09/10 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/09/11~115/09/17	連續5個營業日	再次處置 / 2分	571.00	115/09/10	571.00	115/09/10	-6.39%	+0.00%	580.45	-1.63%	115/08/13~115/09/10 (20日)
TPEX	7772	耀穎	半導體業	(未分類)	115/09/11~115/09/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	123.00	115/09/10	123.00	115/09/10	-5.38%	+0.00%	98.04	+25.46%	115/08/14~115/09/10 (20日)
TPEX	3324	雙鴻	其他電子業	(未分類)	115/09/08~115/09/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	1440.00	115/09/07	1440.00	115/09/10	+3.97%	+0.00%	1189.95	+21.01%	115/08/14~115/09/10 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/09/09～115/09/15	最近十個營業日已有六次	第二次處置 / 2分	450.00	115/09/08	438.00	115/09/10	-1.02%	-2.67%	425.14	+3.03%	115/08/03~115/09/10 (18日)
TWSE	3450	聯鈞	半導體業	半導體-封測	115/09/03～115/09/11	連續五次及當日沖銷標準	第二次處置 / 2分	602.00	115/09/02	523.00	115/09/10	+0.58%	-13.12%	519.00	+0.77%	115/08/03~115/09/10 (18日)
