來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/05/27～115/06/09	連續三次	第二次處置 / 20分	328.50	115/05/26	400.00	115/06/08	-3.85%	+21.77%	317.52	+25.97%	115/05/12~115/06/08 (20日)
TWSE	8454	富邦媒	數位雲端	(未分類)	115/06/05～115/06/18	連續三次	第一次處置 / 5分	321.00	115/06/04	388.00	115/06/08	+9.92%	+20.87%	230.03	+68.68%	115/05/12~115/06/08 (20日)
TPEX	3523	迎輝	光電業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	17.50	115/06/01	18.90	115/06/08	-9.79%	+8.00%	14.23	+32.80%	115/05/12~115/06/08 (20日)
TWSE	3346	麗清	汽車工業	(未分類)	115/06/04～115/06/17	連續三次	第一次處置 / 5分	23.25	115/06/03	25.00	115/06/08	-6.37%	+7.53%	19.07	+31.08%	115/05/12~115/06/08 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/06/04～115/06/17	連續三次	第二次處置 / 20分	1660.00	115/06/03	1780.00	115/06/08	+1.71%	+7.23%	1295.05	+37.45%	115/05/12~115/06/08 (20日)
TPEX	7828	創新服務	半導體業	(未分類)	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	1410.00	115/05/29	1510.00	115/06/08	-3.51%	+7.09%	1345.50	+12.23%	115/05/12~115/06/08 (20日)
TPEX	2061	風青	電器電纜	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	33.60	115/05/27	35.85	115/06/08	-9.92%	+6.70%	30.35	+18.11%	115/05/12~115/06/08 (20日)
TPEX	8358	金居	電子零組件	PCB-銅箔	115/06/05~115/06/18	連續5個營業日	再次處置 / 20分	565.00	115/06/04	586.00	115/06/08	-1.68%	+3.72%	514.90	+13.81%	115/05/08~115/06/08 (20日)
TPEX	4973	廣穎	半導體業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	156.50	115/06/01	160.00	115/06/08	-6.71%	+2.24%	136.15	+17.52%	115/05/12~115/06/08 (20日)
TWSE	1718	中纖	化學工業	(未分類)	115/06/08～115/06/22	連續三次	第一次處置 / 5分	9.85	115/06/05	10.00	115/06/08	+1.52%	+1.52%	7.22	+38.47%	115/05/12~115/06/08 (20日)
TPEX	3114	好德	電子零組件	(未分類)	115/06/09~115/06/23	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	44.70	115/06/08	44.70	115/06/08	+0.11%	+0.00%	31.08	+43.82%	115/05/12~115/06/08 (20日)
TPEX	5426	振發	電腦及週邊設備	(未分類)	115/06/09~115/06/23	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	32.90	115/06/08	32.90	115/06/08	+9.85%	+0.00%	20.75	+58.54%	115/05/12~115/06/08 (20日)
TWSE	6890	來億-KY	運動休閒	(未分類)	115/06/09～115/06/23	連續三次	第一次處置 / 5分	249.50	115/06/08	249.50	115/06/08	+2.89%	+0.00%	181.83	+37.22%	115/05/12~115/06/08 (20日)
TPEX	3147	大綜	資訊服務業	(未分類)	115/06/08~115/06/22	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	284.50	115/06/05	284.50	115/06/08	+0.00%	+0.00%	200.78	+41.70%	115/05/12~115/06/08 (20日)
TPEX	6654	天正國際	其他電子業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	169.00	115/06/01	168.50	115/06/08	-1.46%	-0.30%	125.97	+33.77%	115/05/12~115/06/08 (20日)
TWSE	3189	景碩	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	702.00	115/05/27	698.00	115/06/08	-1.97%	-0.57%	625.98	+11.51%	115/05/12~115/06/08 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/05/29～115/06/11	連續三次	第二次處置 / 20分	605.00	115/05/28	601.00	115/06/08	-3.99%	-0.66%	506.33	+18.70%	115/05/12~115/06/08 (20日)
TPEX	4127	天良	生技醫療	(未分類)	115/05/27~115/06/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	68.10	115/05/26	67.00	115/06/08	-2.76%	-1.62%	59.44	+12.73%	115/05/11~115/06/08 (20日)
TPEX	6488	環球晶	半導體業	半導體-晶圓	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	788.00	115/05/25	768.00	115/06/08	-5.30%	-2.54%	784.00	-2.04%	115/05/06~115/06/08 (20日)
TWSE	6116	彩晶	光電業	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	17.10	115/05/29	16.65	115/06/08	-9.76%	-2.63%	14.35	+16.01%	115/05/12~115/06/08 (20日)
TWSE	3021	鴻名	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	30.10	115/05/29	29.20	115/06/08	-9.88%	-2.99%	24.30	+20.19%	115/05/12~115/06/08 (20日)
TWSE	3528	安馳	電子通路	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	129.00	115/06/01	124.50	115/06/08	-9.78%	-3.49%	103.78	+19.97%	115/05/12~115/06/08 (20日)
TWSE	4958	臻鼎-KY	電子零組件	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	532.00	115/05/27	512.00	115/06/08	+1.59%	-3.76%	479.85	+6.70%	115/05/12~115/06/08 (20日)
TWSE	6442	光聖	通信網路業	(未分類)	115/06/08～115/06/22	最近十個營業日已有六次	第一次處置 / 5分	2055.00	115/06/05	1970.00	115/06/08	-4.14%	-4.14%	1919.75	+2.62%	115/05/12~115/06/08 (20日)
