來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	4542	科嶠	電子零組件	(未分類)	115/06/12~115/06/26	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	305.00	115/06/11	407.00	115/06/18	+7.67%	+33.44%	301.45	+35.01%	115/05/22~115/06/18 (20日)
TWSE	1714	和桐	化學工業	(未分類)	115/06/16～115/06/30	最近十個營業日已有六次	第一次處置 / 5分	16.70	115/06/15	20.35	115/06/18	+5.71%	+21.86%	12.75	+59.60%	115/05/22~115/06/18 (20日)
TWSE	2491	吉祥全	光電業	(未分類)	115/06/08～115/06/22	連續三次	第一次處置 / 5分	34.70	115/06/05	41.00	115/06/18	+4.19%	+18.16%	29.62	+38.41%	115/05/22~115/06/18 (20日)
TPEX	5426	振發	電腦及週邊設備	(未分類)	115/06/09~115/06/23	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	32.90	115/06/08	37.90	115/06/18	+1.61%	+15.20%	27.63	+37.19%	115/05/22~115/06/18 (20日)
TPEX	4556	旭然	其他	(未分類)	115/06/15~115/06/29	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	66.80	115/06/12	76.90	115/06/18	+5.20%	+15.12%	50.54	+52.16%	115/05/22~115/06/18 (20日)
TWSE	2243	宏旭-KY	汽車工業	(未分類)	115/06/17～115/07/01	連續五次	第一次處置 / 5分	44.95	115/06/16	51.70	115/06/18	+10.00%	+15.02%	31.55	+63.87%	115/05/22~115/06/18 (20日)
TPEX	3147	大綜	資訊服務業	(未分類)	115/06/08~115/06/22	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	284.50	115/06/05	327.00	115/06/18	-0.91%	+14.94%	261.43	+25.08%	115/05/22~115/06/18 (20日)
TWSE	4807	日成-KY	貿易百貨	(未分類)	115/06/08～115/06/22	連續三次	第一次處置 / 5分	38.50	115/06/05	44.00	115/06/18	+10.00%	+14.29%	33.32	+32.06%	115/05/22~115/06/18 (20日)
TWSE	6830	汎銓	其他電子業	(未分類)	115/06/15～115/06/29	連續三次	第一次處置 / 5分	497.00	115/06/12	564.00	115/06/18	+9.94%	+13.48%	621.83	-9.30%	115/05/22~115/06/18 (20日)
TPEX	6173	信昌電	電子零組件	被動元件-電容	115/06/17~115/07/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	287.00	115/06/16	316.00	115/06/18	+5.16%	+10.10%	242.63	+30.24%	115/05/22~115/06/18 (20日)
TPEX	5468	凱鈺	半導體業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	27.30	115/06/17	30.00	115/06/18	+9.89%	+9.89%	19.86	+51.04%	115/05/22~115/06/18 (20日)
TWSE	2493	揚博	電子零組件	(未分類)	115/06/18～115/07/02	連續三次	第一次處置 / 5分	249.00	115/06/17	273.50	115/06/18	+9.84%	+9.84%	182.85	+49.58%	115/05/22~115/06/18 (20日)
TPEX	3285	微端	其他電子業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	46.70	115/06/17	51.20	115/06/18	+9.64%	+9.64%	35.18	+45.53%	115/05/22~115/06/18 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/06/12~115/06/26	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	37.00	115/06/11	40.15	115/06/18	+0.00%	+8.51%	44.80	-10.37%	115/05/22~115/06/18 (20日)
TPEX	6187	萬潤	半導體業	(未分類)	115/06/17~115/07/01	最近10個營業日內有6個營業日	再次處置 / 5分	1140.00	115/06/16	1235.00	115/06/18	+6.93%	+8.33%	1121.25	+10.14%	115/05/22~115/06/18 (20日)
TWSE	2383	台光電	電子零組件	(未分類)	115/06/18～115/07/02	最近十個營業日已有六次	第一次處置 / 5分	5200.00	115/06/17	5600.00	115/06/18	+7.69%	+7.69%	5070.25	+10.45%	115/05/22~115/06/18 (20日)
TPEX	6613	朋億*	其他電子業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	354.50	115/06/17	381.50	115/06/18	+7.62%	+7.62%	286.33	+33.24%	115/05/22~115/06/18 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/06/16～115/06/30	連續五次	第二次處置 / 20分	506.00	115/06/15	543.00	115/06/18	+0.18%	+7.31%	482.78	+12.47%	115/05/22~115/06/18 (20日)
TWSE	6924	榮惠-KY創	電子零組件	散熱模組	115/06/15～115/06/29	連續三次	第二次處置 / 20分	117.00	115/06/12	125.00	115/06/18	+9.65%	+6.84%	151.03	-17.23%	115/05/22~115/06/18 (20日)
