來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	8046	南電	電子零組件	(未分類)	115/08/03～115/08/18	連續三次及當日沖銷標準	第一次處置 / 5分	920.00	115/07/31	1305.00	115/08/14	+7.41%	+41.85%	1096.75	+18.99%	115/07/20~115/08/14 (20日)
TPEX	5351	鈺創	半導體業	(未分類)	115/08/11~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	114.00	115/08/10	133.00	115/08/14	+3.10%	+16.67%	94.56	+40.65%	115/07/20~115/08/14 (20日)
TWSE	6213	聯茂	電子零組件	(未分類)	115/08/11～115/08/17	連續三次	第一次處置 / 2分	427.50	115/08/10	480.00	115/08/14	+2.35%	+12.28%	351.43	+36.59%	115/07/20~115/08/14 (20日)
TWSE	7711	永擎	電腦及週邊設備	(未分類)	115/08/13～115/08/19	連續三次	第一次處置 / 2分	447.50	115/08/12	472.00	115/08/14	-3.97%	+5.47%	341.68	+38.14%	115/07/20~115/08/14 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/08/11～115/08/17	連續三次	第二次處置 / 2分	655.00	115/08/10	675.00	115/08/14	+0.15%	+3.05%	624.17	+8.14%	115/07/20~115/08/14 (20日)
TPEX	4556	旭然	其他	(未分類)	115/08/04~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	83.10	115/08/03	85.40	115/08/14	-6.05%	+2.77%	104.49	-18.27%	115/07/14~115/08/14 (20日)
TPEX	1815	富喬	電子零組件	(未分類)	115/08/11~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	89.10	115/08/10	91.50	115/08/14	+1.78%	+2.69%	79.05	+15.75%	115/07/20~115/08/14 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/08/11~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	165.00	115/08/10	169.00	115/08/14	+0.30%	+2.42%	148.40	+13.88%	115/07/20~115/08/14 (20日)
TWSE	6531	愛普*	半導體業	(未分類)	115/08/11～115/08/17	連續三次	第二次處置 / 2分	923.00	115/08/10	932.00	115/08/14	+7.75%	+0.98%	817.60	+13.99%	115/07/20~115/08/14 (20日)
TWSE	6426	統新	通信網路業	(未分類)	115/08/12～115/08/18	連續三次	第一次處置 / 2分	218.00	115/08/11	219.00	115/08/14	+1.39%	+0.46%	178.08	+22.98%	115/07/20~115/08/14 (20日)
