來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	6225	天瀚	光電業	(未分類)	115/08/20～115/08/26	連續三次	人工管制撮合 / 25分	53.60	115/08/19	66.10	115/08/25	-7.03%	+23.32%	38.33	+72.47%	115/07/29~115/08/25 (20日)
TPEX	5314	世紀*	其他	(未分類)	115/08/24~115/08/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	26.00	115/08/21	31.45	115/08/25	+9.97%	+20.96%	43.46	-27.63%	115/07/29~115/08/25 (20日)
TPEX	3490	單井	光電業	(未分類)	115/08/20~115/08/26	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	46.80	115/08/19	54.60	115/08/25	+9.86%	+16.67%	36.99	+47.60%	115/07/29~115/08/25 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/08/24~115/08/28	最近10個營業日內有6個營業日	再次處置 / 2分	72.90	115/08/21	81.00	115/08/25	+3.18%	+11.11%	63.03	+28.51%	115/07/03~115/08/25 (20日)
TPEX	3625	西勝	電腦及週邊設備	(未分類)	115/08/25~115/08/31	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 10分	11.35	115/08/24	12.45	115/08/25	+9.69%	+9.69%	15.11	-17.62%	115/07/29~115/08/25 (20日)
TPEX	4971	IET-KY	半導體業	半導體-設備	115/08/25~115/08/31	連續5個營業日	再次處置 / 2分	530.00	115/08/24	554.00	115/08/25	+4.53%	+4.53%	476.20	+16.34%	115/07/29~115/08/25 (20日)
TPEX	3498	陽程	其他電子業	自動化設備	115/08/24~115/08/28	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	192.00	115/08/21	200.00	115/08/25	+8.11%	+4.17%	138.93	+43.96%	115/07/29~115/08/25 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/08/24～115/08/28	連續五次	第二次處置 / 2分	406.00	115/08/21	419.50	115/08/25	+9.96%	+3.33%	381.82	+9.87%	115/07/01~115/08/25 (19日)
TPEX	3234	光環	通信網路業	(未分類)	115/08/26~115/09/01	最近10個營業日內有6個營業日	再次處置 / 2分	182.50	115/08/25	182.50	115/08/25	+9.94%	+0.00%	128.33	+42.21%	115/07/29~115/08/25 (20日)
TPEX	5475	德宏	電子零組件	(未分類)	115/08/20~115/08/26	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	180.00	115/08/19	173.00	115/08/25	+8.46%	-3.89%	145.23	+19.13%	115/07/29~115/08/25 (20日)
TPEX	4304	勝昱	塑膠工業	(未分類)	115/08/25~115/08/31	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	26.65	115/08/24	25.15	115/08/25	-5.63%	-5.63%	18.52	+35.78%	115/07/29~115/08/25 (20日)
