來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	8227	巨有科技	半導體業	(未分類)	115/09/18~115/09/24	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	258.00	115/09/17	310.00	115/09/23	+1.64%	+20.16%	215.88	+43.60%	115/08/27~115/09/23 (20日)
TPEX	3467	台灣精材	半導體業	(未分類)	115/09/18~115/09/24	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	73.50	115/09/17	86.50	115/09/23	+2.00%	+17.69%	60.99	+41.83%	115/08/27~115/09/23 (20日)
TWSE	2305	全友	電腦及週邊設備	(未分類)	115/09/18～115/09/30	連續五次及當日沖銷標準	第一次處置 / 2分	54.30	115/09/17	63.60	115/09/23	+6.00%	+17.13%	41.26	+54.16%	115/08/27~115/09/23 (20日)
TPEX	8358	金居	電子零組件	PCB-銅箔	115/09/18~115/09/24	連續5個營業日	再次處置 / 2分	478.50	115/09/17	497.00	115/09/23	+1.12%	+3.87%	505.55	-1.69%	115/08/27~115/09/23 (20日)
TWSE	6715	嘉基	電子零組件	(未分類)	115/09/23～115/10/01	連續三次	第一次處置 / 2分	451.50	115/09/22	459.50	115/09/23	+1.77%	+1.77%	364.53	+26.05%	115/08/27~115/09/23 (20日)
TPEX	6945	圓祥生技	生技醫療	(未分類)	115/09/23~115/10/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	135.00	115/09/22	137.00	115/09/23	+1.48%	+1.48%	108.61	+26.14%	115/08/27~115/09/23 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/09/23～115/10/05	連續五次及當日沖銷標準	第二次處置 / 2分	547.00	115/09/22	552.00	115/09/23	+0.91%	+0.91%	516.28	+6.92%	115/08/25~115/09/23 (20日)
TPEX	6218	豪勉	通信網路業	(未分類)	115/09/23~115/10/05	連續3個營業日及沖銷標準	再次處置 / 2分	61.00	115/09/22	61.30	115/09/23	+0.49%	+0.49%	48.80	+25.60%	115/08/27~115/09/23 (20日)
TPEX	6221	晉泰	資訊服務業	(未分類)	115/09/21~115/09/29	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 2分	31.50	115/09/18	31.60	115/09/23	+3.44%	+0.32%	24.78	+27.55%	115/08/27~115/09/23 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/09/23～115/10/01	連續五次	第二次處置 / 2分	477.00	115/09/22	478.00	115/09/23	+0.21%	+0.21%	444.43	+7.55%	115/08/12~115/09/23 (20日)
TPEX	2221	大甲	其他	(未分類)	115/09/24~115/10/06	連續3個營業日及沖銷標準	再次處置 / 2分	158.50	115/09/23	158.50	115/09/23	+2.92%	+0.00%	100.66	+57.46%	115/08/27~115/09/23 (20日)
TWSE	6168	宏齊	光電業	(未分類)	115/09/24～115/10/02	連續三次	第一次處置 / 2分	41.20	115/09/23	41.20	115/09/23	-6.36%	+0.00%	31.97	+28.86%	115/08/27~115/09/23 (20日)
TPEX	7772	耀穎	半導體業	(未分類)	115/09/24~115/10/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	173.50	115/09/23	173.50	115/09/23	-7.71%	+0.00%	125.80	+37.92%	115/08/27~115/09/23 (20日)
TWSE	2468	華經	資訊服務業	(未分類)	115/09/22～115/10/02	連續五次及當日沖銷標準	第一次處置 / 2分	46.55	115/09/21	45.45	115/09/23	-2.99%	-2.36%	37.75	+20.41%	115/08/27~115/09/23 (20日)
TWSE	6226	光鼎	光電業	(未分類)	115/09/21～115/10/01	連續三次及當日沖銷標準	第二次處置 / 2分	45.70	115/09/18	42.70	115/09/23	-3.39%	-6.56%	35.73	+19.51%	115/08/27~115/09/23 (20日)
TPEX	3441	聯一光	光電業	(未分類)	115/09/18~115/09/30	連續5個營業日及沖銷標準	再次處置 / 2分	192.50	115/09/17	177.50	115/09/23	-1.93%	-7.79%	154.57	+14.83%	115/08/26~115/09/23 (20日)
TPEX	5314	世紀*	其他	(未分類)	115/09/22~115/09/30	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	29.05	115/09/21	26.00	115/09/23	-0.57%	-10.50%	34.35	-24.31%	115/08/26~115/09/23 (20日)
