來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	6538	倉和	電子零組件	太陽能模組	115/09/11~115/09/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	338.50	115/09/10	372.50	115/09/14	+1.22%	+10.04%	255.68	+45.69%	115/08/18~115/09/14 (20日)
TPEX	4304	勝昱	塑膠工業	(未分類)	115/09/10~115/09/16	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	16.40	115/09/09	17.20	115/09/14	+0.00%	+4.88%	20.99	-18.04%	115/08/17~115/09/14 (20日)
TWSE	3055	蔚華科	電子通路	(未分類)	115/09/14～115/09/18	最近十個營業日已有六次	第一次處置 / 2分	154.50	115/09/11	159.50	115/09/14	+3.24%	+3.24%	127.62	+24.98%	115/08/03~115/09/14 (18日)
TPEX	7772	耀穎	半導體業	(未分類)	115/09/11~115/09/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	123.00	115/09/10	126.00	115/09/14	-4.55%	+2.44%	101.76	+23.82%	115/08/18~115/09/14 (20日)
TPEX	6620	漢達	生技醫療	(未分類)	115/09/09~115/09/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	124.00	115/09/08	127.00	115/09/14	+2.42%	+2.42%	95.85	+32.51%	115/08/18~115/09/14 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/09/07～115/09/15	連續五次及當日沖銷標準	第二次處置 / 2分	528.00	115/09/04	535.00	115/09/14	+3.88%	+1.33%	466.98	+14.57%	115/08/14~115/09/14 (20日)
TPEX	8227	巨有科技	半導體業	(未分類)	115/09/15~115/09/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	241.00	115/09/14	241.00	115/09/14	+0.84%	+0.00%	172.03	+40.10%	115/08/18~115/09/14 (20日)
TWSE	8996	高力	電機機械	(未分類)	115/09/15～115/09/21	最近十個營業日已有六次	第一次處置 / 2分	1235.00	115/09/14	1235.00	115/09/14	-7.14%	+0.00%	1222.00	+1.06%	115/08/18~115/09/14 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/09/09～115/09/15	最近十個營業日已有六次	第二次處置 / 2分	450.00	115/09/08	442.50	115/09/14	+5.73%	-1.67%	425.68	+3.95%	115/08/03~115/09/14 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/09/11~115/09/17	連續5個營業日	再次處置 / 2分	571.00	115/09/10	547.00	115/09/14	+3.01%	-4.20%	580.05	-5.70%	115/08/17~115/09/14 (20日)
TPEX	6872	浩宇生醫	生技醫療	(未分類)	115/09/10~115/09/16	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	24.60	115/09/09	22.50	115/09/14	-9.46%	-8.54%	17.83	+26.21%	115/08/18~115/09/14 (20日)
