來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TPEX	3374	精材	半導體業	(未分類)	115/09/02~115/09/10	連續3個營業日及沖銷標準	再次處置 / 2分	421.50	115/09/01	469.50	115/09/07	+9.19%	+11.39%	353.45	+32.83%	115/08/11~115/09/07 (20日)
TPEX	4939	亞電	電子零組件	(未分類)	115/09/01~115/09/09	連續3個營業日及沖銷標準	再次處置 / 2分	89.20	115/08/31	93.60	115/09/07	+6.48%	+4.93%	74.07	+26.38%	115/08/11~115/09/07 (20日)
TPEX	4908	前鼎	通信網路業	(未分類)	115/09/03~115/09/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	218.00	115/09/02	223.00	115/09/07	-0.67%	+2.29%	179.15	+24.48%	115/08/11~115/09/07 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/09/04~115/09/10	最近10個營業日內有6個營業日	再次處置 / 2分	484.50	115/09/03	494.00	115/09/07	-0.60%	+1.96%	478.56	+3.23%	115/08/03~115/09/07 (18日)
TPEX	3324	雙鴻	其他電子業	(未分類)	115/09/03~115/09/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	1435.00	115/09/02	1440.00	115/09/07	-3.03%	+0.35%	1138.20	+26.52%	115/08/11~115/09/07 (20日)
TPEX	6538	倉和	電子零組件	太陽能模組	115/09/08~115/09/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	305.00	115/09/07	305.00	115/09/07	+1.67%	+0.00%	211.25	+44.38%	115/08/11~115/09/07 (20日)
TWSE	6933	AMAX-KY	電腦及週邊設備	(未分類)	115/09/02～115/09/08	連續三次	第一次處置 / 2分	314.50	115/09/01	313.00	115/09/07	-1.26%	-0.48%	234.28	+33.60%	115/08/11~115/09/07 (20日)
TPEX	3629	地心引力	文化創意	(未分類)	115/09/02~115/09/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 45分	20.00	115/09/01	19.85	115/09/07	+0.25%	-0.75%	16.33	+21.54%	115/08/10~115/09/07 (20日)
TWSE	6805	富世達	電子零組件	(未分類)	115/09/02～115/09/08	連續三次	第一次處置 / 2分	2285.00	115/09/01	2265.00	115/09/07	+2.95%	-0.88%	1998.50	+13.34%	115/08/11~115/09/07 (20日)
TWSE	3406	玉晶光	光電業	(未分類)	115/09/02～115/09/08	連續三次	第一次處置 / 2分	1005.00	115/09/01	987.00	115/09/07	-6.45%	-1.79%	781.50	+26.30%	115/08/11~115/09/07 (20日)
TPEX	8358	金居	電子零組件	PCB-銅箔	115/09/02~115/09/10	連續5個營業日及沖銷標準	再次處置 / 2分	526.00	115/09/01	515.00	115/09/07	+3.00%	-2.09%	456.53	+12.81%	115/08/11~115/09/07 (20日)
TWSE	3450	聯鈞	半導體業	半導體-封測	115/09/03～115/09/11	連續五次及當日沖銷標準	第二次處置 / 2分	602.00	115/09/02	585.00	115/09/07	+0.86%	-2.82%	518.13	+12.91%	115/08/03~115/09/07 (15日)
TWSE	2455	全新	通信網路業	(未分類)	115/09/07～115/09/15	連續五次及當日沖銷標準	第二次處置 / 2分	528.00	115/09/04	500.00	115/09/07	-5.30%	-5.30%	429.70	+16.36%	115/08/07~115/09/07 (20日)
TWSE	3008	大立光	光電業	光學鏡頭	115/09/03～115/09/09	連續三次	第一次處置 / 2分	7810.00	115/09/02	6660.00	115/09/07	-10.00%	-14.72%	6043.50	+10.20%	115/08/11~115/09/07 (20日)
TPEX	3664	安瑞-KY	通信網路業	通訊網路	115/09/04~115/09/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 45分	9.10	115/09/03	7.38	115/09/07	-9.89%	-18.90%	6.56	+12.46%	115/08/07~115/09/07 (20日)
