來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	6226	光鼎	光電業	(未分類)	115/09/01～115/09/07	連續三次	第一次處置 / 2分	31.60	115/08/31	34.15	115/09/02	+0.44%	+8.07%	24.60	+38.79%	115/08/06~115/09/02 (20日)
TPEX	3441	聯一光	光電業	(未分類)	115/08/31~115/09/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	130.00	115/08/28	139.50	115/09/02	+4.89%	+7.31%	101.55	+37.38%	115/08/05~115/09/02 (20日)
TWSE	6933	AMAX-KY	電腦及週邊設備	(未分類)	115/09/02～115/09/08	連續三次	第一次處置 / 2分	314.50	115/09/01	331.00	115/09/02	+5.25%	+5.25%	213.38	+55.13%	115/08/06~115/09/02 (20日)
TWSE	3406	玉晶光	光電業	(未分類)	115/09/02～115/09/08	連續三次	第一次處置 / 2分	1005.00	115/09/01	1050.00	115/09/02	+4.48%	+4.48%	711.80	+47.51%	115/08/06~115/09/02 (20日)
TPEX	3362	先進光	光電業	(未分類)	115/08/27~115/09/04	連續5個營業日及沖銷標準	再次處置 / 2分	202.00	115/08/26	210.00	115/09/02	+5.00%	+3.96%	186.18	+12.80%	115/08/05~115/09/02 (20日)
TPEX	3163	波若威	通信網路業	(未分類)	115/08/31~115/09/04	連續5個營業日	再次處置 / 2分	754.00	115/08/28	766.00	115/09/02	+0.66%	+1.59%	731.65	+4.69%	115/08/05~115/09/02 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/08/28~115/09/03	連續5個營業日	再次處置 / 2分	617.00	115/08/27	624.00	115/09/02	+4.00%	+1.13%	555.35	+12.36%	115/08/05~115/09/02 (20日)
TWSE	3008	大立光	光電業	光學鏡頭	115/09/03～115/09/09	連續三次	第一次處置 / 2分	7810.00	115/09/02	7810.00	115/09/02	+3.03%	+0.00%	5653.50	+38.14%	115/08/06~115/09/02 (20日)
TPEX	3324	雙鴻	其他電子業	(未分類)	115/09/03~115/09/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	1435.00	115/09/02	1435.00	115/09/02	+4.36%	+0.00%	1078.70	+33.03%	115/08/06~115/09/02 (20日)
TWSE	3450	聯鈞	半導體業	半導體-封測	115/09/03～115/09/11	連續五次及當日沖銷標準	第二次處置 / 2分	602.00	115/09/02	602.00	115/09/02	-3.68%	+0.00%	504.42	+19.35%	115/08/03~115/09/02 (12日)
TPEX	4908	前鼎	通信網路業	(未分類)	115/09/03~115/09/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	218.00	115/09/02	218.00	115/09/02	-5.01%	+0.00%	169.33	+28.75%	115/08/06~115/09/02 (20日)
TPEX	5314	世紀*	其他	(未分類)	115/09/01~115/09/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	34.20	115/08/28	34.20	115/09/02	-3.12%	+0.00%	39.23	-12.81%	115/08/05~115/09/02 (20日)
TPEX	4939	亞電	電子零組件	(未分類)	115/09/01~115/09/09	連續3個營業日及沖銷標準	再次處置 / 2分	89.20	115/08/31	88.90	115/09/02	+2.07%	-0.34%	70.09	+26.84%	115/08/06~115/09/02 (20日)
TPEX	3374	精材	半導體業	(未分類)	115/09/02~115/09/10	連續3個營業日及沖銷標準	再次處置 / 2分	421.50	115/09/01	419.50	115/09/02	-0.47%	-0.47%	336.45	+24.68%	115/08/06~115/09/02 (20日)
TPEX	3629	地心引力	文化創意	(未分類)	115/09/02~115/09/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 45分	20.00	115/09/01	19.90	115/09/02	-0.50%	-0.50%	15.47	+28.64%	115/08/05~115/09/02 (20日)
TPEX	8358	金居	電子零組件	PCB-銅箔	115/09/02~115/09/10	連續5個營業日及沖銷標準	再次處置 / 2分	526.00	115/09/01	503.00	115/09/02	-4.37%	-4.37%	436.38	+15.27%	115/08/06~115/09/02 (20日)
TPEX	6103	合邦	半導體業	(未分類)	115/08/31~115/09/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	47.00	115/08/28	44.30	115/09/02	-0.67%	-5.74%	33.95	+30.49%	115/08/04~115/09/02 (16日)
TWSE	6805	富世達	電子零組件	(未分類)	115/09/02～115/09/08	連續三次	第一次處置 / 2分	2285.00	115/09/01	2110.00	115/09/02	-7.66%	-7.66%	1929.75	+9.34%	115/08/06~115/09/02 (20日)
TPEX	4188	安克	生技醫療	(未分類)	115/08/31~115/09/04	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	16.15	115/08/28	14.50	115/09/02	-0.34%	-10.22%	11.63	+24.66%	115/08/05~115/09/02 (20日)
