來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/05/25～115/06/05	連續三次	第二次處置 / 20分	1250.00	115/05/22	1730.00	115/06/04	+4.22%	+38.40%	1199.65	+44.21%	115/05/08~115/06/04 (20日)
TPEX	3523	迎輝	光電業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	17.50	115/06/01	23.25	115/06/04	+9.93%	+32.86%	13.49	+72.32%	115/05/08~115/06/04 (20日)
TPEX	2061	風青	電器電纜	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	33.60	115/05/27	43.80	115/06/04	+5.42%	+30.36%	28.70	+52.61%	115/05/08~115/06/04 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	38.90	115/05/22	50.50	115/06/04	-9.98%	+29.82%	38.38	+31.59%	115/05/08~115/06/04 (20日)
TWSE	4916	事欣科	電腦及週邊設備	工業電腦	115/05/26～115/06/08	連續三次	第一次處置 / 5分	101.50	115/05/25	122.50	115/06/04	-1.61%	+20.69%	91.84	+33.38%	115/05/08~115/06/04 (20日)
TPEX	8027	鈦昇	電機機械	LED 設備	115/05/25~115/06/05	最近10個營業日內有6個營業日	再次處置 / 20分	244.50	115/05/22	292.50	115/06/04	+0.52%	+19.63%	254.83	+14.78%	115/05/08~115/06/04 (20日)
TWSE	3021	鴻名	電子零組件	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	30.10	115/05/29	36.00	115/06/04	-10.00%	+19.60%	22.85	+57.55%	115/05/08~115/06/04 (20日)
TWSE	6116	彩晶	光電業	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	17.10	115/05/29	20.45	115/06/04	-9.91%	+19.59%	13.54	+51.00%	115/05/08~115/06/04 (20日)
TWSE	2492	華新科	電子零組件	被動元件-MLCC	115/05/27～115/06/09	連續三次	第二次處置 / 20分	328.50	115/05/26	392.00	115/06/04	-7.33%	+19.33%	293.10	+33.74%	115/05/08~115/06/04 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/05/26～115/06/08	連續三次	第二次處置 / 20分	523.00	115/05/25	622.00	115/06/04	-2.81%	+18.93%	477.95	+30.14%	115/05/08~115/06/04 (20日)
TWSE	2478	大毅	電子零組件	被動元件-電阻	115/05/26～115/06/08	連續三次	第一次處置 / 5分	120.00	115/05/25	137.50	115/06/04	+0.36%	+14.58%	110.31	+24.65%	115/05/08~115/06/04 (20日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	319.50	115/05/22	361.00	115/06/04	-2.70%	+12.99%	312.95	+15.35%	115/05/08~115/06/04 (20日)
TPEX	4973	廣穎	半導體業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	156.50	115/06/01	176.00	115/06/04	+2.33%	+12.46%	130.03	+35.35%	115/05/08~115/06/04 (20日)
TPEX	7828	創新服務	半導體業	(未分類)	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	1410.00	115/05/29	1580.00	115/06/04	-2.77%	+12.06%	1308.75	+20.73%	115/05/08~115/06/04 (20日)
TPEX	6488	環球晶	半導體業	半導體-晶圓	115/06/01~115/06/12	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	788.00	115/05/25	870.00	115/06/04	-8.42%	+10.41%	768.65	+13.19%	115/05/04~115/06/04 (20日)
TPEX	6548	長科*	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	89.20	115/06/03	98.10	115/06/04	+9.98%	+9.98%	60.61	+61.85%	115/05/08~115/06/04 (20日)
TWSE	3346	麗清	汽車工業	(未分類)	115/06/04～115/06/17	連續三次	第一次處置 / 5分	23.25	115/06/03	25.55	115/06/04	+9.89%	+9.89%	18.20	+40.40%	115/05/08~115/06/04 (20日)
TWSE	3528	安馳	電子通路	(未分類)	115/06/02～115/06/15	連續三次	第一次處置 / 5分	129.00	115/06/01	140.00	115/06/04	+0.36%	+8.53%	99.33	+40.94%	115/05/08~115/06/04 (20日)
TWSE	2327	國巨*	電子零組件	被動元件-MLCC	115/05/26～115/06/08	連續三次	第一次處置 / 5分	691.00	115/05/25	743.00	115/06/04	-9.39%	+7.53%	599.42	+23.95%	115/05/08~115/06/04 (20日)
TPEX	6538	倉和	電子零組件	太陽能模組	115/05/25~115/06/05	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	127.50	115/05/22	136.00	115/06/04	+5.43%	+6.67%	108.50	+25.35%	115/05/08~115/06/04 (20日)
TPEX	8277	商丞	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 10分	11.40	115/06/03	12.00	115/06/04	+5.26%	+5.26%	7.84	+53.03%	115/05/08~115/06/04 (20日)
TWSE	6742	澤米	光電業	LED 散熱基板	115/05/25～115/06/05	連續三次	第一次處置 / 5分	61.50	115/05/22	63.60	115/06/04	+3.58%	+3.41%	52.90	+20.22%	115/05/08~115/06/04 (20日)
TPEX	4127	天良	生技醫療	(未分類)	115/05/27~115/06/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	68.10	115/05/26	70.20	115/06/04	+0.29%	+3.08%	56.60	+24.03%	115/05/07~115/06/04 (20日)
TWSE	6405	悅城	光電業	(未分類)	115/05/29～115/06/11	連續三次	第二次處置 / 20分	76.90	115/05/28	79.00	115/06/04	+3.27%	+2.73%	66.60	+18.61%	115/05/08~115/06/04 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/05/26～115/06/08	連續五次	第二次處置 / 20分	879.00	115/05/25	901.00	115/06/04	-2.07%	+2.50%	792.80	+13.65%	115/05/08~115/06/04 (20日)
TWSE	6834	天二科技	電子零組件	連接器/線材	115/05/25～115/06/05	連續三次	第一次處置 / 5分	70.50	115/05/22	72.00	115/06/04	-7.10%	+2.13%	63.48	+13.43%	115/05/08~115/06/04 (20日)
TWSE	2424	隴華	通信網路業	光通訊/網通	115/05/26～115/06/08	連續三次	人工管制撮合 / 10分	13.15	115/05/25	13.35	115/06/04	+1.91%	+1.52%	17.10	-21.92%	115/05/08~115/06/04 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	90.20	115/05/27	90.90	115/06/04	-6.19%	+0.78%	72.91	+24.68%	115/05/08~115/06/04 (20日)
TWSE	6906	現觀科	數位雲端	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	103.00	115/05/27	103.50	115/06/04	+0.00%	+0.49%	84.31	+22.76%	115/05/08~115/06/04 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/05/29～115/06/11	連續三次	第二次處置 / 20分	290.00	115/05/28	291.00	115/06/04	-7.47%	+0.34%	267.58	+8.75%	115/05/08~115/06/04 (20日)
TPEX	6654	天正國際	其他電子業	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	169.00	115/06/01	169.50	115/06/04	+2.11%	+0.30%	118.02	+43.63%	115/05/08~115/06/04 (20日)
TPEX	3485	敘豐	電子零組件	(未分類)	115/06/02~115/06/15	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	367.00	115/06/01	368.00	115/06/04	-4.79%	+0.27%	305.23	+20.57%	115/05/08~115/06/04 (20日)
TPEX	3288	點晶	電子零組件	(未分類)	115/06/05~115/06/18	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	24.25	115/06/04	24.25	115/06/04	+9.98%	+0.00%	16.34	+48.41%	115/05/08~115/06/04 (20日)
TWSE	3535	晶彩科	光電業	(未分類)	115/06/05～115/06/18	最近十個營業日已有六次	第一次處置 / 5分	137.00	115/06/04	137.00	115/06/04	+1.11%	+0.00%	127.35	+7.58%	115/05/08~115/06/04 (20日)
TPEX	4707	磐亞	化學工業	(未分類)	115/06/05~115/06/18	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	21.10	115/06/04	21.10	115/06/04	+6.57%	+0.00%	15.97	+32.12%	115/05/08~115/06/04 (20日)
TPEX	8358	金居	電子零組件	PCB-銅箔	115/06/05~115/06/18	連續5個營業日	再次處置 / 20分	565.00	115/06/04	565.00	115/06/04	-8.13%	+0.00%	502.18	+12.51%	115/05/06~115/06/04 (20日)
TWSE	8454	富邦媒	數位雲端	(未分類)	115/06/05～115/06/18	連續三次	第一次處置 / 5分	321.00	115/06/04	321.00	115/06/04	+9.93%	+0.00%	212.48	+51.08%	115/05/08~115/06/04 (20日)
TWSE	1568	倉佑	汽車工業	(未分類)	115/06/01～115/06/12	連續三次	第一次處置 / 5分	45.35	115/05/29	45.05	115/06/04	-2.70%	-0.66%	34.71	+29.78%	115/05/08~115/06/04 (20日)
TWSE	6239	力成	半導體業	(未分類)	115/05/29～115/06/11	連續三次	第一次處置 / 5分	357.50	115/05/28	354.00	115/06/04	+3.21%	-0.98%	288.75	+22.60%	115/05/08~115/06/04 (20日)
TPEX	8042	金山電	電子零組件	電感/變壓器	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	150.50	115/05/27	149.00	115/06/04	-8.02%	-1.00%	127.24	+17.10%	115/05/08~115/06/04 (20日)
TWSE	3189	景碩	半導體業	(未分類)	115/05/28～115/06/10	連續三次	第一次處置 / 5分	702.00	115/05/27	692.00	115/06/04	-6.36%	-1.42%	603.53	+14.66%	115/05/08~115/06/04 (20日)
TWSE	4722	國精化	化學工業	特用化學品	115/05/26～115/06/08	最近十個營業日已有六次	第一次處置 / 5分	284.00	115/05/25	278.00	115/06/04	+0.00%	-2.11%	264.63	+5.05%	115/05/08~115/06/04 (20日)
TPEX	6570	維田	電腦及週邊設備	(未分類)	115/05/28~115/06/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	59.20	115/05/27	57.80	115/06/04	-2.36%	-2.36%	51.92	+11.33%	115/05/08~115/06/04 (20日)
TWSE	6449	鈺邦	電子零組件	被動元件-電容	115/06/01～115/06/12	連續三次	第二次處置 / 20分	395.00	115/05/29	385.00	115/06/04	+0.00%	-2.53%	301.60	+27.65%	115/05/08~115/06/04 (20日)
TPEX	7709	榮田	電機機械	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	127.00	115/06/03	122.50	115/06/04	-3.54%	-3.54%	96.00	+27.60%	115/05/08~115/06/04 (20日)
TPEX	3556	禾瑞亞	半導體業	(未分類)	115/06/04~115/06/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	76.00	115/06/03	72.80	115/06/04	-4.21%	-4.21%	59.10	+23.18%	115/05/08~115/06/04 (20日)
