來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/08/03～115/08/14	連續三次	第二次處置 / 20分	450.00	115/07/31	685.00	115/08/12	+6.04%	+52.22%	588.73	+16.35%	115/07/16~115/08/12 (20日)
TWSE	3167	大量	電機機械	線性傳動元件	115/07/31～115/08/13	連續三次	第二次處置 / 20分	442.00	115/07/30	672.00	115/08/12	+5.83%	+52.04%	637.58	+5.40%	115/07/16~115/08/12 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/07/31~115/08/13	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	101.50	115/07/30	154.00	115/08/12	+0.65%	+51.72%	152.25	+1.15%	115/07/16~115/08/12 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 5分	384.50	115/07/29	561.00	115/08/12	+10.00%	+45.90%	428.20	+31.01%	115/07/16~115/08/12 (20日)
TWSE	8046	南電	電子零組件	(未分類)	115/08/03～115/08/18	連續三次及當日沖銷標準	第一次處置 / 5分	920.00	115/07/31	1265.00	115/08/12	+10.00%	+37.50%	1092.00	+15.84%	115/07/16~115/08/12 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 20分	356.50	115/07/29	484.50	115/08/12	+0.73%	+35.90%	414.55	+16.87%	115/07/16~115/08/12 (20日)
TWSE	6531	愛普*	半導體業	(未分類)	115/08/03～115/08/14	連續三次	第一次處置 / 5分	667.00	115/07/31	878.00	115/08/12	+5.66%	+31.63%	814.15	+7.84%	115/07/16~115/08/12 (20日)
TWSE	3055	蔚華科	電子通路	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	93.20	115/07/30	117.00	115/08/12	+9.86%	+25.54%	125.54	-6.80%	115/07/16~115/08/12 (20日)
TPEX	6739	竹陞科技	其他電子業	(未分類)	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	821.00	115/07/31	1030.00	115/08/12	+2.49%	+25.46%	1034.60	-0.44%	115/07/16~115/08/12 (20日)
TPEX	4556	旭然	其他	(未分類)	115/08/04~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	83.10	115/08/03	101.00	115/08/12	+9.66%	+21.54%	106.28	-4.97%	115/07/09~115/08/12 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	89.00	115/07/31	103.00	115/08/12	+9.57%	+15.73%	111.32	-7.47%	115/07/16~115/08/12 (20日)
TWSE	1515	力山	電機機械	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	27.40	115/07/30	31.25	115/08/12	+0.16%	+14.05%	33.53	-6.79%	115/07/16~115/08/12 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	277.50	115/07/30	312.00	115/08/12	+9.86%	+12.43%	351.13	-11.14%	115/07/16~115/08/12 (20日)
TPEX	6274	台燿	電子零組件	(未分類)	115/08/10~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	1440.00	115/08/07	1600.00	115/08/12	-0.31%	+11.11%	1297.75	+23.29%	115/07/16~115/08/12 (20日)
TWSE	6213	聯茂	電子零組件	(未分類)	115/08/11～115/08/17	連續三次	第一次處置 / 2分	427.50	115/08/10	464.00	115/08/12	+2.65%	+8.54%	336.18	+38.02%	115/07/16~115/08/12 (20日)
TWSE	2059	川湖	電子零組件	伺服器零組件	115/08/10～115/08/14	連續三次	第一次處置 / 2分	11110.00	115/08/07	12045.00	115/08/12	-2.19%	+8.42%	8963.25	+34.38%	115/07/16~115/08/12 (20日)
TPEX	3081	聯亞	通信網路業	(未分類)	115/08/11~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	2535.00	115/08/10	2725.00	115/08/12	+9.88%	+7.50%	1890.50	+44.14%	115/07/16~115/08/12 (20日)
TPEX	5351	鈺創	半導體業	(未分類)	115/08/11~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	114.00	115/08/10	122.00	115/08/12	+2.09%	+7.02%	90.74	+34.44%	115/07/16~115/08/12 (20日)
TWSE	2455	全新	通信網路業	(未分類)	115/08/10～115/08/14	連續三次	第一次處置 / 2分	364.00	115/08/07	384.50	115/08/12	+4.63%	+5.63%	364.10	+5.60%	115/07/01~115/08/12 (10日)
TWSE	3037	欣興	電子零組件	(未分類)	115/08/10～115/08/14	連續三次	第一次處置 / 2分	955.00	115/08/07	1000.00	115/08/12	+0.81%	+4.71%	868.30	+15.17%	115/07/16~115/08/12 (20日)
TWSE	3189	景碩	半導體業	(未分類)	115/08/10～115/08/14	連續三次	第二次處置 / 2分	823.00	115/08/07	858.00	115/08/12	+1.90%	+4.25%	806.94	+6.33%	115/07/01~115/08/12 (18日)
TWSE	3653	健策	電子零組件	散熱模組	115/08/10～115/08/14	連續三次	第一次處置 / 2分	4380.00	115/08/07	4470.00	115/08/12	+9.96%	+2.05%	3725.25	+19.99%	115/07/16~115/08/12 (20日)
TWSE	6426	統新	通信網路業	(未分類)	115/08/12～115/08/18	連續三次	第一次處置 / 2分	218.00	115/08/11	222.00	115/08/12	+1.83%	+1.83%	172.73	+28.53%	115/07/16~115/08/12 (20日)
TPEX	1815	富喬	電子零組件	(未分類)	115/08/11~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	89.10	115/08/10	90.00	115/08/12	+1.47%	+1.01%	78.51	+14.64%	115/07/16~115/08/12 (20日)
TPEX	3163	波若威	通信網路業	(未分類)	115/08/13~115/08/21	連續5個營業日	再次處置 / 2分	718.00	115/08/12	718.00	115/08/12	+5.12%	+0.00%	699.00	+2.72%	115/07/01~115/08/12 (10日)
TPEX	4931	新盛力	電腦及週邊設備	(未分類)	115/08/13~115/08/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 2分	267.00	115/08/12	267.00	115/08/12	+4.71%	+0.00%	206.95	+29.02%	115/07/16~115/08/12 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	62.50	115/07/31	62.50	115/07/31	+9.84%	+0.00%	103.41	-39.56%	115/07/03~115/07/31 (20日)
TWSE	7711	永擎	電腦及週邊設備	(未分類)	115/08/13～115/08/19	連續三次	第一次處置 / 2分	447.50	115/08/12	447.50	115/08/12	+9.95%	+0.00%	323.95	+38.14%	115/07/16~115/08/12 (20日)
