來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	3167	大量	電機機械	線性傳動元件	115/07/31～115/08/13	連續三次	第二次處置 / 20分	442.00	115/07/30	705.00	115/08/06	+9.30%	+59.50%	673.08	+4.74%	115/07/09~115/08/06 (20日)
TPEX	6739	竹陞科技	其他電子業	(未分類)	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	821.00	115/07/31	1115.00	115/08/06	+6.70%	+35.81%	1044.85	+6.71%	115/07/09~115/08/06 (20日)
TWSE	6531	愛普*	半導體業	(未分類)	115/08/03～115/08/14	連續三次	第一次處置 / 5分	667.00	115/07/31	900.00	115/08/06	+5.26%	+34.93%	815.80	+10.32%	115/07/09~115/08/06 (20日)
TWSE	3026	禾伸堂	電子零組件	被動元件-MLCC	115/08/03～115/08/14	連續三次	第二次處置 / 20分	450.00	115/07/31	593.00	115/08/06	+8.41%	+31.78%	644.17	-7.94%	115/07/09~115/08/06 (20日)
TPEX	4979	華星光	通信網路業	光通訊元件	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 5分	384.50	115/07/29	488.00	115/08/06	-0.81%	+26.92%	406.68	+20.00%	115/07/09~115/08/06 (20日)
TPEX	4991	環宇-KY	半導體業	(未分類)	115/07/30~115/08/14	連續5個營業日及沖銷標準	再次處置 / 20分	356.50	115/07/29	442.00	115/08/06	-5.76%	+23.98%	405.23	+9.08%	115/07/09~115/08/06 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	62.50	115/07/31	75.60	115/08/06	+1.07%	+20.96%	88.73	-14.79%	115/07/09~115/08/06 (20日)
TWSE	8046	南電	電子零組件	(未分類)	115/08/03～115/08/18	連續三次及當日沖銷標準	第一次處置 / 5分	920.00	115/07/31	1105.00	115/08/06	+4.25%	+20.11%	1120.25	-1.36%	115/07/09~115/08/06 (20日)
TWSE	3055	蔚華科	電子通路	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	93.20	115/07/30	110.50	115/08/06	-1.34%	+18.56%	137.98	-19.92%	115/07/09~115/08/06 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/07/28~115/08/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	138.00	115/07/27	161.50	115/08/06	+9.86%	+17.03%	167.95	-3.84%	115/07/09~115/08/06 (20日)
TWSE	1515	力山	電機機械	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	27.40	115/07/30	31.95	115/08/06	+3.40%	+16.61%	35.49	-9.98%	115/07/09~115/08/06 (20日)
TWSE	3532	台勝科	半導體業	(未分類)	115/07/31～115/08/13	連續三次	第二次處置 / 20分	277.50	115/07/30	316.00	115/08/06	-0.16%	+13.87%	387.65	-18.48%	115/07/09~115/08/06 (20日)
TWSE	7610	聯友金屬-創	綠能環保	鋰電池正極材料	115/07/27～115/08/07	連續三次	第二次處置 / 20分	1660.00	115/07/24	1750.00	115/08/06	+9.72%	+5.42%	1834.50	-4.61%	115/07/09~115/08/06 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/07/27~115/08/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	39.95	115/07/24	41.00	115/08/06	+9.92%	+2.63%	35.92	+14.13%	115/07/09~115/08/06 (20日)
TWSE	8033	雷虎	其他	(未分類)	115/07/27～115/08/07	連續五次	第二次處置 / 20分	187.00	115/07/24	190.00	115/08/06	+0.53%	+1.60%	201.33	-5.63%	115/07/09~115/08/06 (20日)
TWSE	6969	成信實業*-創	綠能環保	(未分類)	115/07/28～115/08/10	連續三次	第一次處置 / 5分	34.70	115/07/27	34.80	115/08/06	+2.05%	+0.29%	30.25	+15.03%	115/07/09~115/08/06 (20日)
TPEX	4556	旭然	其他	(未分類)	115/08/04~115/08/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	83.10	115/08/03	83.10	115/08/06	-1.66%	+0.00%	105.70	-21.38%	115/07/03~115/08/06 (20日)
TPEX	3362	先進光	光電業	(未分類)	115/08/05~115/08/20	連續5個營業日及沖銷標準	再次處置 / 5分	179.50	115/08/04	176.00	115/08/06	+0.86%	-1.95%	167.13	+5.31%	115/07/09~115/08/06 (20日)
TWSE	911608	明輝-DR	存託憑證(DR)	安全工程服務(新加坡)	115/07/27～115/08/07	最近十個營業日已有六次	第二次處置 / 20分	2.75	115/07/24	2.60	115/08/06	-6.81%	-5.45%	2.71	-4.20%	115/07/07~115/08/06 (20日)
TPEX	6182	合晶	半導體業	(未分類)	115/07/24~115/08/10	連續3個營業日及沖銷標準	再次處置 / 5分	126.50	115/07/23	108.00	115/08/06	+3.85%	-14.62%	128.17	-15.73%	115/07/09~115/08/06 (20日)
TPEX	7828	創新服務	半導體業	(未分類)	115/08/03~115/08/14	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	2110.00	115/07/01	1755.00	115/08/06	+0.29%	-16.82%	1738.00	+0.98%	115/07/01~115/08/06 (5日)
TWSE	4169	泰宗	生技醫療	(未分類)	115/08/03～115/08/14	連續三次	第一次處置 / 5分	275.00	115/07/22	161.00	115/08/06	-0.62%	-41.45%	231.39	-30.42%	115/07/01~115/08/06 (19日)
