來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	2243	宏旭-KY	汽車工業	(未分類)	115/06/17～115/07/01	連續五次	第一次處置 / 5分	44.95	115/06/16	53.20	115/06/29	+0.38%	+18.35%	39.55	+34.50%	115/06/01~115/06/29 (20日)
TWSE	1714	和桐	化學工業	(未分類)	115/06/16～115/06/30	最近十個營業日已有六次	第一次處置 / 5分	16.70	115/06/15	18.90	115/06/29	+1.89%	+13.17%	15.46	+22.29%	115/06/01~115/06/29 (20日)
TPEX	5468	凱鈺	半導體業	(未分類)	115/06/18~115/07/02	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	27.30	115/06/17	30.15	115/06/29	+1.17%	+10.44%	24.20	+24.60%	115/06/01~115/06/29 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/06/29~115/07/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	63.50	115/06/26	69.80	115/06/29	+9.92%	+9.92%	47.48	+47.02%	115/06/01~115/06/29 (20日)
TWSE	2493	揚博	電子零組件	(未分類)	115/06/18～115/07/02	連續三次	第一次處置 / 5分	249.00	115/06/17	266.00	115/06/29	-2.21%	+6.83%	217.53	+22.28%	115/06/01~115/06/29 (20日)
TPEX	8291	尚茂	電子零組件	PCB-板	115/06/17~115/07/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 25分	39.20	115/06/16	41.40	115/06/29	-5.91%	+5.61%	57.75	-28.31%	115/06/01~115/06/29 (20日)
TWSE	2383	台光電	電子零組件	(未分類)	115/06/18～115/07/02	最近十個營業日已有六次	第一次處置 / 5分	5200.00	115/06/17	5450.00	115/06/29	+3.71%	+4.81%	5177.75	+5.26%	115/06/01~115/06/29 (20日)
TPEX	6241	鑫永洋	通信網路業	(未分類)	115/06/17~115/07/01	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	13.75	115/06/16	14.40	115/06/29	-5.57%	+4.73%	12.81	+12.39%	115/06/01~115/06/29 (20日)
TPEX	2061	風青	電器電纜	(未分類)	115/06/24~115/07/07	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	58.00	115/06/23	60.50	115/06/29	-3.35%	+4.31%	46.98	+28.79%	115/06/01~115/06/29 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/06/16～115/06/30	連續五次	第二次處置 / 20分	506.00	115/06/15	522.00	115/06/29	-2.43%	+3.16%	516.65	+1.04%	115/06/01~115/06/29 (20日)
TWSE	8996	高力	電機機械	(未分類)	115/06/24～115/07/07	連續三次	第一次處置 / 5分	1450.00	115/06/23	1475.00	115/06/29	+7.66%	+1.72%	1299.00	+13.55%	115/06/01~115/06/29 (20日)
TWSE	1435	中福	其他	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	24.90	115/06/29	24.90	115/06/29	+9.93%	+0.00%	19.08	+30.51%	115/06/18~115/06/29 (7日)
TWSE	2233	宇隆	汽車工業	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	193.00	115/06/29	193.00	115/06/29	-9.81%	+0.00%	290.02	-33.45%	115/06/01~115/06/29 (20日)
