來源	代號	名稱	細產業	次產業	處置期間	處置條件	處置措施	進處置前收盤	前一日日期	最新收盤	最新日期	當日漲跌幅	漲跌幅	20日均價	20MA乖離率	20MA起迄
TWSE	2233	宇隆	汽車工業	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	193.00	115/06/29	252.00	115/07/07	-4.73%	+30.57%	268.23	-6.05%	115/06/09~115/07/07 (20日)
TWSE	2483	百容	電子零組件	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	55.70	115/06/29	65.60	115/07/07	-6.15%	+17.77%	47.90	+36.95%	115/06/09~115/07/07 (20日)
TWSE	6226	光鼎	光電業	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	20.05	115/06/29	23.60	115/07/07	+2.16%	+17.71%	16.93	+39.44%	115/06/09~115/07/07 (20日)
TWSE	3055	蔚華科	電子通路	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	152.50	115/07/03	176.00	115/07/07	+9.66%	+15.41%	106.71	+64.94%	115/06/09~115/07/07 (20日)
TWSE	2481	強茂	半導體業	(未分類)	115/06/26～115/07/09	連續三次	第一次處置 / 5分	192.00	115/06/25	216.00	115/07/07	-5.05%	+12.50%	174.50	+23.78%	115/06/09~115/07/07 (20日)
TWSE	8033	雷虎	其他	(未分類)	115/07/03～115/07/16	最近十個營業日已有六次	第一次處置 / 5分	186.00	115/07/02	207.00	115/07/07	-6.76%	+11.29%	153.00	+35.29%	115/06/09~115/07/07 (20日)
TPEX	6620	漢達	生技醫療	(未分類)	115/06/26~115/07/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	98.80	115/06/25	108.00	115/07/07	+0.47%	+9.31%	87.85	+22.94%	115/06/09~115/07/07 (20日)
TPEX	3230	錦明	光電業	(未分類)	115/07/01~115/07/14	因連續3個營業日達本中心作業要點第四條第一項第一款	第一次處置 / 5分	46.45	115/06/30	50.60	115/07/07	-0.78%	+8.93%	37.77	+33.97%	115/06/09~115/07/07 (20日)
TWSE	1435	中福	其他	(未分類)	115/06/30～115/07/13	連續三次	第一次處置 / 5分	24.90	115/06/29	26.80	115/07/07	+0.00%	+7.63%	23.64	+13.36%	115/06/18~115/07/07 (13日)
TPEX	5425	台半	半導體業	(未分類)	115/06/26~115/07/09	連續5個營業日	再次處置 / 5分	127.00	115/06/25	131.00	115/07/07	-9.03%	+3.15%	116.41	+12.53%	115/06/09~115/07/07 (20日)
TPEX	5464	霖宏	電子零組件	PCB-板	115/06/29~115/07/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	100.00	115/06/26	101.00	115/07/07	-2.42%	+1.00%	87.42	+15.54%	115/06/09~115/07/07 (20日)
TWSE	1617	榮星	電器電纜	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	24.50	115/07/03	24.70	115/07/07	-7.49%	+0.82%	18.67	+32.28%	115/06/09~115/07/07 (20日)
TWSE	2466	冠西電	光電業	(未分類)	115/07/08～115/07/21	連續三次	第一次處置 / 5分	92.60	115/07/07	92.60	115/07/07	-2.32%	+0.00%	60.48	+53.11%	115/06/09~115/07/07 (20日)
TPEX	6617	共信-KY	生技醫療	(未分類)	115/07/08~115/07/21	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	111.50	115/07/07	111.50	115/07/07	+9.85%	+0.00%	73.70	+51.30%	115/06/09~115/07/07 (20日)
TWSE	1718	中纖	化學工業	(未分類)	115/07/07～115/07/20	連續三次	第二次處置 / 20分	15.20	115/07/06	14.95	115/07/07	-1.64%	-1.64%	10.50	+42.45%	115/06/01~115/07/07 (19日)
TPEX	3675	德微	半導體業	半導體-IC設計	115/06/25~115/07/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	413.00	115/06/24	405.00	115/07/07	-10.00%	-1.94%	368.13	+10.02%	115/06/09~115/07/07 (20日)
TWSE	3450	聯鈞	半導體業	半導體-封測	115/06/30～115/07/13	最近十個營業日已有六次	第一次處置 / 5分	505.00	115/06/29	495.00	115/07/07	-4.81%	-1.98%	521.95	-5.16%	115/06/09~115/07/07 (20日)
TPEX	6683	雍智科技	半導體業	(未分類)	115/06/29~115/07/10	最近10個營業日內有6個營業日	再次處置 / 5分	1700.00	115/06/26	1660.00	115/07/07	-6.74%	-2.35%	1674.25	-0.85%	115/06/09~115/07/07 (20日)
TWSE	911608	明輝-DR	存託憑證(DR)	安全工程服務(新加坡)	115/07/06～115/07/17	最近三十個營業日已有十二次	第一次處置 / 5分	2.85	115/07/03	2.76	115/07/07	-1.78%	-3.16%	2.89	-4.38%	115/06/09~115/07/07 (20日)
TWSE	7795	長廣	電子零組件	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	626.00	115/07/03	600.00	115/07/07	-9.91%	-4.15%	469.73	+27.73%	115/06/09~115/07/07 (20日)
TPEX	3147	大綜	資訊服務業	(未分類)	115/07/06~115/07/17	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	236.00	115/07/03	225.00	115/07/07	-7.79%	-4.66%	293.90	-23.44%	115/06/03~115/07/07 (20日)
TPEX	5489	彩富	其他電子業	(未分類)	115/06/26~115/07/09	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	67.80	115/06/25	64.30	115/07/07	-3.60%	-5.16%	53.32	+20.60%	115/06/09~115/07/07 (20日)
TWSE	6834	天二科技	電子零組件	連接器/線材	115/06/26～115/07/09	連續五次	第二次處置 / 20分	125.50	115/06/25	118.50	115/07/07	-7.42%	-5.58%	106.50	+11.27%	115/06/09~115/07/07 (20日)
TPEX	7712	博盛半導體	半導體業	(未分類)	115/06/25~115/07/08	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	204.00	115/06/24	192.50	115/07/07	-9.84%	-5.64%	181.80	+5.89%	115/06/09~115/07/07 (20日)
TPEX	8024	佑華	半導體業	(未分類)	115/06/30~115/07/13	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 5分	16.25	115/06/29	15.30	115/07/07	-4.97%	-5.85%	14.16	+8.07%	115/06/09~115/07/07 (20日)
TWSE	2316	楠梓電	電子零組件	(未分類)	115/06/25～115/07/08	連續三次	第一次處置 / 5分	220.50	115/06/24	205.50	115/07/07	-4.86%	-6.80%	199.98	+2.76%	115/06/09~115/07/07 (20日)
TWSE	2303	聯電	半導體業	(未分類)	115/07/02～115/07/15	最近十個營業日已有六次	第一次處置 / 5分	169.00	115/07/01	155.00	115/07/07	-6.63%	-8.28%	153.88	+0.73%	115/06/09~115/07/07 (20日)
TPEX	5321	美而快	數位雲端	電商/快時尚	115/06/29~115/07/10	因連續3個營業日達本中心作業要點第四條第一項第一款	再次處置 / 20分	63.50	115/06/26	58.20	115/07/07	-1.36%	-8.35%	49.92	+16.60%	115/06/09~115/07/07 (20日)
TWSE	8021	尖點	其他電子業	PCB-鑽針	115/07/03～115/07/16	最近十個營業日已有六次	第二次處置 / 20分	544.00	115/07/02	498.00	115/07/07	-6.04%	-8.46%	537.30	-7.31%	115/06/08~115/07/07 (20日)
TWSE	6243	迅杰	半導體業	(未分類)	115/06/29～115/07/10	連續三次	第一次處置 / 5分	43.00	115/06/26	39.25	115/07/07	-4.73%	-8.72%	37.20	+5.52%	115/06/09~115/07/07 (20日)
TWSE	3090	日電貿	電子零組件	半導體-通路	115/06/23～115/07/08	連續三次及當日沖銷標準	第二次處置 / 20分	335.50	115/06/22	306.00	115/07/07	-10.00%	-8.79%	295.63	+3.51%	115/06/09~115/07/07 (20日)
TPEX	6217	中探針	電子零組件	半導體-封測	115/07/06~115/07/17	最近10個營業日內有6個營業日	再次處置 / 5分	269.00	115/07/03	244.00	115/07/07	-4.69%	-9.29%	251.60	-3.02%	115/06/09~115/07/07 (20日)
TWSE	1515	力山	電機機械	(未分類)	115/07/07～115/07/20	連續三次	第一次處置 / 5分	42.75	115/07/06	38.75	115/07/07	-9.36%	-9.36%	29.75	+30.24%	115/06/09~115/07/07 (20日)
TWSE	1447	力鵬	紡織纖維	(未分類)	115/07/06～115/07/17	連續三次	第一次處置 / 5分	9.99	115/07/03	9.00	115/07/07	-5.36%	-9.91%	7.04	+27.90%	115/06/09~115/07/07 (20日)
TWSE	6715	嘉基	電子零組件	(未分類)	115/06/25～115/07/08	連續三次	第一次處置 / 5分	513.00	115/06/24	452.00	115/07/07	-3.83%	-11.89%	451.50	+0.11%	115/06/09~115/07/07 (20日)
TPEX	3624	光頡	電子零組件	被動元件-電阻	115/06/24~115/07/09	連續5個營業日及沖銷標準	再次處置 / 20分	159.00	115/06/23	133.50	115/07/07	-9.80%	-16.04%	142.20	-6.12%	115/06/09~115/07/07 (20日)
TWSE	3189	景碩	半導體業	(未分類)	115/07/03～115/07/16	最近十個營業日已有六次	第二次處置 / 20分	830.00	115/07/02	687.00	115/07/07	-9.96%	-17.23%	759.91	-9.59%	115/06/01~115/07/07 (11日)
TWSE	6141	柏承	電子零組件	(未分類)	115/06/26～115/07/09	最近十個營業日已有六次	第一次處置 / 5分	42.30	115/06/25	35.00	115/07/07	-6.67%	-17.26%	36.41	-3.87%	115/06/09~115/07/07 (20日)
